mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.8277626,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.692702,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.664632,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.6937156,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.74935,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.8440795,5.0,,,,,,,,,,,,,,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,5.9900856,5.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,3.6765938,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.4766116,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.0520425,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.3119054,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.5333433,2.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.7007113,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8429427,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.933254,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9807324,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.978517,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,6.004114,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,6.0779867,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,6.17111,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.198346,5.0,,,,,,,,,,,,,,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,6.131382,5.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.8985615,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.320854,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.5430217,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.6944556,2.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.7942514,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.868229,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9269743,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9749393,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.0096855,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.0918694,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.2520127,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.414695,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.435142,5.0,,,,,,,,,,,,,,,
2064.0,RH,SomMot,7Networks_RH_SomMot_34,6.321385,5.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.4750237,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.672265,2.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.7586265,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8428783,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8826623,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.893322,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9256396,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.97975,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.076537,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.2661533,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4446464,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.503181,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4475513,5.0,,,,,,,,,,,,,,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,5.715146,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.823573,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8910003,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.895599,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8689146,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8751016,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9262123,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.05235,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.2505155,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.416978,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.509008,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.51833,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8545732,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9183083,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.912204,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8698664,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8668222,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.919006,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.041703,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.239457,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.408167,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4779825,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.5240607,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.961031,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9604096,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.879479,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.8728137,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.948096,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.1009336,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2665534,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.381362,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.438418,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.48906,5.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.02351,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.921501,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.8776526,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.963251,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.112463,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2768507,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3578844,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3977685,5.0,,,,,,,,,,,,,,,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4272165,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,6.0195127,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.9138637,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.935073,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.054,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.22362,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.338994,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3672905,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.384203,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.918629,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.769674,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.777566,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.9750853,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2028065,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.338102,5.0,,,,,,,,,,,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.3608155,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.7484827,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.5104074,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.415068,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.643622,5.0,,,,,,,,,,,,,,,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.135471,5.0,,,,,,,,,,,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.341888,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.5646977,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.164854,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.087674,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.519993,5.0,,,,,,,,,,,,,,,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.0556,5.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.423766,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.0208063,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.015765,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.41641,5.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.464582,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.030751,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.956659,5.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.343215,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.9057503,5.0,,,,,,,,,,,,,,,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.0706506,5.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.5301747,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.8260694,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-6.205385,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.4599895,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7763,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.131718,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.3185754,0.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.458706,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.5052967,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.403602,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.092306,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.5467362,1.0,,,,,,,,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.413864,2.0,,,,,,,,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-3.544423,2.0,,,,,,,,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-1.2089388,2.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,0.828094,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.2868493,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.6309457,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7478309,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8202872,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.857291,6.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.293776,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.4851394,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.7579446,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.0557127,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.3826127,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7877035,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.016182,0.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.159255,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.174265,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.1237803,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8663774,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.3043284,1.0,,,,,,,,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.0659113,2.0,,,,,,,,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.8947136,2.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,-0.4210461,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,1.819413,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.4790134,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.6976292,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8067794,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8489487,6.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-4.841692,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.9860716,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-5.2712398,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-5.6446114,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.0126534,0.0,,,,,,,,,,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.4602942,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.641926,0.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.76466,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8426456,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8132377,1.0,,,,,,,,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.4856877,1.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.8375206,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.5210295,0.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-2.0443654,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.7748979,2.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.1537595,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5578468,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.7334197,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8310676,6.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.2433066,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.364237,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.645006,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.1684084,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.5971317,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.948832,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.0639462,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.281599,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.360288,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-6.3191943,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.9831896,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.253906,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.6932797,0.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0370374,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.101061,2.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.0861318,6.0,,,,,,,,,,,,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5444915,6.0,,,,,,,,,,,,,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7649322,6.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.371227,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.6525035,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.9741461,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.5388503,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.9722986,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.2164693,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.364676,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.586506,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.6171923,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.648338,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.3792067,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.5761523,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.6029522,0.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-0.2203634,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.1841824,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0453327,2.0,,,,,,,,,,,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.5894582,6.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.6517415,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.90274,0.0,,,,,,,,,,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-3.259464,2.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.704875,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.1849694,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.3730083,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.378003,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.6623983,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.7510476,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.833609,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.6144776,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.6924593,0.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.691158,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.09113616,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.0553938,2.0,,,,,,,,,,,,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.0877738,6.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.6411922,2.0,,,,,,,,,,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.0247152,2.0,,,,,,,,,,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.4420478,2.0,,,,,,,,,,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.6428683,2.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8419447,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8119857,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.0809314,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.2293546,0.0,,,,,,,,,,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.448754,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.751475,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.520126,0.0,,,,,,,,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.4992151,0.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0712036,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.20088403,2.0,,,,,,,,,,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.3424665,2.0,,,,,,,,,,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.6908451,2.0,,,,,,,,,,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1431566,2.0,,,,,,,,,,,,,,,
