mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.418275,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-6.7899218,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-6.9694858,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.1282043,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.289176,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.656953,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-7.99634,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.241956,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.398,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.49388,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.53021,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.509062,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.43958,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.339001,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.258606,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.267029,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.325286,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.387951,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.389252,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.265675,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,-7.392099,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,-4.1098404,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.3398356,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.433239,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.476005,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.386293,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,5.0763345,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.514242,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.9208107,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.424266,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,3.0636737,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.8388028,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.7400002,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.7042236,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.7362218,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.8262699,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.9593568,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.1533725,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.3541365,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.2622757,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,2.4042296,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,1.6019742,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,0.6222684,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.2094216,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,4.965353,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,4.6009464,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.4183836,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.1949406,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.2340655,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.6608987,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.025571,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,5.1047473,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.9459634,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.5315547,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,3.6660068,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.9274962,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-0.33830667,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-2.4307249,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-5.122882,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-7.0104194,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.757823,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.9630136,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.721346,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-7.2260637,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,-3.9921598,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,-7.583231,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.223843,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.313778,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.281039,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.269848,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.306921,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.3529415,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.391862,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.480698,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.52259,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.491498,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.408255,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.360181,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.238308,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.071742,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.7849064,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.5827127,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.4419794,-4.458974,0.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.3585606,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-3.3235116,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-6.400821,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-7.7129793,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-7.9932313,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.020094,-4.259796,3.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.006528,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.028032,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.070434,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.219124,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.329806,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.358039,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.264674,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.23735,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.221785,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.11623,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.021084,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.82313,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.7300587,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.71279,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.96301323,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-3.613956,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-5.6789546,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-6.638412,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-6.5773215,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-6.663246,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-6.686181,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-7.11223,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-7.4827366,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.8050056,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-8.03817,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-8.016752,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-8.082596,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-8.087667,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-8.0210085,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.913763,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.787793,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.8405313,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,1.7594116,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-0.4118648,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-1.8795354,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-2.9931123,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-3.6567461,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-3.8558316,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-4.321645,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-5.9811325,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-6.7594104,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.341374,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.7415323,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.847781,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.8975496,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.841087,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.6791854,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.4485083,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.505719,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.11613,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,2.383646,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,1.8896385,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,1.3332455,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,0.098990224,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-0.20471822,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,-1.6276749,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-3.584986,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-5.6586266,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-6.7558484,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.312528,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.448884,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-7.297634,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-6.9038734,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-6.628178,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-6.631442,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.4334238,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.600879,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,3.7280357,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,3.548468,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,3.0238893,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,2.1596777,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,0.5452955,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-1.6258366,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-4.417898,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-5.9498253,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-6.5781646,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-6.3160043,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-5.642202,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-4.061466,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-4.194582,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,3.3066301,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,3.891351,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.191896,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.3479404,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2169.0,RH,Default,7Networks_RH_Default_Temp_3,4.086244,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,3.306553,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,2.240705,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,0.2540119,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-2.174004,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-3.3337781,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-3.372718,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,-3.360956,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-2.6081314,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-2.1819057,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,3.1637003,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,3.7849562,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.3097653,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.536823,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.6181474,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.293874,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,3.7435718,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,2.6632264,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,1.1774142,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,0.35917625,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,0.47184384,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,0.008009976,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-0.15448685,-5.9749813,1.0,,,,,,,,,,,,,,,,,,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,3.0160096,1.8356822,4.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,3.7547653,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.356776,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.6022577,5.509787,5.0,,,,,,,,,,,,,,,,,,,,,,
