mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.393392,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.79186,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.550036,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.02855,-4.458974,0.0,,,,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-5.1533384,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-4.198215,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-4.691408,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.3597207,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.772292,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.5387588,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-7.268394,-4.458974,0.0,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.798371,-5.9749813,1.0,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.146367,-5.9749813,1.0,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.298932,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.320484,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.146207,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.8879585,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.617671,-5.9749813,1.0,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,-7.19948,-4.458974,0.0,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,-6.829571,-4.458974,0.0,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,-4.4143486,-4.458974,0.0,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,-4.458974,0.0,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.167262,-5.9749813,1.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.037585,-4.259796,3.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-7.0494294,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.994303,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-2.509197,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,-4.259796,3.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.8085938,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.94186,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.140935,-5.9749813,1.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.3176365,-4.259796,3.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-7.8681684,-4.259796,3.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-6.9542174,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-6.428362,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.9491053,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.5760612,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-4.156354,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-1.3871262,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,0.72498137,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-4.259796,3.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9618516,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.089655,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.317036,-5.9749813,1.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.4129715,-4.259796,3.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.173889,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-7.465923,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-6.723601,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-6.352281,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.600541,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-3.9154372,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-1.1711106,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,0.49041852,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,0.96269023,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-4.259796,3.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9770947,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.165836,-5.9749813,1.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.39926,-4.259796,3.0,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.494616,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.205211,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.4179516,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-6.7939253,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-6.041945,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.0513425,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-3.1617002,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.3186321,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-0.5016752,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.151424,-4.259796,3.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-4.3501854,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.030874,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.236723,-5.9749813,1.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.441016,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.486811,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.125249,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.277542,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-6.5633163,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.3445163,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-3.5765429,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.9753613,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.5539345,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.445738,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-5.5442,-4.259796,3.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.5796137,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.661444,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.041549,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.305785,-5.9749813,1.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.4818535,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.405679,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.960219,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.1576014,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-5.6332836,-4.259796,3.0,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-3.7933562,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.3223526,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.6058793,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.0036566,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-4.6675487,-4.259796,3.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.739092,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.155249,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.718418,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.123426,-5.9749813,1.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.387444,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.512653,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.303716,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.737975,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-6.2760596,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-4.313399,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-2.5773826,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.7050681,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.527453,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.8847873,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-6.28463,-4.259796,3.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.218217,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.9270735,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.246793,-5.9749813,1.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.44963,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.500509,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.112872,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-6.719041,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-5.069797,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-3.7696,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.3458624,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-1.6824079,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-2.1615968,-4.259796,3.0,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,-5.1025543,-4.259796,3.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.024111,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.128103,-5.9749813,1.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.33515,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.468202,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-8.318064,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.244114,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-5.7064767,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-4.581517,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-3.626204,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-2.7358444,-4.259796,3.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-2.7190254,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-4.453947,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.338269,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.241409,-5.9749813,1.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.409791,-4.259796,3.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.3407135,-4.259796,3.0,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,-7.4333158,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-6.0160484,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-5.025016,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-4.4413433,-4.259796,3.0,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,-4.0617557,-4.259796,3.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-4.0346446,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-5.0569906,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-6.8421907,-5.9749813,1.0,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.190405,-5.9749813,1.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.319384,-4.259796,3.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-7.692626,-4.259796,3.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-6.3740067,-4.259796,3.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.225131,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.7171407,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.7177577,-4.458974,0.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-5.111117,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-5.79684,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-6.986297,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-8.050189,-5.9749813,1.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-7.758571,-4.259796,3.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-6.6575675,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.267736,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.7912035,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.889113,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.4609003,-4.458974,0.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-6.1485496,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-7.0570145,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-7.901818,-5.9749813,1.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-6.4593134,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.339567,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.761379,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.928412,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.6281385,-4.458974,0.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-6.3692822,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-7.0330205,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-7.7320414,-5.9749813,1.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.4400277,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-4.9411416,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.040928,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.727499,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-6.478386,-4.458974,0.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-7.0924935,-5.9749813,1.0,,,,,
2176.0,RH,Default,7Networks_RH_Default_PFCv_2,-7.5934467,-5.9749813,1.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.3559313,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.545158,-4.458974,0.0,,,,,
2141.0,RH,Cont,7Networks_RH_Cont_PFCl_1,-5.971793,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.553591,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.9572964,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-7.3017683,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.8844194,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.238088,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.576565,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.7495594,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.905763,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.453753,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.648394,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.636393,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.54683,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.6860375,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.498784,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.2269497,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.305512,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.8657475,-4.458974,0.0,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.418275,-4.458974,0.0,,,,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-6.7899218,-4.458974,0.0,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-6.9694858,-4.458974,0.0,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.1282043,-4.458974,0.0,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.289176,-4.458974,0.0,,,,,
2138.0,RH,Cont,7Networks_RH_Cont_Temp_1,-7.656953,-4.458974,0.0,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-7.99634,-5.9749813,1.0,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.241956,-5.9749813,1.0,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.398,-5.9749813,1.0,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.49388,-5.9749813,1.0,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.53021,-5.9749813,1.0,,,,,
2168.0,RH,Default,7Networks_RH_Default_Temp_2,-8.509062,-5.9749813,1.0,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.43958,-5.9749813,1.0,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.339001,-5.9749813,1.0,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.258606,-5.9749813,1.0,,,,,
2167.0,RH,Default,7Networks_RH_Default_Temp_1,-8.267029,-5.9749813,1.0,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.325286,-4.259796,3.0,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.387951,-4.259796,3.0,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.389252,-4.259796,3.0,,,,,
2127.0,RH,Limbic,7Networks_RH_Limbic_TempPole_3,-8.265675,-4.259796,3.0,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,-7.392099,-4.259796,3.0,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,-4.1098404,-4.259796,3.0,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.3398356,5.509787,5.0,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.433239,5.509787,5.0,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.476005,5.509787,5.0,,,,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.386293,5.509787,5.0,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,5.0763345,5.509787,5.0,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.514242,5.509787,5.0,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.9208107,5.509787,5.0,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.424266,5.509787,5.0,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,3.0636737,1.8356822,4.0,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.8388028,1.8356822,4.0,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.7400002,1.8356822,4.0,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.7042236,1.8356822,4.0,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.7362218,1.8356822,4.0,,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.8262699,1.8356822,4.0,,,,,
