mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2011.0,RH,Vis,7Networks_RH_Vis_11,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2005.0,RH,Vis,7Networks_RH_Vis_5,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
2006.0,RH,Vis,7Networks_RH_Vis_6,6.0,1.0,
