mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2000.0,,medial_wall,medial_wall,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2000.0,,medial_wall,medial_wall,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2000.0,,medial_wall,medial_wall,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
