mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7484708,2.2426863,6.0,,,,,,,,,,,,,1.0196733455980846,-3.5111050046948624,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6964695,2.2426863,6.0,,,,,,,,,,,,,0.9085625751827168,-3.73417519695723,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.5968058,2.2426863,6.0,,,,,,,,,,,,,1.4518795436214336,-4.446895526307484,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.3267715,2.2426863,6.0,,,,,,,,,,,,,1.3838311677017041,-2.9594748338517687,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.72071,2.2426863,6.0,,,,,,,,,,,,,1.0662082929699312,-3.5946979799702,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6888807,2.2426863,6.0,,,,,,,,,,,,,-0.41232785462207505,-3.7708157337177544,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.608737,2.2426863,6.0,,,,,,,,,,,,,0.9262025146104489,-3.3243004051894833,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.2426863,6.0,,,,,,,,,,,,,0.5307428088863307,-2.86509718217645,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.7014203,2.2426863,6.0,,,,,,,,,,,,,-0.028386446975513093,-3.311867926158272,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6653194,2.2426863,6.0,,,,,,,,,,,,,0.032080969740154154,-2.5981222626239266,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.5956109,2.2426863,6.0,,,,,,,,,,,,,1.621046215394325,-3.1163219124041164,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.2426863,6.0,,,,,,,,,,,,,0.2436973094461988,-3.0650368118744336,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6839058,2.2426863,6.0,,,,,,,,,,,,,-0.11989100321464413,-1.3077967335641774,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6405144,2.2426863,6.0,,,,,,,,,,,,,1.2907970756735943,-3.1150108384619983,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.45677,2.2426863,6.0,,,,,,,,,,,,,0.8701607628352561,-3.091597730745406,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.2426863,6.0,,,,,,,,,,,,,0.6072383425384029,-3.0562910879170193,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,,,,,,,,,-0.7996220636878877,-3.6051069666882913,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6634448,2.2426863,6.0,,,,,,,,,,,,,0.024249237576011388,-2.479452161238026,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.476092,2.2426863,6.0,,,,,,,,,,,,,0.6954181097368837,-2.3866793599575793,,
2017.0,RH,Vis,7Networks_RH_Vis_17,2.2372613,2.2426863,6.0,,,,,,,,,,,,,1.1137750108795212,-2.8546948335908637,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,,,,,,,,,-0.19283080107361486,-2.7494305034070425,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,,,,,,,,,-0.23448866034106042,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.584753,2.2426863,6.0,,,,,,,,,,,,,0.3014750095894764,-1.6783183647067643,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.1209435,2.2426863,6.0,,,,,,,,,,,,,0.10910268419553631,-2.341007359217158,,
2017.0,RH,Vis,7Networks_RH_Vis_17,1.5885922,2.2426863,6.0,,,,,,,,,,,,,0.401931361019456,-3.409708671963338,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,,,,,,,,,-0.32607092403572,-2.7210142985900507,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.377221,2.2426863,6.0,,,,,,,,,,,,,0.16688000673334508,-2.244592849309794,,
2017.0,RH,Vis,7Networks_RH_Vis_17,1.2984113,2.2426863,6.0,,,,,,,,,,,,,-0.372566565584939,-2.7517399762174173,,
2017.0,RH,Vis,7Networks_RH_Vis_17,0.34329733,2.2426863,6.0,,,,,,,,,,,,,0.5273362026270977,-3.3021106692905575,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,,,,,,,,,0.43040278718336755,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,1.7699821,2.2426863,6.0,,,,,,,,,,,,,0.41566277187555717,-2.431652992132178,,
2017.0,RH,Vis,7Networks_RH_Vis_17,0.15829104,2.2426863,6.0,,,,,,,,,,,,,-0.2841135856160718,-3.343389080049594,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,,,0.22096794895225727,0.24693533843608767,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,,,-0.7512704955757102,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,0.16854824,2.2426863,6.0,,,,,,,,,,,,,0.3089060470336082,-2.6934020398357563,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.2851144,-5.9749813,1.0,,,,,,,0.3333390700572738,-0.562896386236939,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,,,-0.8202441357336835,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3250604,-5.9749813,1.0,,,,,,,0.4511869255567416,0.0555875795843029,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-2.5346992,-5.9749813,1.0,,,,,,,-0.4333858247015685,-0.13478275952210855,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,,,-0.9166597425813143,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-2.9380867,-5.9749813,1.0,,,,,,,0.5279232586222571,-0.0947874185464797,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,,,-1.2659872652439037,0.5562910514313409,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-4.6094813,-5.9749813,1.0,,,,,,,0.020259933898901548,-0.5683889861241673,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,-0.40483946789048136,0.8820191482130966,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,,,-0.7033754121430443,-0.14106199915688278,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,-0.5873480534714834,,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,-1.3165160582774438,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,0.05281112020645847,0.09161277873415813,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,0.3970666093619561,,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,0.16250332016951496,,,,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,-1.1053222843811055,,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,-2.070874074139897,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,-0.7738436797541847,-0.21173610841875795,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,0.6409223452016962,-0.03307707917532751,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,1.327312162935,,,,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,0.2965113009498288,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,-7.018181,-5.9749813,1.0,,,,,,,-0.2770288208122329,-0.322304721496814,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,-0.265043472870673,-0.1581624138953701,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,,,0.6308344838483051,,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.165337,-5.9749813,1.0,,,,,,,0.16492455110336118,-0.2923858170256368,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,-5.6845512,-5.9749813,1.0,,,,,,,-0.07322153910748874,0.07253953816680853,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.3482995,-5.9749813,1.0,,,,,,,-0.31320200837424483,-0.15688730466375678,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,,,-1.3353777623467433,-4.874531350064545,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9198313,-5.9749813,1.0,,,,,,,-1.5556520509600755,-4.5828708591690175,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9397693,-5.9749813,1.0,,,,,,,-1.0574338919967317,-5.634404559363458,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.897042,-5.9749813,1.0,,,,,,,-0.7290442735308623,-6.257867789255915,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.839652,-5.9749813,1.0,,,,,,,-1.145208202898231,-6.173802177369533,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.841224,-5.9749813,1.0,,,,,,,-1.663750490640138,-6.209032473936809,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.92795,-5.9749813,1.0,,,,,,,-0.8912418716922608,-6.155772004513804,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.069986,-5.9749813,1.0,,,,,,,-0.644464641712858,-6.074297302734826,,,,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.249937,-4.259796,3.0,,,,,-0.5935504867048345,-7.371154104411134,,,,,,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.378464,-4.259796,3.0,,,,,0.07055670593630496,-7.356414825173301,,,,,,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.225829,-4.259796,3.0,,,,,1.293720288254233,-6.87630149911717,,,,,,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-7.359584,-4.259796,3.0,,,,,-0.3595174126569371,-6.74858307696437,,,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.184061,-4.458974,0.0,,,,,,,,,-0.7321460298541392,-6.702434481545998,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.633958,-4.458974,0.0,,,,,,,,,-1.108830462184915,-6.4505577885392515,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.8555017,-4.458974,0.0,,,,,,,,,-1.1474436232943712,-6.622737380755562,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.393392,-4.458974,0.0,,,,,,,,,-0.2710866565476801,-6.755849518960491,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.79186,-4.458974,0.0,,,,,,,,,-1.1756959409512424,-6.382147567424557,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.550036,-4.458974,0.0,,,,,,,,,-1.250469686544117,-6.051514922403012,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.02855,-4.458974,0.0,,,,,,,,,-1.1154341785765516,-5.876747233835658,,,,,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,-5.1533384,-4.458974,0.0,,,,,,,,,-0.1670838743819552,-5.004837793829773,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-4.198215,-4.458974,0.0,,,,,,,,,-0.38943590272671313,-3.9821305847508564,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-4.691408,-4.458974,0.0,,,,,,,,,0.20671039921115614,-4.621315366733505,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.3597207,-4.458974,0.0,,,,,,,,,-0.19766990545071028,-5.258963390295323,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.772292,-4.458974,0.0,,,,,,,,,-0.49540016503717677,-5.3377101428210185,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-6.5387588,-4.458974,0.0,,,,,,,,,-0.7470651697761743,-5.368362505949051,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-7.268394,-4.458974,0.0,,,,,,,,,-0.1275921308048599,-5.208169973795612,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.798371,-5.9749813,1.0,,,,,,,-0.49554165606320033,-2.8175804342399484,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.146367,-5.9749813,1.0,,,,,,,0.39234009753566224,-2.7459705675243167,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.298932,-5.9749813,1.0,,,,,,,-0.04327499722668358,-2.7002295012659037,,,,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.320484,-5.9749813,1.0,,,,,,,0.6721801387718109,-1.9001702543431647,,,,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-8.146207,-5.9749813,1.0,,,,,,,-0.15750867028430765,-1.39709363399053,,,,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.8879585,-5.9749813,1.0,,,,,,,1.4408059723917197,-1.330268678020524,,,,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,-7.617671,-5.9749813,1.0,,,,,,,1.2892346327080533,-1.6610218219107151,,,,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,-7.19948,-4.458974,0.0,,,,,,,,,0.841241806522828,-2.582078533111297,,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,-6.829571,-4.458974,0.0,,,,,,,,,-0.6675504863310531,-3.480964952712375,,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,-4.4143486,-4.458974,0.0,,,,,,,,,-1.5190040018175763,-4.757477388072891,,,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,-4.458974,0.0,,,,,,,,,-1.182498417171579,-4.861372092708636,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,-1.018875284220512,-5.694183780497014,-0.5797424562445698,-0.10026748575104599,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,-0.4175387015537469,-5.063142397481486,-0.45852303365091807,-0.06210254753035633,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,0.909356888832726,-5.3801500014688,-0.4187367726129853,0.02167841394448522,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,,1.8356822,4.0,-0.4801724863592883,-6.10296819224586,-0.4234701504833896,-0.07561053944258295,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,,,-1.657083669158121,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,,,-1.5294128392073334,-4.2432753109248615,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,,,-0.6659302212639272,-4.670069108243153,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.167262,-5.9749813,1.0,,,,,,,-1.2367477635766218,-5.131905805787107,,,,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-8.037585,-4.259796,3.0,,,,,0.5592677178716349,-6.774752086030202,,,,,,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,-7.0494294,-4.259796,3.0,,,,,-1.8687633373958887,-6.41188099184719,,,,,,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-5.994303,-4.259796,3.0,,,,,-0.060111266461689516,-6.496111416420332,,,,,,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,1.0888655177019921,-7.015827669559708,,,,,,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,0.8094460710960181,-6.574625677968411,,,,,,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,-2.509197,-4.259796,3.0,,,,,0.46649795541375144,-5.975769974542119,,,,,,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,-0.014745741299859838,-5.99305003250074,,,,,,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.259796,3.0,,,,,1.5886014739988104,-6.25560455051979,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,-4.259796,3.0,,,,,-0.1446396011767074,1.032068487116582,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.8085938,-5.9749813,1.0,,,,,,,-1.3556593049396162,-3.9945129642162587,,,,,,,,
