mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.79925746,1.8356822,4.0,0.3636853260631516,-3.3891082382575823,-0.42588930253844337,-0.04847809430454288,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.43552542,1.8356822,4.0,-0.52254577007521,-3.3872629939883354,-0.4101810812378839,-0.011988655004188966,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-1.5210732,1.8356822,4.0,-0.5654578340972121,-3.1274146320344505,-0.3782182344481695,-0.030592196150089155,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-3.018577,1.8356822,4.0,0.32021876426567975,-2.8092087767857206,-0.32605458430850986,-0.03017220256224311,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-4.540772,1.8356822,4.0,0.21945242477860824,-2.5787136664781816,-0.2644201254094143,-0.04989384057063409,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-4.7049046,1.8356822,4.0,0.042932032363412,-2.203113497697369,-0.1779106220403167,-0.033067319824690966,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-3.9311166,1.8356822,4.0,-0.14970265137763672,-1.6011850909252803,-0.0818828473938072,-0.04284245342267183,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-3.607925,1.8356822,4.0,-0.06051231335948672,-0.6315830013924773,0.012393224449514387,-0.03672448850118584,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.19927,-5.9749813,1.0,,,,,,,-0.27477893275117293,-0.081162255042527,,,,,,,,,,-0.051081831799499204,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-6.1919527,-5.9749813,1.0,,,,,,,-0.9819385952629661,-0.17379265330969698,,,,,,,,,,-0.05216861935101078,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-4.403982,-5.9749813,1.0,,,,,,,-1.2347456792869378,0.1364428520624017,,,,,,,,,,-0.05698960468501656,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-1.548227,-5.9749813,1.0,,,,,,,-1.8934668072672534,0.43934632785820765,,,,,,,,,,-0.052467424902786323,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.2359082,-5.9749813,1.0,,,,,,,-2.213810488797678,0.34060986904535306,,,,,,,,,,-0.056410200169246964,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,2.8600285,-5.9749813,1.0,,,,,,,-1.0686474743256151,-1.1077687661211182,,,,,,,,,,-0.036604112090627014,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,3.2705007,1.8356822,4.0,-0.32715494731526434,-3.0692879995119133,-0.3877674384792441,-0.006345909112205671,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,3.2223063,1.8356822,4.0,-0.1732702643713607,-3.2074079889668368,-0.3569948223140599,-0.05687217188821722,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,3.0302274,1.8356822,4.0,-0.4120243355379927,-3.2397555203197417,-0.3292342634887111,-0.037215153943192116,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.6125562,1.8356822,4.0,-0.23689866487881805,-2.8780833984112744,-0.30014664685975345,-0.011494336598575496,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.6734272,1.8356822,4.0,-1.4951182320028784,-2.76025701359647,-0.28226471697926886,0.043138402397828284,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.40231425,1.8356822,4.0,-0.7258089689307523,-2.4307553920627045,-0.2405418869508981,-0.03664250728988795,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.6475897,1.8356822,4.0,0.019725860686255457,-2.2710461489775784,-0.1996380847574182,-0.02791855633927154,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-2.4258413,1.8356822,4.0,-0.059525258343943434,-1.7745251771608832,-0.13800926593930463,-0.007670824998214159,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-3.1752508,1.8356822,4.0,0.08488336038079447,-1.233007134330343,-0.08304727890039806,-0.041783145450179984,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-2.7740147,1.8356822,4.0,-0.033540507340119145,-0.9892971135559258,0.003368096844954652,-0.024240334748521407,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-2.4439316,1.8356822,4.0,0.3300171073937995,-0.4297220259387944,0.08618054105543885,-0.06289446466476287,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-5.714488,-5.9749813,1.0,,,,,,,-1.2011799170603006,0.45327923358935973,,,,,,,,,,-0.05388367171097498,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-4.3228073,-5.9749813,1.0,,,,,,,-1.803586404816962,0.43533660065921076,,,,,,,,,,-0.05759464393543672,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-2.1082768,-5.9749813,1.0,,,,,,,-1.7308358005750633,0.43462038337832815,,,,,,,,,,-0.04180421511694653,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,0.066105366,-5.9749813,1.0,,,,,,,-1.5612643709563896,-0.11391258885154043,,,,,,,,,,-0.062355813475108324,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,2.3385296,-5.9749813,1.0,,,,,,,-0.7122151242159374,-0.18372991079439746,,,,,,,,,,-0.03949571994729045,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,3.2782156,-5.9749813,1.0,,,,,,,0.1326637975107517,-0.04477197485174581,,,,,,,,,,-0.0197513404275776,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,3.642223,1.8356822,4.0,-0.1828497310341742,-2.4404995642940945,-0.24949180622076492,-0.019503121648967375,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,3.599355,1.8356822,4.0,-0.06485471483640068,-2.4780823849688627,-0.2076480526839577,-0.029537215650857523,,,,,,,,,,,,,,,,,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.2508316,5.509787,5.0,,,,,,,,,,,,,,,0.42047291671531817,-2.7943601123860837,,,,,,0.015140433470071978
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,2.7199347,1.8356822,4.0,-1.8039546350662228,-1.8670152291637407,-0.14074582606254915,0.06789123758124588,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.91219,1.8356822,4.0,-1.042009063145587,-1.877621909802761,-0.11453713320582946,-0.022647822774211776,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.9054174,1.8356822,4.0,-0.004524918286323483,-1.6118687463218486,-0.07382048782589645,-0.041753701304081896,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.052536115,1.8356822,4.0,0.7601422287092958,-1.2621726532922963,-0.0373900634027163,-0.0639499620215292,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.550271,1.8356822,4.0,0.41140010310241343,-1.0246352671729955,0.03035647725316664,-0.05402694066141859,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-1.057177,1.8356822,4.0,0.9690665548434683,-0.6647069433344481,0.10429874423696127,-0.0746943672193649,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-1.0728072,1.8356822,4.0,0.4890094418287056,-0.23284174626760107,0.1809655361778903,-0.07033055311861004,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-3.3430426,-5.9749813,1.0,,,,,,,-2.337923486205338,1.0855165624922616,,,,,,,,,,-0.05335605239063891,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-1.4591023,-5.9749813,1.0,,,,,,,-1.4741886101114599,1.044067712943137,,,,,,,,,,-0.045997091632200844,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-0.4373732,-5.9749813,1.0,,,,,,,-0.494503056280694,0.5604514990472433,,,,,,,,,,-0.033714239437518424,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.8928252,-5.9749813,1.0,,,,,,,0.12931610399225324,0.6808678314781828,,,,,,,,,,-0.016208253224489814,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,3.174843,-5.9749813,1.0,,,,,,,0.6318973244767082,0.5223797110934589,,,,,,,,,,-0.02060922065284758,,,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.8246171,5.509787,5.0,,,,,,,,,,,,,,,0.589035789269015,-2.6658704168662672,,,,,,-0.013610689795971964
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.00134,5.509787,5.0,,,,,,,,,,,,,,,0.9235438698062508,-2.4490697565885844,,,,,,1.3811394242388112e-05
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.7672477,5.509787,5.0,,,,,,,,,,,,,,,0.23685160130020552,-2.2442803110161336,,,,,,-0.007631898408417294
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.281662,5.509787,5.0,,,,,,,,,,,,,,,-0.43583959067533423,-2.31162224242919,,,,,,0.028778081818814614
2038.0,RH,SomMot,7Networks_RH_SomMot_8,2.8267896,5.509787,5.0,,,,,,,,,,,,,,,0.7414263962593631,-2.1129580145980533,,,,,,1.8411744898870024e-05
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.9476525,1.8356822,4.0,-0.03213263900334068,-1.2532172680681768,0.060082631055806815,-0.07228966865260628,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.2479293,1.8356822,4.0,0.6285860189183876,-0.9353625823318605,0.09913977235690802,-0.07735487363106436,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.52914613,1.8356822,4.0,0.4497944029560997,-0.4288788446301005,0.15698715391361806,-0.07164337723168597,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.17858528,1.8356822,4.0,-0.028094725831155312,-0.19349556447234492,0.21381841216353223,-0.050756787900927074,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.1417145,1.8356822,4.0,-0.564566273953785,-0.0025310198164212195,0.27100653809759234,0.005679633690229383,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,-0.5518858,-5.9749813,1.0,,,,,,,-1.0578019501292124,1.3471322182100671,,,,,,,,,,-0.05471119946966296,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,0.6914849,-5.9749813,1.0,,,,,,,-0.7062977206133387,1.0390257728937449,,,,,,,,,,-0.03334987145561583,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,1.8257647,-5.9749813,1.0,,,,,,,-0.16939600545428984,1.0411779801437862,,,,,,,,,,-0.017074648453946004,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,3.205162,-5.9749813,1.0,,,,,,,0.38550786980150487,1.125270231264418,,,,,,,,,,-0.017773982134786294,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,4.0869575,-5.9749813,1.0,,,,,,,0.9622935828471815,1.0683902238594571,,,,,,,,,,-0.0034908232834442257,,,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.3138175,5.509787,5.0,,,,,,,,,,,,,,,0.5845796926197477,-2.223298586235428,,,,,,-0.014388373784509603
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.151918,5.509787,5.0,,,,,,,,,,,,,,,-0.44388237273699643,-1.962692857738938,,,,,,0.0224302842411604
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.7186308,5.509787,5.0,,,,,,,,,,,,,,,0.36996890869322885,-1.890260892263993,,,,,,-0.015886076198766336
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.3112528,5.509787,5.0,,,,,,,,,,,,,,,0.9255470747136372,-1.8299869138618368,,,,,,-0.020793459211273027
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.780696,1.8356822,4.0,0.8371412794008535,-0.9449251138779601,0.19690190452987355,-0.06733881275198027,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.087469,1.8356822,4.0,-0.5218140164927676,-0.5964217759731721,0.2123004133904487,0.0096702202414602,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.4469178,1.8356822,4.0,-1.0338813376380513,0.17493742420800862,0.2627932277337306,0.0017838525084236142,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.95752805,1.8356822,4.0,-1.1810475275248005,0.6059736406737992,0.3181444791568435,-0.006844653803374092,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.59922767,1.8356822,4.0,-1.2091546852580999,1.7100437950399405,0.36735809851164075,0.016065139707216215,,,,,,,,,,,,,,,,,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,1.3789572,-5.9749813,1.0,,,,,,,-0.8919201589427719,1.3165634414535106,,,,,,,,,,-0.04042229644113751,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,2.330207,5.509787,5.0,,,,,,,,,,,,,,,0.7718634130049655,-1.8314922742271118,,,,,,-0.005634487100511996
2032.0,RH,SomMot,7Networks_RH_SomMot_2,3.4695995,5.509787,5.0,,,,,,,,,,,,,,,0.7284984308454479,-1.8156437412810402,,,,,,-0.0012169579572992124
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.3270516,5.509787,5.0,,,,,,,,,,,,,,,0.35126348351842474,-2.0067924186799635,,,,,,-0.0026958794776121685
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.500606,5.509787,5.0,,,,,,,,,,,,,,,0.14448404607103082,-1.735168865320806,,,,,,0.011196697525047237
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.435525,5.509787,5.0,,,,,,,,,,,,,,,-0.09201193796108594,-1.7471540009804067,,,,,,-0.01024448844745683
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.15929,5.509787,5.0,,,,,,,,,,,,,,,0.9944096440572516,-1.706833995816503,,,,,,-0.013441704335971074
2038.0,RH,SomMot,7Networks_RH_SomMot_8,3.7112634,5.509787,5.0,,,,,,,,,,,,,,,0.6198182258708148,-1.742337895700552,,,,,,-0.01711838377713683
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.3332047,1.8356822,4.0,-0.9811729270563673,-0.5049497699607701,0.30648322872874645,-0.0318229957292319,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.798331,1.8356822,4.0,-1.2132662781501262,-0.08753503494398068,0.3201009238035335,-0.004100937059178429,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.1125963,1.8356822,4.0,-0.6315523357936608,0.35277904167156293,0.3503691609881143,-0.002380886805642093,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.6057847,1.8356822,4.0,-0.35848579847220896,0.963706586189972,0.3905393914415647,-0.014577728147494171,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,1.2905829,1.8356822,4.0,-0.7263172939295889,1.1332226085906312,0.4341026668133696,0.004752000363910982,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,3.0049427,5.509787,5.0,,,,,,,,,,,,,,,0.9613983369864751,-1.5979074374795679,,,,,,-0.023609260358687975
2032.0,RH,SomMot,7Networks_RH_SomMot_2,3.8890262,5.509787,5.0,,,,,,,,,,,,,,,0.4947740932398713,-1.614605310709239,,,,,,-0.015605986576968413
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.488776,5.509787,5.0,,,,,,,,,,,,,,,0.2476800189669083,-1.4897887940962231,,,,,,0.011942756905794964
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.680415,5.509787,5.0,,,,,,,,,,,,,,,-0.06780520269705212,-1.4542090127001464,,,,,,0.0073820333176773285
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.669129,5.509787,5.0,,,,,,,,,,,,,,,1.0405381958324849,-1.4985529111062021,,,,,,-0.016007933237992423
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.4765973,5.509787,5.0,,,,,,,,,,,,,,,0.8203966278076583,-1.5554652931190087,,,,,,-0.03202705523852775
2038.0,RH,SomMot,7Networks_RH_SomMot_8,4.1153083,5.509787,5.0,,,,,,,,,,,,,,,0.3973875294175816,-1.301318856027371,,,,,,0.0033232184694624856
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.746222,1.8356822,4.0,-1.2150347699887791,-0.19691566886667589,0.40143793171250386,-0.01725168009665507,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.2970119,1.8356822,4.0,-0.16672828580940596,0.23054164641272606,0.40027786063553195,-0.03927045845562397,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.7351422,1.8356822,4.0,0.14694697981742066,0.5754736492562718,0.41705472036272134,-0.04302204433760017,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.1556408,1.8356822,4.0,-0.016478264018810928,1.1156411763124698,0.450112395646786,-0.005858288935294279,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.8166409,1.8356822,4.0,-0.03034518804381614,1.047887689897102,0.485592774883574,-0.010288272790395193,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.310595,5.509787,5.0,,,,,,,,,,,,,,,0.6279970730438125,-1.3445027532114142,,,,,,-0.011437863550543428
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.6259274,5.509787,5.0,,,,,,,,,,,,,,,0.08954963450960475,-1.3280881879366657,,,,,,0.009608323317100476
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.826422,5.509787,5.0,,,,,,,,,,,,,,,0.5101453740690272,-1.4483844843712843,,,,,,-0.011573681647291063
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.8645926,5.509787,5.0,,,,,,,,,,,,,,,0.9759362816399846,-1.2304470214891046,,,,,,-0.01842217434126279
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.742418,5.509787,5.0,,,,,,,,,,,,,,,-0.13097132581794188,-0.8359875173989163,,,,,,0.024112529023225228
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.529432,5.509787,5.0,,,,,,,,,,,,,,,-0.17158912770860424,-1.0463849068407158,,,,,,0.021598238593554878
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.1818085,5.509787,5.0,,,,,,,,,,,,,,,0.4452949569189361,-0.9686948341736594,,,,,,0.0025353041742229017
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.843998,1.8356822,4.0,0.04184804229973968,0.3595622041029091,0.4851853302831177,-0.017789423278061243,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.3214087,1.8356822,4.0,-0.1584623288527619,0.9182407301237249,0.4889197343600052,-0.023747257249126824,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.8517404,1.8356822,4.0,0.20579047953115262,1.3584381534727443,0.5117386562439349,-0.027492206640014206,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.4185114,1.8356822,4.0,0.827301906554436,1.8264440661916306,0.5362461271714992,-0.054948092622097246,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.8002677,5.509787,5.0,,,,,,,,,,,,,,,0.2578822370980004,-0.9703768388495292,,,,,,0.013851812401556847
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.9618006,5.509787,5.0,,,,,,,,,,,,,,,0.8812730462127126,-1.11573021703436,,,,,,-0.005890694813361218
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.9837594,5.509787,5.0,,,,,,,,,,,,,,,0.5330162149945791,-0.6394102702077923,,,,,,0.020351236658357624
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.893453,5.509787,5.0,,,,,,,,,,,,,,,0.26602341283273145,-0.42743677998663254,,,,,,0.002583392711149558
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.790016,5.509787,5.0,,,,,,,,,,,,,,,0.42559692727619397,-0.3621536620652413,,,,,,0.012932412632920935
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.550864,5.509787,5.0,,,,,,,,,,,,,,,1.010550113920126,-0.6876218711718315,,,,,,-0.006156985363047146
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.2425766,1.8356822,4.0,0.0006210635076861908,0.5283785294427665,0.575856802583991,-0.01665878583281052,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.8955872,1.8356822,4.0,-0.34963723991629014,0.8625759896273006,0.5641390543029544,-0.014829176541226952,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.4299085,1.8356822,4.0,-0.292645568017443,1.0455471666046843,0.5758407554607632,-0.008721053665654734,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.9846056,1.8356822,4.0,0.8669876105490806,1.6683532777391565,0.5914159812113928,-0.05317549112771963,,,,,,,,,,,,,,,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,5.06392,5.509787,5.0,,,,,,,,,,,,,,,0.8341958441711541,-0.7497461295746193,,,,,,-0.01405136347136612
2037.0,RH,SomMot,7Networks_RH_SomMot_7,5.069683,5.509787,5.0,,,,,,,,,,,,,,,0.5272713307888882,-0.02998152546648843,,,,,,0.02985820923629875
2037.0,RH,SomMot,7Networks_RH_SomMot_7,5.0058894,5.509787,5.0,,,,,,,,,,,,,,,0.6795924918461348,0.09693057742448456,,,,,,-0.006558022520366379
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.8866715,5.509787,5.0,,,,,,,,,,,,,,,0.6251900942082459,0.0370132895942303,,,,,,0.020522918808004862
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.7890496,5.509787,5.0,,,,,,,,,,,,,,,0.26200532399931564,-0.4181215421893174,,,,,,4.034396428098124e-05
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.5735326,5.509787,5.0,,,,,,,,,,,,,,,0.7049193985681995,-0.5771659709414517,,,,,,-0.01420245430460799
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.364254,1.8356822,4.0,0.43279788706655997,1.1964290613672792,0.6555103462974774,-0.0728139741827749,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.0408664,1.8356822,4.0,-0.3628192157015311,1.8297290597295033,0.6497626361313786,-0.024581749230996784,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.6016843,1.8356822,4.0,-0.408447363639691,2.3146858073663603,0.6508097805881485,-0.021675431114135724,,,,,,,,,,,,,,,,,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,5.085449,5.509787,5.0,,,,,,,,,,,,,,,-0.4572193799954878,0.41307842684331875,,,,,,0.016754042399134274
2037.0,RH,SomMot,7Networks_RH_SomMot_7,5.0174346,5.509787,5.0,,,,,,,,,,,,,,,0.8254118974136945,0.3681356931807239,,,,,,-0.007626651445652408
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.893541,5.509787,5.0,,,,,,,,,,,,,,,0.374000713380962,0.28789605503839955,,,,,,0.011435097641316404
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.8661017,5.509787,5.0,,,,,,,,,,,,,,,0.3258883486569053,0.08952093730706975,,,,,,0.033123360868300845
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.7613416,5.509787,5.0,,,,,,,,,,,,,,,0.5805617485289185,-0.0022064301028273084,,,,,,-0.005940844653744764
2040.0,RH,SomMot,7Networks_RH_SomMot_10,4.5819,5.509787,5.0,,,,,,,,,,,,,,,0.8266012898218067,-0.005360844259933225,,,,,,-0.007771935855941051
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.454173,1.8356822,4.0,-0.04255668776253966,2.155001752359446,0.7421003757994059,-0.008878109319863181,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.1692977,1.8356822,4.0,0.59313186160676,2.283931122100319,0.7195928382331727,-0.02915997837451835,,,,,,,,,,,,,,,,,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.8868895,5.509787,5.0,,,,,,,,,,,,,,,0.24122683376337625,0.6754458820548694,,,,,,-0.012443464669653374
2037.0,RH,SomMot,7Networks_RH_SomMot_7,4.777855,5.509787,5.0,,,,,,,,,,,,,,,0.231423711559456,0.3043267678325543,,,,,,-0.012733183186649797
