mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,,-4.458974,0.0,,,,,,,-1.1779140028335557,,,,,,-4.861372092708636,,,,,,0.4881640645005781,,,,,,-0.7365681610928916,,,,,,-2.3435339700433775,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-1.02138587496876,,1.8356822,4.0,-5.694183780497014,-0.5797424562445698,-1.8313826144881675,-2.3871164764445143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.4206553253388126,,1.8356822,4.0,-5.063142397481486,-0.45852303365091807,-1.3111723835087505,-0.6798727789369128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,0.9088768650103476,,1.8356822,4.0,-5.3801500014688,-0.4187367726129853,-0.22642628116898614,-0.19520940160008707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.4827641833548501,,1.8356822,4.0,-6.10296819224586,-0.4234701504833896,-1.3711043329489405,-1.0394315566858463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,,-5.9749813,1.0,,,,,,-1.6615954157809059,,,,,,,,,,,,1.1345653877756676,,,,,,0.4354472747635167,,,,,,1.298820330698779,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,,-5.9749813,1.0,,,,,,-1.5301518901116216,,,,,,-4.2432753109248615,,,,,,1.0790410195741176,,,,,,0.5563961971533621,,,,,,1.1213257697632213,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,,-5.9749813,1.0,,,,,,-0.6618000287272143,,,,,,-4.670069108243153,,,,,,1.0129861671404643,,,,,,0.7245939701163824,,,,,,0.5703308568537644,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.167262,-5.9749813,1.0,,,,,,-1.2385841264081445,,,,,,-5.131905805787107,,,,,,0.917151232524717,,,,,,0.601428940690388,,,,,,0.4586222373469342,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-8.037585,-4.259796,3.0,,,,,0.5887899549218015,,,,,,-6.774752086030202,,,,,,-0.2318363973482404,,,,,,-0.3745125591252058,,,,,,-1.6137536617682249,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-7.0494294,-4.259796,3.0,,,,,-1.8331986148650976,,,,,,-6.41188099184719,,,,,,-0.1639337622787619,,,,,,0.5988549219421345,,,,,,-1.3063383188443674,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-5.994303,-4.259796,3.0,,,,,-0.014220309647008898,,,,,,-6.496111416420332,,,,,,-0.12474810366672945,,,,,,-0.31471867014465404,,,,,,-1.7732477536733897,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,,-4.259796,3.0,,,,,1.1244149489499868,,,,,,-7.015827669559708,,,,,,-0.10070587075969259,,,,,,-0.6645849516170901,,,,,,-2.0781503598497837,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,,-4.259796,3.0,,,,,0.8484708923293294,,,,,,-6.574625677968411,,,,,,-0.0803910088564129,,,,,,-0.4676097044522455,,,,,,-2.1698606858092515,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-2.509197,-4.259796,3.0,,,,,0.5205642611771094,,,,,,-5.975769974542119,,,,,,-0.05782076717062496,,,,,,-0.34923264974294604,,,,,,-0.8377718222502651,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,,-4.259796,3.0,,,,,0.004025208757332806,,,,,,-5.99305003250074,,,,,,-0.02938603722103072,,,,,,-0.45580830480346396,,,,,,-0.739947866921288,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,,-4.259796,3.0,,,,,1.5802594831418428,,,,,,-6.25560455051979,,,,,,0.00907706947245137,,,,,,-0.8008982893101135,,,,,,-0.9678928920479877,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,,-4.259796,3.0,,,,,-0.16283113075577466,,,,,,1.032068487116582,,,,,,0.2829540672681069,,,,,,-0.3434781957076264,,,,,,-0.039335090585644404,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.8085938,-5.9749813,1.0,,,,,,-1.3467822323704934,,,,,,-3.9945129642162587,,,,,,1.0317013842356697,,,,,,0.7186131938413561,,,,,,0.6432963832503977,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.94186,-5.9749813,1.0,,,,,,-1.644771130770266,,,,,,-5.881892673202027,,,,,,0.9701336741433756,,,,,,0.6179285271707315,,,,,,-0.07443743756031032,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.140935,-5.9749813,1.0,,,,,,-0.698858784362679,,,,,,-5.581132006300617,,,,,,0.851688680176682,,,,,,0.8403929220302996,,,,,,0.06723664524918196,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-8.3176365,-4.259796,3.0,,,,,2.3636504445200504,,,,,,-6.623119346322714,,,,,,-0.41983932109969463,,,,,,-0.7939716496696039,,,,,,-2.444059177316193,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-7.8681684,-4.259796,3.0,,,,,0.5846185515964544,,,,,,-6.598298923615663,,,,,,-0.28181733371259376,,,,,,-0.2385711254156836,,,,,,-1.4295352556145513,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-6.9542174,-4.259796,3.0,,,,,0.17112154778398275,,,,,,-6.670793694149849,,,,,,-0.23258362520166884,,,,,,-0.07374075737765624,,,,,,-1.009219527457172,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-6.428362,-4.259796,3.0,,,,,0.5632234085998494,,,,,,-6.867381989072431,,,,,,-0.19313658141732493,,,,,,-0.3886355590162791,,,,,,-2.0647423813984283,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-5.9491053,-4.259796,3.0,,,,,1.4990513094372426,,,,,,-6.495979589368637,,,,,,-0.1663511163162897,,,,,,-0.6117839109081955,,,,,,-1.857491506722874,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-5.5760612,-4.259796,3.0,,,,,-1.327398047144801,,,,,,-5.9638713029547645,,,,,,-0.14294008546071368,,,,,,0.26844822656998635,,,,,,-1.3910496440507374,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-4.156354,-4.259796,3.0,,,,,0.19412441006839287,,,,,,-5.801499213793928,,,,,,-0.11943782770646687,,,,,,-0.25383000678859785,,,,,,-0.7200369809009325,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-1.3871262,-4.259796,3.0,,,,,0.017321677882247536,,,,,,-6.106407464963135,,,,,,-0.08523104922826723,,,,,,-0.6009539375901114,,,,,,-1.1537325137632917,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,0.72498137,-4.259796,3.0,,,,,0.3122861810479375,,,,,,-6.810947805729915,,,,,,-0.0516412257812045,,,,,,-0.3621889610708445,,,,,,-1.0578589266062435,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,,-4.259796,3.0,,,,,-1.2925169199250763,,,,,,-6.496410204971086,,,,,,-0.01539024265666408,,,,,,-0.17731243727110219,,,,,,-0.4145610778881478,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.9618516,-5.9749813,1.0,,,,,,-1.3010726250421702,,,,,,-5.771430845235515,,,,,,0.8994890288867191,,,,,,0.7222120570075059,,,,,,-0.1457494919815676,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.089655,-5.9749813,1.0,,,,,,-0.6953467835560827,,,,,,-5.651752459653102,,,,,,0.7964925161319234,,,,,,1.1229931521425693,,,,,,0.5811939906658846,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.317036,-5.9749813,1.0,,,,,,-1.3643729107755276,,,,,,-5.610560286344653,,,,,,0.6475057662359095,,,,,,0.5026130183156001,,,,,,0.1318615892655309,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-8.4129715,-4.259796,3.0,,,,,0.9638852400619271,,,,,,-6.858238947050446,,,,,,-0.41775461813669895,,,,,,-0.3178004137467939,,,,,,-1.7943658110289602,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-8.173889,-4.259796,3.0,,,,,0.983239122689386,,,,,,-6.856628414322857,,,,,,-0.3344052904503887,,,,,,-0.406807101520711,,,,,,-1.0537074441785999,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-7.465923,-4.259796,3.0,,,,,1.2472920268606407,,,,,,-6.793373220883964,,,,,,-0.2771844038113776,,,,,,-0.4682210801625782,,,,,,-1.9251382142395503,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-6.723601,-4.259796,3.0,,,,,1.542835598558071,,,,,,-6.624099309303784,,,,,,-0.24719129236617438,,,,,,-0.5722299235124886,,,,,,-1.5635836425263745,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-6.352281,-4.259796,3.0,,,,,-1.0370092776317887,,,,,,-6.137066237027478,,,,,,-0.22575345768250488,,,,,,0.1716358803372272,,,,,,-0.6352988125162489,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-5.600541,-4.259796,3.0,,,,,-1.7361399287869124,,,,,,-5.760400287592379,,,,,,-0.20639720020142835,,,,,,0.23948236256052116,,,,,,-0.14152016145374813,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-3.9154372,-4.259796,3.0,,,,,-1.3524239715441977,,,,,,-5.8965711075243235,,,,,,-0.18693470815810864,,,,,,0.10126364428121662,,,,,,-0.881078487539164,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-1.1711106,-4.259796,3.0,,,,,-0.9664458467417872,,,,,,-5.869748213241371,,,,,,-0.15489229362348034,,,,,,0.0035898989920041505,,,,,,-0.1403194022537314,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,0.49041852,-4.259796,3.0,,,,,-1.031131726968207,,,,,,-6.337610408951106,,,,,,-0.10294197049663195,,,,,,0.18658643249619897,,,,,,-0.8923626785243621,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,0.96269023,-4.259796,3.0,,,,,-0.06731609417367321,,,,,,-6.241357455180971,,,,,,-0.06579000908798596,,,,,,-0.4598737710200172,,,,,,-0.03695608308865806,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,,-4.259796,3.0,,,,,-0.08942400944418381,,,,,,-5.341996374530787,,,,,,-0.037571304460542444,,,,,,-0.06911856419682161,,,,,,-1.0026903181950495,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.9770947,-5.9749813,1.0,,,,,,-1.6216375835836676,,,,,,-5.859652630624278,,,,,,0.7565012033860304,,,,,,0.8492718567090832,,,,,,0.4526308946540185,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.165836,-5.9749813,1.0,,,,,,-1.4561746840807774,,,,,,-5.759418987699139,,,,,,0.6327068735512913,,,,,,0.7405849919289607,,,,,,0.2295370672132441,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-8.39926,-4.259796,3.0,,,,,0.8044855367815568,,,,,,-6.817395914977741,,,,,,-0.611887565469776,,,,,,-0.6796982208973922,,,,,,-2.671083084776726,,,,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,,-8.494616,-4.259796,3.0,,,,,0.4299198097171902,,,,,,-7.108925209883374,,,,,,-0.420912725300268,,,,,,-0.3624432787775566,,,,,,-0.6231925131180098,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.205211,-4.259796,3.0,,,,,-0.13688736084770733,,,,,,-7.247504788292666,,,,,,-0.3615987387508932,,,,,,-0.5635933668643205,,,,,,-1.8007474170455315,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-7.4179516,-4.259796,3.0,,,,,1.0189119829604845,,,,,,-6.712000682878417,,,,,,-0.3223546504110011,,,,,,-0.7137343620348581,,,,,,-2.149006250688649,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-6.7939253,-4.259796,3.0,,,,,-0.2889579371828886,,,,,,-6.169173262950039,,,,,,-0.29839080359708686,,,,,,-0.212283270220836,,,,,,-0.9212687885441063,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-6.041945,-4.259796,3.0,,,,,-1.6593975832683403,,,,,,-5.881811518532154,,,,,,-0.2774346838968525,,,,,,0.13800381705914158,,,,,,0.09000245652516128,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-5.0513425,-4.259796,3.0,,,,,-1.166238875186362,,,,,,-5.8089240563971805,,,,,,-0.26424196830852353,,,,,,0.20835972536847255,,,,,,-0.6586655203773786,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-3.1617002,-4.259796,3.0,,,,,-2.2906223694878602,,,,,,-5.707963761930123,,,,,,-0.24267758095441433,,,,,,0.34612762874469144,,,,,,-0.5005063898070179,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-1.3186321,-4.259796,3.0,,,,,0.3586909643176486,,,,,,-5.808884312711139,,,,,,-0.21371180873967452,,,,,,-0.518899594406331,,,,,,-0.04165983770854604,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-0.5016752,-4.259796,3.0,,,,,0.32644970197230755,,,,,,-5.989120241878392,,,,,,-0.17337229881680394,,,,,,-0.32157536920855906,,,,,,-0.3576338766636344,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-2.151424,-4.259796,3.0,,,,,0.9219263833009625,,,,,,-5.752858962634663,,,,,,-0.13439850308047724,,,,,,-0.5170855227319588,,,,,,-0.9157684695316396,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-4.3501854,-5.9749813,1.0,,,,,,0.08902079015024163,,,,,,-4.656059191254339,,,,,,0.7974785642291652,,,,,,1.2166624532203152,,,,,,0.936492445561145,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,,-5.9749813,1.0,,,,,,-0.07073908843033286,,,,,,-4.187036045315772,,,,,,0.8535722788740334,,,,,,1.1326696693142155,,,,,,0.43871968459124,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,,-5.9749813,1.0,,,,,,-0.9056643348114495,,,,,,-3.694345605995888,,,,,,0.8746245526120799,,,,,,0.6111171827334867,,,,,,-0.2905509255101131,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.030874,-5.9749813,1.0,,,,,,-1.070171342379291,,,,,,-6.075027426948845,,,,,,0.610642430616743,,,,,,0.9040346963514989,,,,,,0.10109171942276218,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.236723,-5.9749813,1.0,,,,,,-1.0875808145325399,,,,,,-6.021890850825218,,,,,,0.4681483908337567,,,,,,0.7999644121202005,,,,,,0.10855751222374703,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.441016,-4.259796,3.0,,,,,2.2730872819554686,,,,,,-7.044900053363363,,,,,,-0.6129353802487922,,,,,,-0.9465374482104806,,,,,,-2.621188791884166,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.486811,-4.259796,3.0,,,,,-0.3844803543402804,,,,,,-7.476133327207734,,,,,,-0.49314988724718123,,,,,,-0.08810680346856041,,,,,,-1.7702303771441534,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.125249,-4.259796,3.0,,,,,0.8185052691211093,,,,,,-7.051737579082167,,,,,,-0.4187840003043129,,,,,,-0.6122167208551395,,,,,,-1.7772241492196441,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-7.277542,-4.259796,3.0,,,,,-1.8345889934788748,,,,,,-6.380730014436125,,,,,,-0.38783901184700165,,,,,,0.11366323367540097,,,,,,-1.1776877540905248,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-6.5633163,-4.259796,3.0,,,,,0.5039806553193946,,,,,,-6.129757144937699,,,,,,-0.3592336456561805,,,,,,-0.42628339065879545,,,,,,-0.7896381725174864,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-5.3445163,-4.259796,3.0,,,,,-3.1597187778334175,,,,,,-6.122778318624374,,,,,,-0.33461281033956236,,,,,,0.9783485959458544,,,,,,-0.7013650047074915,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-3.5765429,-4.259796,3.0,,,,,-1.3258378326274716,,,,,,-5.830096828987164,,,,,,-0.3168233915827588,,,,,,0.29578951949951743,,,,,,-0.4157034531663324,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-1.9753613,-4.259796,3.0,,,,,0.4953130860492302,,,,,,-5.4306091068837015,,,,,,-0.2997108009602538,,,,,,-0.5982352333816632,,,,,,-0.42543829695996666,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-1.5539345,-4.259796,3.0,,,,,-1.171178978043867,,,,,,-5.7010498746709795,,,,,,-0.275310593433437,,,,,,-0.19779981236455718,,,,,,-0.013293909129437216,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-2.445738,-4.259796,3.0,,,,,0.31880069078921247,,,,,,-5.974822351892623,,,,,,-0.25054459003001606,,,,,,-0.6158793988076782,,,,,,-0.7439856469068806,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-5.5442,-4.259796,3.0,,,,,0.41422343387204563,,,,,,-5.7121727729459835,,,,,,-0.23306044345343194,,,,,,-0.7217232690344392,,,,,,-1.4004620841522135,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-7.5796137,-5.9749813,1.0,,,,,,0.8018011541320622,,,,,,-4.189189828290189,,,,,,0.7030436837333744,,,,,,1.3979340197440424,,,,,,-0.05581822520987769,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-7.661444,-5.9749813,1.0,,,,,,0.5221806807938076,,,,,,-3.8040210585607475,,,,,,0.7663715247569913,,,,,,1.242684362475246,,,,,,-0.2222606025933605,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,,-5.9749813,1.0,,,,,,-1.3661992221037498,,,,,,-2.8596222737390518,,,,,,0.7643173489213039,,,,,,0.527486288597796,,,,,,-0.5659199458412468,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.041549,-5.9749813,1.0,,,,,,-1.0631831123302526,,,,,,-6.063381783026944,,,,,,0.47662962368987194,,,,,,0.7819805127525352,,,,,,0.21195087769984677,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.305785,-5.9749813,1.0,,,,,,-1.1592646351737488,,,,,,-5.915948899712658,,,,,,0.3124115653243674,,,,,,0.791980920546184,,,,,,-0.11415215010089699,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.4818535,-4.259796,3.0,,,,,0.529646269133293,,,,,,-7.391969517604714,,,,,,-0.6361019323326597,,,,,,-0.6478416937654141,,,,,,-2.636118067349109,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.405679,-4.259796,3.0,,,,,-0.8817356994209491,,,,,,-7.408588694289018,,,,,,-0.5541649780134216,,,,,,-0.15701612001487272,,,,,,-2.5453588371485565,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-7.960219,-4.259796,3.0,,,,,-1.4639601958441855,,,,,,-6.519996637309847,,,,,,-0.49267251370354465,,,,,,0.009972798845661946,,,,,,-2.021808078654022,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-7.1576014,-4.259796,3.0,,,,,0.525660332373724,,,,,,-6.6843534608875865,,,,,,-0.4625230067387212,,,,,,-0.5213140434103344,,,,,,-1.6683628792072829,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-5.6332836,-4.259796,3.0,,,,,-1.8091543337437326,,,,,,-6.449821065637109,,,,,,-0.41731760162042003,,,,,,0.42166271530499666,,,,,,-1.4748316833066841,,,,,
2119.0,RH,Limbic,7Networks_RH_Limbic_OFC_1,,-3.7933562,-4.259796,3.0,,,,,1.0119462351630522,,,,,,-5.849089880633273,,,,,,-0.39329380006429715,,,,,,-0.7750471128495797,,,,,,-1.10709930511838,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-2.3223526,-4.259796,3.0,,,,,0.6062951876787032,,,,,,-5.502409773493014,,,,,,-0.37595649765799816,,,,,,-0.8279473404638711,,,,,,-0.26244125325660694,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-1.6058793,-4.259796,3.0,,,,,1.432807773194616,,,,,,-5.487958553599996,,,,,,-0.36972116833018376,,,,,,-0.5460205023900323,,,,,,0.02345516228713053,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-2.0036566,-4.259796,3.0,,,,,0.5282423981295344,,,,,,-5.781609345897602,,,,,,-0.34661142694874225,,,,,,-0.4609995884143191,,,,,,-0.10856952142511955,,,,,
2120.0,RH,Limbic,7Networks_RH_Limbic_OFC_2,,-4.6675487,-4.259796,3.0,,,,,0.853118533185348,,,,,,-5.797084963470671,,,,,,-0.3398220672660097,,,,,,-0.7923401884220902,,,,,,-1.7713623325843324,,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-7.739092,-5.9749813,1.0,,,,,,-0.6365199659532174,,,,,,-3.9117779711258276,,,,,,0.5371498506105491,,,,,,0.7992275959216419,,,,,,-0.2831197443725648,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-8.155249,-5.9749813,1.0,,,,,,-0.4842231753024766,,,,,,-3.665711891909811,,,,,,0.6642166391849845,,,,,,0.8297529427327878,,,,,,-0.17837855364126956,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-7.718418,-5.9749813,1.0,,,,,,-0.9434813695845607,,,,,,-2.9250394801599295,,,,,,0.6680788217839188,,,,,,0.7006704355404598,,,,,,-0.7260295384345387,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.123426,-5.9749813,1.0,,,,,,0.1282902140967395,,,,,,-6.0170450739495385,,,,,,0.3352565099988675,,,,,,1.232009396185487,,,,,,0.3549143085953344,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.387444,-4.259796,3.0,,,,,0.10066238687526238,,,,,,-6.975968880714023,,,,,,-0.8442233914582958,,,,,,-0.7763883403115169,,,,,,-3.889970473121512,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.512653,-4.259796,3.0,,,,,0.9120168329747073,,,,,,-7.099845454399977,,,,,,-0.6773770830822258,,,,,,-0.6490873060828014,,,,,,-2.923463294915743,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-8.303716,-4.259796,3.0,,,,,-1.545747355984635,,,,,,-6.717192238958469,,,,,,-0.6038678757737691,,,,,,-0.03496097672026269,,,,,,-2.6811648557093086,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-7.737975,-4.259796,3.0,,,,,0.23776468360415187,,,,,,-7.122242630879057,,,,,,-0.5578397234044881,,,,,,-0.4013936892130585,,,,,,-2.9060864702476543,,,,,
2121.0,RH,Limbic,7Networks_RH_Limbic_OFC_3,,-6.2760596,-4.259796,3.0,,,,,-0.9881899347914509,,,,,,-6.314858252408577,,,,,,-0.5059837649153107,,,,,,0.17612263586192534,,,,,,-1.7779683720229162,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,,-4.313399,-4.259796,3.0,,,,,1.6042811763791,,,,,,-5.743899361290196,,,,,,-0.4736541629309887,,,,,,-0.7576123086147357,,,,,,-1.3911953544516433,,,,,
2122.0,RH,Limbic,7Networks_RH_Limbic_OFC_4,,-2.5773826,-4.259796,3.0,,,,,0.4154563654667436,,,,,,-5.583947687680848,,,,,,-0.45303679209544356,,,,,,-0.4508735337764965,,,,,,-0.48357688212178096,,,,,
