mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
2020.0,RH,Vis,7Networks_RH_Vis_20,2.642775,2.2426863,6.0,,0.6510216783254198,0.0,,1.7324556584737565,0.0,,-0.9172547464557208,0.0,,,0.0,,0.3611706437001797,0.0,0.7968340483249984,,,,,0.0,0.4068240311218212,0.04987176541512116,-0.3194676770972059,0.08019028760166028,0.24899140768549072,0.07780816215104853,0.3474362374739301,0.08850834415069428,0.38275772104891087,0.09526661105532705,,,0.14037588233843967,0.1020014924333689
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6634066,2.2426863,6.0,,0.16229977076160615,0.0,,-0.240765988055619,0.0,,0.1520930438760718,0.0,,0.20630385364780388,0.0,,0.5508953671891518,0.0,-0.043110491711385986,,,,,0.0,0.2525826751211893,0.06126757646912631,-0.17996844578391363,0.07886839812167827,0.1557736698241183,0.0793807403922922,0.11601373361626337,0.08943617855590112,0.111349832606182,0.08968267539895156,,,-0.032553823522156605,0.10579861362838663
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6751807,2.2426863,6.0,,0.4644000444173164,0.0,,0.15568577626380525,0.0,,0.1924046877505051,0.0,,,0.0,,,0.0,-1.3257210156621835,,,,,0.0,-0.9537388880791757,0.05854656228252961,1.1158142062747198,0.0691703681966423,-0.974971982290241,0.07393918204878795,-1.0449900334289923,0.08386384765665633,-1.2064406318327963,0.08420942256863141,,,-1.5264713177629086,0.10269294211920095
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6941795,2.2426863,6.0,,0.7861361184256846,0.0,,-0.334077753960501,0.0,,0.18449854685069947,0.0,,,0.0,,,0.0,-0.8933259215379493,,,,,0.0,-1.350420870513586,0.04396052784402535,0.9761172535731372,0.06581629892464538,-0.9196128623469433,0.06835307258221007,-1.2093999291853201,0.0757142559402749,-0.9589797194659608,0.07931493877266506,,,-1.7470906852448633,0.09291988271537494
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7207701,2.2426863,6.0,,0.5006773893631656,0.0,,-0.3200964478566001,0.0,,0.27311277471444334,0.0,,0.2880688276811393,0.0,,0.5699678477293862,0.0,-0.6037101082097455,,,,,0.0,-1.1059763200507444,0.05253294970291525,0.6023374047729018,0.07419828703135205,-0.7115304627970177,0.07003189512494379,-0.828613497450377,0.08388718622182828,-0.5238487742849535,0.08504063198263327,,,-1.4715618147460252,0.10103764075891415
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7608285,2.2426863,6.0,,-0.7691820634934202,0.0,,-0.06628449337710998,0.0,,0.14903790231423544,0.0,,0.4882837092800994,0.0,,0.39605585776678615,0.0,0.35895286405564614,,,,,0.0,0.024579665905527334,0.05227536857393639,-0.38855361430511703,0.06610247693804909,0.22167151541129598,0.06781578570515086,0.28804404386178334,0.07959144361203344,0.38397451529249904,0.08107657546660682,,,0.018607988838977334,0.10082919338698068
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7830818,2.2426863,6.0,,-0.14516216774989207,0.0,,-0.4108677462785792,0.0,,0.3462142102586388,0.0,,-0.041288741411771544,0.0,,0.5060964880676521,0.0,0.2873128594149853,,,,,0.0,-0.08675355464881934,0.05332683398264755,-0.1251168191027576,0.07609234098080672,0.022918807920917255,0.07655187017867636,0.14335784912255028,0.08669379698189761,0.16806677194202793,0.0883559426972313,,,-0.27744114642618783,0.10714268579404447
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7920265,2.2426863,6.0,,-0.6786958826879901,0.0,,-0.2860685260147061,0.0,,0.3848266289051149,0.0,,0.3995974429731138,0.0,,0.5252903854156289,0.0,0.5892079165018169,,,,-0.48714281610645516,0.0,0.19009566406165987,0.052150905624763315,-0.4804809373649687,0.07178467844753823,0.3794269707627308,0.07223518687027031,0.44135033162322374,0.08154945164401355,0.5586443033814595,0.08028764018324765,,,0.19143379424471454,0.10140581646814746
2005.0,RH,Vis,7Networks_RH_Vis_5,2.7679677,2.2426863,6.0,,0.1004575286584235,0.0,,-0.6173049584524718,0.0,,0.36479422318456484,0.0,,0.38364511356269826,0.0,,0.6624887827403039,0.0,-0.5514608118925011,,,,,0.0,-0.4192808373111823,0.05329001209465974,0.4981569242143617,0.07528253926042539,-0.4360986869123138,0.0769429204375143,-0.5510911983702853,0.0860541465841361,-0.6653744324835953,0.08744096637539733,,,-0.8226646320420238,0.1023292193020761
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8460345,2.2426863,6.0,,-1.1759567137856604,0.0,,0.17894536705102287,0.0,,0.6170323081765049,0.0,,0.655074354662076,0.0,,1.2884606460771215,0.0,-0.1699599071213079,,,,0.2842909782288729,0.0,-0.9505470329239836,0.05532069034755105,0.1454149980815684,0.08130106109804965,-0.058291784558806736,0.07843690851920264,-0.31661267896694245,0.08966214650461136,-0.13974928235351117,0.09219494344903155,,,-0.9454635733799832,0.10445046035747735
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8308158,2.2426863,6.0,,0.00679749535420476,0.0,,-0.44112896475996655,0.0,,,0.0,,,0.0,,0.7904726824326057,0.0,-0.23193444887894188,,,,,0.0,-0.6213367635839815,0.05755117946400492,0.18386025766107544,0.0755631097081176,-0.36741445524916866,0.07408109689249881,-0.3831219967481533,0.0843522132575776,-0.198607003231696,0.08824100215448998,,,-0.8740237236449038,0.1005983680451939
2023.0,RH,Vis,7Networks_RH_Vis_23,2.81961,2.2426863,6.0,,-0.2720267554890832,0.0,,-0.11816909882332984,0.0,,0.20812726375418297,0.0,,0.3242316041608099,0.0,,0.6556059259946544,0.0,-0.08556541978278208,,,,,0.0,-0.7930684752458628,0.05714989039620738,0.3915377467129279,0.07959285002597923,-0.4162453634841371,0.08069807630946481,-0.40113031823322665,0.08976483531545214,-0.13373671678870266,0.09333646846545916,,,-0.9453585975624728,0.10494535241823257
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8026407,2.2426863,6.0,,-0.08501048967956079,0.0,,-0.09875334519866212,0.0,,,0.0,,0.14385688542546432,0.0,,0.7458619163481812,0.0,-0.5670676082527727,,,,,0.0,-1.426252702558758,0.03631107350403894,0.6335775553059881,0.05815501537186672,-0.6595417703370479,0.06386399888230408,-0.8133634099540392,0.06789046642565676,-0.403757084835924,0.06947413563031986,,,-1.6592429903093104,0.07416464983644892
2023.0,RH,Vis,7Networks_RH_Vis_23,2.7419438,2.2426863,6.0,,,0.0,,-0.13239194497334322,0.0,,0.10154152510496475,0.0,,,0.0,,0.6729729364097434,0.0,-0.29754581966426197,,,,,0.0,-0.7864638405965508,0.048553377912744125,0.2849098490292363,0.07557641497075714,-0.3750178091483473,0.076797590511993,-0.5376770802578239,0.08531153834301068,-0.32402172834653215,0.08936382566157355,,,-1.159688869331311,0.10359913010499308
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6484976,2.2426863,6.0,,,0.0,,0.13455941669440535,0.0,,,0.0,,,0.0,,0.6944430117971493,0.0,0.6729457889743986,,,,,0.0,0.0071792477399850564,0.06108526203741113,-0.4388700640098719,0.08011479458460342,0.49757213950388246,0.08256485999034244,0.3718931018683378,0.0943108113939783,0.5093643894370035,0.089109775623594,,,0.05644306497173174,0.12327197735188206
2015.0,RH,Vis,7Networks_RH_Vis_15,2.5819306,2.2426863,6.0,,,0.0,,-0.09375347462025957,0.0,,,0.0,,,0.0,,0.540172816598368,0.0,-0.4112493641284098,,,,,0.0,-1.4550153276787041,0.045524125181125974,0.45784392006257985,0.06815969070452774,-0.47205906879460335,0.07037464786455912,-0.7506535763488623,0.0786626395183346,-0.3163143751080228,0.07789501443468376,,,-1.4920618767884835,0.09092419015763605
2015.0,RH,Vis,7Networks_RH_Vis_15,2.5623176,2.2426863,6.0,,,0.0,,-0.13997364111683958,0.0,,0.3202206322973631,0.0,,,0.0,,0.5956982910358971,0.0,-1.5771187451176234,,,,,0.0,-1.9909961403400054,0.029613889342732895,1.2972359188058662,0.05169181578110634,-1.2778654247945929,0.05095849793853902,-1.539874135705297,0.05360014099511007,-1.3328107214831746,0.06040317023460923,,,-2.3204068681527548,0.05961800502088719
2015.0,RH,Vis,7Networks_RH_Vis_15,2.5684068,2.2426863,6.0,,-0.8046650979312013,0.0,,-0.42542190209760516,0.0,,0.4620347798833619,0.0,,0.18897586153055387,0.0,,0.929642465387267,0.0,-1.8339582408459174,,,,,0.0,-1.8926649809897211,0.03079161795001559,1.5846008131601375,0.049982671651296634,-1.5084057841494716,0.056331473282295874,-1.7073574695796827,0.05341561314675411,-1.6822547939713974,0.056192180342698794,,,-2.357335642664232,0.05979252921183935
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6055017,2.2426863,6.0,,-0.8979978974305763,0.0,,-0.529822757206548,0.0,,0.4225097725067063,0.0,,0.3762680083552441,0.0,,0.8733398786127938,0.0,-0.561934249264778,,,,0.12176712119168762,0.0,-1.1946156092020481,0.04807014019291099,0.5084060069571107,0.07533376021923316,-0.5174774034209392,0.07410799922048605,-0.6380622661163358,0.0847402126091661,-0.4415024014921178,0.09177507288991232,,,-1.3143420191357846,0.09900294279175419
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6349516,2.2426863,6.0,,-1.4276144053632032,0.0,,-0.07531051464175728,0.0,,0.5398578584042228,0.0,,0.631165719511433,0.0,,0.8343268024936457,0.0,-1.517939922416229,,,,0.1815281542112634,0.0,-1.87375918179222,0.03275039066237061,1.2083571617703779,0.05445800310923991,-1.1972419373886742,0.056197062444806115,-1.4171182429425653,0.05877055801709837,-1.165551317631927,0.06398430010371504,,,-2.185807319375952,0.06607295726190071
2015.0,RH,Vis,7Networks_RH_Vis_15,2.674214,2.2426863,6.0,,-1.7286583099341386,0.0,,-0.09101610358214735,0.0,,0.8195343667570346,0.0,,0.6611720636000523,0.0,,1.022658831951189,0.0,-0.3475832901280754,,,,-0.42038096536832914,0.0,-0.7938989080400238,0.049527469955701016,0.1696659069115281,0.07027500684631442,-0.26122418716231527,0.07433812878129084,-0.43157116796845496,0.0819702131998881,-0.2652203094561365,0.08233753085435497,,,-0.7624781812957729,0.10437634405004424
2015.0,RH,Vis,7Networks_RH_Vis_15,2.7069407,2.2426863,6.0,,-1.3746616108708132,0.0,,-0.2078710631139992,0.0,,0.6725496592356794,0.0,,0.5389756554387334,0.0,,0.8450079565590183,0.0,0.7860308680173385,,,,-0.29216378106610497,0.0,0.22661423756811652,0.06272873279962445,-0.7784535706209561,0.07706594137065129,0.7121455318488527,0.07637451200908964,0.7086744825464055,0.08632857108273932,0.7986471016823856,0.08512615418586189,,,0.31882751135734005,0.11102978242511768
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7367787,2.2426863,6.0,,-1.3967051499641971,0.0,,-0.8573209900713286,0.0,,0.5105610106721667,0.0,,0.49312729641863534,0.0,,0.8792138162118203,0.0,1.1855830743638207,,,,,0.0,0.03909845383151736,0.051003269224304364,-0.7599605859085767,0.06756246013401138,0.8117665192500795,0.06905350838278441,0.6499532384888933,0.07556090239640856,0.9207032418035896,0.07019278068489129,,,0.019014289471660513,0.10133026205698953
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7574255,2.2426863,6.0,,-1.3107861052207794,0.0,,-0.8485127369932969,0.0,,0.2656283687993814,0.0,,0.24799381362616063,0.0,,0.5320397326135172,0.0,0.19571386521468934,,,,,0.0,-0.7152147748359414,0.049972978188668686,0.024466253701025606,0.07313547262391391,0.007915755029136684,0.07490365347000819,-0.22182658196286406,0.0834869473345128,0.1809096797650354,0.08084962559812782,,,-0.8767280425888083,0.10141581148241442
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7726912,2.2426863,6.0,,-0.6314285543074002,0.0,,-0.4954982615071611,0.0,,0.5536176573862809,0.0,,0.48088906791721725,0.0,,0.8059013500199066,0.0,-0.006051580240205164,,,,,0.0,-0.4781040426671627,0.05063200956795929,-0.12435878355613934,0.0696092807295552,0.08299287368881454,0.0743167773854145,-0.07746265354741178,0.08321731214252015,0.31977856963273854,0.0801834382148373,,,-0.618407550230344,0.10151685403654123
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7888527,2.2426863,6.0,,-1.0629512986907022,0.0,,-0.6325324998703309,0.0,,0.6196839114898365,0.0,,0.5360017559850466,0.0,,0.7066795273059143,0.0,-0.033814333321584594,,,,-0.29320342727932314,0.0,-0.18265814331211372,0.05378873769341778,-0.15033666770277535,0.08039124750339778,0.10202599987656025,0.08242943834561361,0.0403419711314311,0.09395472523084283,0.2677483591718702,0.09322391090224982,,,-0.5477771166592668,0.1101395927023505
2011.0,RH,Vis,7Networks_RH_Vis_11,2.8004248,2.2426863,6.0,,-0.8763525817925497,0.0,,-0.7353344832824023,0.0,,0.45672363076279526,0.0,,0.5042935485184863,0.0,,0.640392751646453,0.0,1.115688999580032,,,,,0.0,0.5476589216763738,0.03956941692962524,-0.8485076390198782,0.052497455490800884,0.8275620135932125,0.05377006996544276,0.7514762944321522,0.05822745490984436,0.9367986390554368,0.06453683839448476,,,0.3434317120782511,0.07102733363481545
2012.0,RH,Vis,7Networks_RH_Vis_12,2.8078609,2.2426863,6.0,,-1.2277670989980158,0.0,,-0.5188921906498821,0.0,,0.5340885075448484,0.0,,0.3071170472982206,0.0,,0.7184468298285598,0.0,0.12382693296237124,,,,,0.0,0.3270265105575533,0.05738211666012095,-0.18194777188609743,0.08327976257178472,0.04163552328804929,0.08510620608217749,0.14592211465203653,0.09388958574377364,0.0917272144115229,0.09645096407806698,,,0.10838195407690437,0.11340142886852758
2005.0,RH,Vis,7Networks_RH_Vis_5,2.8077142,2.2426863,6.0,,-0.5841310555325189,0.0,,-0.45269778503714514,0.0,,0.25178655764670554,0.0,,0.37430263790106943,0.0,,0.7242653083096022,0.0,0.7623662039988812,,,,,0.0,0.6268024858696668,0.046877900584892405,-0.6419272516268446,0.05392578526382658,0.6902136875683998,0.0552168155257991,0.6188281241387865,0.06397310278247961,0.6760899852190516,0.06338152534432363,,,0.5451738743382519,0.08223615208901106
2023.0,RH,Vis,7Networks_RH_Vis_23,2.839891,2.2426863,6.0,,-1.0326224916819986,0.0,,-0.07897243000321738,0.0,,0.5874885374997172,0.0,,0.5789081494535496,0.0,,1.091269432182486,0.0,-0.404491537894631,,,,0.21911064757807044,0.0,-0.9374649020879957,0.05479722648776836,0.19491159549527165,0.06990232672046479,-0.2822268158861175,0.06990425608902252,-0.41367315485526635,0.08416534848682021,-0.13948737177690093,0.082677926174866,,,-0.8933996580311364,0.1060051431733081
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8251982,2.2426863,6.0,,0.5474445183308242,0.0,,-0.003349594898811371,0.0,,,0.0,,0.3032895180007178,0.0,,0.7842919048371885,0.0,-0.1097039484526257,,,,0.3436660689718202,0.0,-0.1406465374956728,0.06318966684145437,-0.028958397363810465,0.08295751755230996,0.05776788933448862,0.08261488233754335,-0.018249890523757476,0.09304159025075817,-0.09589137217970183,0.09502940439958706,,,-0.476872951882812,0.11444404631765073
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8095403,2.2426863,6.0,,-0.08501048967956079,0.0,,-0.1183168618823424,0.0,,,0.0,,0.3032895180007178,0.0,,0.6360350661761496,0.0,0.5759478211778751,,,,,0.0,-0.31104705920818454,0.04149170371066303,-0.1841304288663625,0.0722654094484933,0.24354020505551371,0.07342984020929956,0.017756405595809953,0.081624252976299,0.2831408068730633,0.08622733463988827,,,-0.6356000852443234,0.10121379130627015
2023.0,RH,Vis,7Networks_RH_Vis_23,2.7935915,2.2426863,6.0,,,0.0,,-0.4443091563257849,0.0,,,0.0,,,0.0,,0.46903136697415965,0.0,-1.079260803828452,,,,,0.0,-1.3943670415338627,0.045219181996423975,0.9491237234591123,0.053857083933395465,-0.9674119836399413,0.05354033260575723,-1.1096735479974993,0.060762824102672565,-0.898970525683372,0.06367877381609997,,,-1.7788193764611788,0.07416019927385638
2023.0,RH,Vis,7Networks_RH_Vis_23,2.7448156,2.2426863,6.0,,-0.43757198930007146,0.0,,0.017289271946615094,0.0,,0.37378558224548125,0.0,,0.21531626539593043,0.0,,0.741387052016391,0.0,0.7874474209907311,,,,0.31088613058874853,0.0,-0.018765624412632378,0.0566682998622982,-0.6132056816124255,0.07784452337861313,0.6703449996693218,0.07712406247666026,0.4912017282130749,0.09061643755683912,0.7187464695010409,0.08495355838291468,,,-0.008748246967026436,0.11595480426440398
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6859095,2.2426863,6.0,,,0.0,,-0.11733032235082096,0.0,,-0.03819108849382634,0.0,,0.38225628621913865,0.0,,0.5630860464434134,0.0,1.108605247541617,,,,,0.0,0.23916105243466748,0.05145339613004696,-0.7015796368845267,0.07300067303638348,0.6672044269258532,0.07164965809245619,0.5940466842883179,0.08214663030249207,0.8025395560132926,0.081793910642685,,,0.19473307475060975,0.10245288802235238
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6479037,2.2426863,6.0,,-0.9792882698232772,0.0,,0.15659478958054712,0.0,,0.17240317771399927,0.0,,0.29618890032645384,0.0,,0.45355818655715785,0.0,-0.1931197406323325,,,,0.31088613058874853,0.0,-0.8362749815868555,0.060715140467019764,0.35162227471497104,0.07722144040654712,-0.3360339689903248,0.08192568258863528,-0.5214540729881983,0.08843166807880007,-0.20286400086258077,0.08495023801953298,,,-1.1695446546270707,0.10823881925072985
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6389618,2.2426863,6.0,,,0.0,,0.15091629048225166,0.0,,0.06590643335361472,0.0,,0.21787095123117892,0.0,,0.6270104566377918,0.0,-0.2882866384605351,,,,,0.0,-1.3176206745254644,0.04868566696109246,0.46270854647124765,0.07437408888128606,-0.5043268950833315,0.07431084272470789,-0.7021351273015933,0.08418875702160418,-0.4406232252797647,0.08041278472843488,,,-1.5110997119122864,0.0986101656864411
2015.0,RH,Vis,7Networks_RH_Vis_15,2.64056,2.2426863,6.0,,-0.11344692382921143,0.0,,-0.29005608958476264,0.0,,0.18422240400358084,0.0,,0.0895719638851417,0.0,,0.740290952877586,0.0,-1.4975600944396215,,,,,0.0,-1.798205993610663,0.04156488109229845,1.4524537460817435,0.055237668771370936,-1.480511823946279,0.05773009153565945,-1.7209220728654717,0.05787557305865559,-1.5947621336170923,0.058128282371981164,,,-2.3571627194989335,0.06978516403654936
2015.0,RH,Vis,7Networks_RH_Vis_15,2.639697,2.2426863,6.0,,-0.4461455542656893,0.0,,-0.312509580643991,0.0,,0.5907319450340139,0.0,,0.3628908920039459,0.0,,0.7901215813989787,0.0,-1.2809395730953512,,,,-0.29216378106610497,0.0,-1.7273052037202838,0.03522958213299622,1.0021073296991547,0.05614234066351249,-1.0146942953376423,0.058711629398404276,-1.2236299904969081,0.06440785027633414,-1.0450350592695028,0.0639882124371055,,,-1.992488080083321,0.07201411667686226
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6475034,2.2426863,6.0,,-1.144002095004782,0.0,,-0.12181638490618281,0.0,,0.4619509949312543,0.0,,0.3454005396990042,0.0,,0.9076294898293089,0.0,-0.21002917048294978,,,,-0.13496564166926397,0.0,-0.6974581986025119,0.05400528292824819,0.2498337452830613,0.07215792205466347,-0.29893185305577064,0.0746017346855076,-0.36498611574894807,0.08781059814431455,-0.13991282496186103,0.0886660740271639,,,-1.0283510502662396,0.10505723211736778
2015.0,RH,Vis,7Networks_RH_Vis_15,2.6611035,2.2426863,6.0,,-0.8688548373175946,0.0,,-0.4104872208571805,0.0,,0.47221609334219533,0.0,,0.4216981385634451,0.0,,0.6318014261540161,0.0,-0.8870824552082268,,,,,0.0,-0.7699226880002232,0.05428892067508095,0.5801435041171374,0.06458965882241105,-0.6802485494939421,0.0640606043477213,-0.734263661009568,0.07394547779573425,-0.6171829734863519,0.07214410355530662,,,-1.1572029516562186,0.0941952356520213
2015.0,RH,Vis,7Networks_RH_Vis_15,2.676698,2.2426863,6.0,,-0.43919752181219485,0.0,,-0.5879409546732308,0.0,,0.2965870139577996,0.0,,0.3866600596481567,0.0,,0.7921823783462151,0.0,0.2624870342611047,,,,,0.0,-0.5567359192768069,0.05614965877458173,-0.13044580625317478,0.0671880463829544,0.16153469033971377,0.06679748800023158,-0.11735606085176416,0.07950108660008891,0.22512357568416327,0.06948355478170112,,,-0.5312635139040341,0.1034700493333761
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7110605,2.2426863,6.0,,-1.4033564068758932,0.0,,-0.5432244353422487,0.0,,0.45506190351484477,0.0,,0.4184457259075565,0.0,,0.9380180904432529,0.0,0.19747823025400024,,,,0.14520722376484443,0.0,-0.30141989757448584,0.05488566589787731,-0.20559208073467658,0.07166871991539381,0.2341479863542253,0.07593477513423827,0.12464484587058965,0.08327352146646846,0.23819781133758336,0.08087235079301894,,,-0.30043619553869866,0.10539988030299341
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7424216,2.2426863,6.0,,-0.8832393024069898,0.0,,-0.5438116509557588,0.0,,0.4287188689577622,0.0,,0.39179598599111726,0.0,,0.4477005164849421,0.0,0.1784744729777009,,,,,0.0,-0.8813999572539188,0.054922142378270915,0.15278194734861084,0.07260548308895338,-0.1659028263357712,0.07470599293240325,-0.29779236705304607,0.08148366547432072,-0.047718831402608256,0.08093692922173636,,,-0.889304796881462,0.10171589754170642
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7727015,2.2426863,6.0,,-0.8348326415701552,0.0,,-0.6676703801902276,0.0,,0.28768919291301515,0.0,,0.40388164043718244,0.0,,0.6622620770040916,0.0,0.9552625970299135,,,,,0.0,0.016495203169982892,0.05372510658263382,-0.7946613578098042,0.06673666534847987,0.828461375450094,0.06709703713160634,0.6183119618103502,0.07877164649207916,0.8608926446645829,0.07794967113262587,,,0.30018220019848024,0.09314014371886033
2011.0,RH,Vis,7Networks_RH_Vis_11,2.7901082,2.2426863,6.0,,-0.8034016222842081,0.0,,-0.450947863715418,0.0,,0.4709565304411291,0.0,,0.3749906431401456,0.0,,0.5927495799083594,0.0,0.7283685480527695,,,,,0.0,-0.22400753055638467,0.046545776827770155,-0.2673081936575259,0.06368602429860025,0.2786706276000224,0.06988674931616068,0.16631961641261692,0.07468136762773572,0.45745313153993694,0.07144612743719975,,,-0.42754855213383974,0.08708560038455276
