mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-2.0443654,1.3938731,2.0,,,,,,,,,,,,-0.28474089873045216,-0.312944538599795,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.7748979,1.3938731,2.0,,,,,,,,,,,,0.015047005765169888,0.07010852361497212,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.1537595,2.2426863,6.0,,,,,,,,,,,,,,0.7052153656356447,-0.4510358164735717,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5578468,2.2426863,6.0,,,,,,,,,,,,,,1.737220085364088,-0.41183503185521436,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.7334197,2.2426863,6.0,,,,,,,,,,,,,,0.6949115709529939,-0.1029682090543185,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8310676,2.2426863,6.0,,,,,,,,,,,,,,-0.01123869892705903,0.6002259333350279,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.2433066,-4.458974,0.0,,,,,,,,,,0.4279660862594141,1.8368775639381607,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.364237,-4.458974,0.0,,,,,,,,,,1.1153853845196198,1.917266587654732,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.645006,-4.458974,0.0,,,,,,,,,,0.37396533347621275,1.8874453264999573,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.1684084,-4.458974,0.0,,,,,,,,,,0.7169067917172103,1.7164835207125697,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.5971317,-4.458974,0.0,,,,,,,,,,1.3832459048840968,1.5208358206145096,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.948832,-4.458974,0.0,,,,,,,,,,1.2073854835173392,1.5613898612942763,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.0639462,-4.458974,0.0,,,,,,,,,,0.8366553407867331,1.4498831313271807,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.281599,-4.458974,0.0,,,,,,,,,,2.269722782941664,1.3000325276667786,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.360288,-4.458974,0.0,,,,,,,,,,1.5830348531875957,1.0604663729710173,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-6.3191943,-4.458974,0.0,,,,,,,,,,1.6421694618453135,0.9282447607288131,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.9831896,-4.458974,0.0,,,,,,,,,,0.8534631166142196,0.46788682016147926,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.253906,-4.458974,0.0,,,,,,,,,,2.234109908462732,0.35546418149148723,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.6932797,-4.458974,0.0,,,,,,,,,,0.9397637929978775,0.3919514985932185,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0370374,1.3938731,2.0,,,,,,,,,,,,0.5736845620790684,-0.3377334489929487,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.101061,1.3938731,2.0,,,,,,,,,,,,-0.16075388027516727,-0.31020355775480163,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.0861318,2.2426863,6.0,,,,,,,,,,,,,,2.0536554939694556,-0.7518814052309434,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5444915,2.2426863,6.0,,,,,,,,,,,,,,0.6342620010806987,-0.5584869856148047,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7649322,2.2426863,6.0,,,,,,,,,,,,,,-0.18518743020276945,-0.5160413994502262,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.371227,-4.458974,0.0,,,,,,,,,,-0.1087702044440027,2.054621956565704,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.6525035,-4.458974,0.0,,,,,,,,,,0.3993972930249587,2.0867972233579275,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.9741461,-4.458974,0.0,,,,,,,,,,0.5284693508684919,1.9530016159693286,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.5388503,-4.458974,0.0,,,,,,,,,,0.8040168417488628,1.6587081682148521,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.9722986,-4.458974,0.0,,,,,,,,,,0.7020251726096275,1.732843720435517,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.2164693,-4.458974,0.0,,,,,,,,,,-0.39943109998698484,1.9889029528407163,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.364676,-4.458974,0.0,,,,,,,,,,1.5664722224170675,1.8934945676615302,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.586506,-4.458974,0.0,,,,,,,,,,1.961629651262206,1.5054207971405107,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.6171923,-4.458974,0.0,,,,,,,,,,1.719577974543028,1.2179851405047248,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.648338,-4.458974,0.0,,,,,,,,,,1.4056983054586676,0.8302983459338942,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.3792067,-4.458974,0.0,,,,,,,,,,2.3250143523590383,0.3421552865827087,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.5761523,-4.458974,0.0,,,,,,,,,,1.4697231587620097,0.21220755098709404,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.6029522,-4.458974,0.0,,,,,,,,,,1.3632665098508707,0.20885217151463595,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-0.2203634,1.3938731,2.0,,,,,,,,,,,,-0.14214651160251712,-0.7599934876675758,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.1841824,1.3938731,2.0,,,,,,,,,,,,-1.6522751663826498,-0.2138666105198877,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0453327,1.3938731,2.0,,,,,,,,,,,,-0.7919750731222985,0.5682142522125809,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.5894582,2.2426863,6.0,,,,,,,,,,,,,,-0.03572604983910574,-0.9068985173102084,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.6517415,-4.458974,0.0,,,,,,,,,,0.10747756912635326,2.018825191591513,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.90274,-4.458974,0.0,,,,,,,,,,0.7418017630100522,2.0448765657361525,,,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-3.259464,1.3938731,2.0,,,,,,,,,,,,0.009324203573132461,-1.81179386789872,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.704875,-4.458974,0.0,,,,,,,,,,0.09418718177864467,1.7696856671883463,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.1849694,-4.458974,0.0,,,,,,,,,,0.6678958998012038,1.6302291849095711,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.3730083,-4.458974,0.0,,,,,,,,,,0.09488225469975023,1.9638317149962035,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.378003,-4.458974,0.0,,,,,,,,,,1.2873157982456247,1.8537066063281094,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.6623983,-4.458974,0.0,,,,,,,,,,1.647466436407841,1.273504869216423,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.7510476,-4.458974,0.0,,,,,,,,,,1.3805707352401,0.8840266286041863,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.833609,-4.458974,0.0,,,,,,,,,,1.1498430402706268,0.7590134262803573,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.6144776,-4.458974,0.0,,,,,,,,,,1.280104757411907,0.4742407721852391,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.6924593,-4.458974,0.0,,,,,,,,,,1.0047131884668594,0.0026249558476030884,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.691158,1.3938731,2.0,,,,,,,,,,,,-0.18676234365202357,-1.0287695569148596,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.09113616,1.3938731,2.0,,,,,,,,,,,,-1.3968371676682454,-0.9888530391949372,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.0553938,1.3938731,2.0,,,,,,,,,,,,0.021924319693094853,-0.19967759065357074,,,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.0877738,2.2426863,6.0,,,,,,,,,,,,,,0.16055784406002932,-1.1124592314200763,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.6411922,1.3938731,2.0,,,,,,,,,,,,0.010424405635196459,-0.4859672008451342,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.0247152,1.3938731,2.0,,,,,,,,,,,,0.07421054149257406,-0.8816616390005617,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.4420478,1.3938731,2.0,,,,,,,,,,,,-0.6580516236577508,-1.3123327470049657,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.6428683,1.3938731,2.0,,,,,,,,,,,,-0.9617438573199233,-2.0309517811662077,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8419447,-4.458974,0.0,,,,,,,,,,0.015956504774984493,1.5402887779266075,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8119857,-4.458974,0.0,,,,,,,,,,0.03223363265613975,1.761278950451081,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.0809314,-4.458974,0.0,,,,,,,,,,0.30042791160575805,1.4532121454861917,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.2293546,-4.458974,0.0,,,,,,,,,,1.157130952403423,1.0642337466541487,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.448754,-4.458974,0.0,,,,,,,,,,1.730416120347314,0.7688220485498732,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.751475,-4.458974,0.0,,,,,,,,,,1.3568373490031094,0.5958193250767678,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.520126,-4.458974,0.0,,,,,,,,,,1.4744507176061592,0.2652815095137634,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.4992151,-4.458974,0.0,,,,,,,,,,0.5767301324843449,-0.12438585995784893,,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0712036,1.3938731,2.0,,,,,,,,,,,,-0.023726941507577752,-1.0084676612314891,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.20088403,1.3938731,2.0,,,,,,,,,,,,-1.4039698179850484,-0.7681924368910709,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.3424665,1.3938731,2.0,,,,,,,,,,,,0.33975469325885044,-0.6109107065869067,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.6908451,1.3938731,2.0,,,,,,,,,,,,-0.8163791394375527,-0.13411955382143181,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1431566,1.3938731,2.0,,,,,,,,,,,,0.17568490325371508,-0.5113856020615283,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.3448534,1.3938731,2.0,,,,,,,,,,,,-0.08698849160806936,-1.0381039774539071,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1759381,1.3938731,2.0,,,,,,,,,,,,-0.47487233420006236,-2.2419607623649878,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.2326604,1.3938731,2.0,,,,,,,,,,,,-0.39666985533760113,-3.5873691122246316,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-0.99946755,1.3938731,2.0,,,,,,,,,,,,-0.856882796191724,-3.260184064649426,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.0071884,1.3938731,2.0,,,,,,,,,,,,-0.8956069759289855,-2.3118452684665316,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.146552,1.3938731,2.0,,,,,,,,,,,,0.28893517908191196,-2.5574731809177944,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-1.5410519,1.3938731,2.0,,,,,,,,,,,,0.7298149883104691,-1.67561315384836,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-2.0353746,1.3938731,2.0,,,,,,,,,,,,0.44411281612893944,-1.3602565095494956,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-2.0773335,1.3938731,2.0,,,,,,,,,,,,0.367671402443828,-1.6577394358468769,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-1.2885402,1.3938731,2.0,,,,,,,,,,,,0.017973032854190083,-1.5457522802050696,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-0.25006205,1.3938731,2.0,,,,,,,,,,,,0.053248061621511265,-0.9376516713787564,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.8287904,1.3938731,2.0,,,,,,,,,,,,-1.116130080395226,-1.0032199050201476,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,0.28197604,1.3938731,2.0,,,,,,,,,,,,-0.4081742308789226,0.5426729507705644,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,0.009412752,1.3938731,2.0,,,,,,,,,,,,-0.2794420708552562,-0.019158917539761084,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.029867668,1.3938731,2.0,,,,,,,,,,,,-0.2146384070368104,-0.5797863998967637,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.0063679437,1.3938731,2.0,,,,,,,,,,,,-0.1802177502116471,-1.7203948816462693,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.51123047,1.3938731,2.0,,,,,,,,,,,,0.7459727294128167,-2.5107404200536863,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.67530864,1.3938731,2.0,,,,,,,,,,,,-0.41805222270336073,-2.7773020578470993,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.80435264,1.3938731,2.0,,,,,,,,,,,,0.19606480296045667,-2.0251235293544685,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.13889,1.3938731,2.0,,,,,,,,,,,,0.007973100208919608,-1.6250267396136697,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,0.65891045,1.3938731,2.0,,,,,,,,,,,,0.8206906597962709,-2.1387197024970153,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.18656908,1.3938731,2.0,,,,,,,,,,,,0.09784191071308904,-2.090160278305821,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.48036852,1.3938731,2.0,,,,,,,,,,,,0.5430387624508574,-1.641340663358333,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.19641285,1.3938731,2.0,,,,,,,,,,,,0.651714701832521,-1.6541546511587053,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.4873845,1.3938731,2.0,,,,,,,,,,,,0.051178621610980045,-1.1189372276561396,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,1.230098,1.3938731,2.0,,,,,,,,,,,,0.30678310071369813,0.8574303006100279,,,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,1.081237,1.3938731,2.0,,,,,,,,,,,,1.0819646918815,0.18726458678346158,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.1566309,1.3938731,2.0,,,,,,,,,,,,0.5707886342521513,-0.4012098912225442,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.4769025,1.3938731,2.0,,,,,,,,,,,,1.032883242113495,-1.0313297252736753,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.7247996,1.3938731,2.0,,,,,,,,,,,,1.2265941572409924,-1.7453688015805366,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.7841539,1.3938731,2.0,,,,,,,,,,,,0.30215617235315356,-1.966921530132647,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.9728886,1.3938731,2.0,,,,,,,,,,,,0.3206391309479448,-3.1933735781773254,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0850194,1.3938731,2.0,,,,,,,,,,,,0.3932799215059866,-2.229414717732192,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.8722404,1.3938731,2.0,,,,,,,,,,,,0.7884605023343421,-1.979553615729858,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.2280209,1.3938731,2.0,,,,,,,,,,,,0.8115415383037001,-1.5669625702229315,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,0.5671889,1.3938731,2.0,,,,,,,,,,,,1.4746830191441724,-1.7793042799356087,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.58347225,1.3938731,2.0,,,,,,,,,,,,1.5319994179699694,-1.8051232154682928,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.22335,1.3938731,2.0,,,,,,,,,,,,0.700216058734993,0.8436084859663597,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.1439,1.3938731,2.0,,,,,,,,,,,,1.199293039745123,0.33299403196110755,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0691504,1.3938731,2.0,,,,,,,,,,,,1.4166053430862453,-0.07955360261482941,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.2014594,1.3938731,2.0,,,,,,,,,,,,0.7171763614227462,-0.7350284979289327,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.407826,1.3938731,2.0,,,,,,,,,,,,1.3412358813123388,-0.8237852658344129,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.4995494,1.3938731,2.0,,,,,,,,,,,,0.7387559290344587,-1.8508647341543454,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5429566,1.3938731,2.0,,,,,,,,,,,,0.6983053064401948,-2.342021583327327,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5257723,1.3938731,2.0,,,,,,,,,,,,1.4701444533694437,-2.3333072334330494,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.4400935,1.3938731,2.0,,,,,,,,,,,,1.6194732474137308,-2.2948433468223812,,,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.9963636,1.3938731,2.0,,,,,,,,,,,,0.6670919909668361,-2.144182983089802,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.4919914,1.3938731,2.0,,,,,,,,,,,,1.3936984765692935,-1.4683456110503021,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.2046373,1.3938731,2.0,,,,,,,,,,,,1.7934320599210187,1.1145922081200634,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.99981,1.3938731,2.0,,,,,,,,,,,,1.6893802749960674,0.399139213685457,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.8076375,1.3938731,2.0,,,,,,,,,,,,1.3911977671374367,0.33407176827982965,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.7409976,1.3938731,2.0,,,,,,,,,,,,0.5839498456120227,0.104609951934927,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.7941847,1.3938731,2.0,,,,,,,,,,,,0.8422716202266574,-0.1873336810969376,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.82299,1.3938731,2.0,,,,,,,,,,,,0.772844055990771,-1.0843360169669511,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.7647243,1.3938731,2.0,,,,,,,,,,,,1.0562615859372975,-1.587113905283168,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.652386,1.3938731,2.0,,,,,,,,,,,,1.880930076785879,-1.8090994868612835,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5370936,1.3938731,2.0,,,,,,,,,,,,1.3200695823676658,-2.1716732012694604,,,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.2487934,1.3938731,2.0,,,,,,,,,,,,1.7734196880504305,-2.0837790655860573,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.9529302,1.3938731,2.0,,,,,,,,,,,,1.4681704461396254,1.4347852841459519,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.7319412,1.3938731,2.0,,,,,,,,,,,,1.9461977286747492,1.1006791333155543,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.602714,1.3938731,2.0,,,,,,,,,,,,1.142187374230902,0.7917718225223569,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.2898986,1.3938731,2.0,,,,,,,,,,,,1.398841182836402,0.3680019653274241,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.1448252,1.3938731,2.0,,,,,,,,,,,,1.5798737347134983,0.09489346455936269,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.971378,1.3938731,2.0,,,,,,,,,,,,1.219299821701385,-1.3245347013121425,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.8394556,1.3938731,2.0,,,,,,,,,,,,1.1639563553391081,-0.9012362785911678,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.7034836,1.3938731,2.0,,,,,,,,,,,,1.7446715110036002,-1.4760372407644278,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5391707,1.3938731,2.0,,,,,,,,,,,,1.1300871523390759,-1.6566724398707118,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.5281453,5.509787,5.0,,,,,,,,,,,,,,,,0.4656939939700485,-0.07248224449993998
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.4387083,5.509787,5.0,,,,,,,,,,,,,,,,0.9423349174068197,-0.48212439376474997
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,4.266499,1.3938731,2.0,,,,,,,,,,,,0.709350078126988,1.1966905021014638,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.9585128,1.3938731,2.0,,,,,,,,,,,,0.6521989512685596,0.7692494557142625,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.5718324,1.3938731,2.0,,,,,,,,,,,,1.4235425770021957,-0.0401752247824729,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.1954,1.3938731,2.0,,,,,,,,,,,,1.3513586645315467,-0.7637899451899285,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.8560984,1.3938731,2.0,,,,,,,,,,,,0.946619999478925,-1.0031688387320203,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.6709273,1.3938731,2.0,,,,,,,,,,,,0.9132606094598167,-1.4638983061739825,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.965359,5.509787,5.0,,,,,,,,,,,,,,,,0.4725922327657941,0.009234098807193595
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.859365,5.509787,5.0,,,,,,,,,,,,,,,,0.6912759284525016,-0.4816328527716711
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.651624,1.3938731,2.0,,,,,,,,,,,,1.0914253484836824,1.3449480969956111,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,4.238879,1.3938731,2.0,,,,,,,,,,,,1.081665565103303,1.1685715914207087,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.8213093,1.3938731,2.0,,,,,,,,,,,,1.2882056650402818,0.3832232785410261,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3381877,1.3938731,2.0,,,,,,,,,,,,1.3721373353096487,-0.6990308517252852,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.9116046,1.3938731,2.0,,,,,,,,,,,,0.8860411995054815,-0.6670660592477511,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.245632,5.509787,5.0,,,,,,,,,,,,,,,,0.5303246547391196,0.09798141989695733
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.100097,5.509787,5.0,,,,,,,,,,,,,,,,0.859174365255221,-0.19651691610571445
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.7860303,1.3938731,2.0,,,,,,,,,,,,1.0402470189427728,1.6601791737073288,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.387451,1.3938731,2.0,,,,,,,,,,,,1.4069849258921896,1.2503082796320704,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.8192775,1.3938731,2.0,,,,,,,,,,,,0.5816115648700542,0.9791389863239827,,,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3198495,1.3938731,2.0,,,,,,,,,,,,1.9275328928000621,0.5283241709631276,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.332329,5.509787,5.0,,,,,,,,,,,,,,,,0.5056557569983489,0.26245989012589716
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.064659,1.3938731,2.0,,,,,,,,,,,,1.807829254540693,2.364371554908077,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.7094035,1.3938731,2.0,,,,,,,,,,,,0.7747854025881291,2.0392405194402126,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.232303,1.3938731,2.0,,,,,,,,,,,,0.7071683072303884,1.5596842609481982,,,,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.735702,1.3938731,2.0,,,,,,,,,,,,1.538784937423792,1.1853874573799976,,,,
