mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
2022.0,RH,Vis,7Networks_RH_Vis_22,1.4722166,2.2426863,6.0,,-0.13754526388256144,0.18113174853959585,,0.4871441276264639,0.19715485437655703,,0.35153240416179227,0.19251425331953276,,0.2516593324774331,0.20344785046698216,,0.5417642282460625,0.19840247898992297,-0.3539913496468482,,,,0.5280677731973187,0.22052951286985428
2022.0,RH,Vis,7Networks_RH_Vis_22,2.3711355,2.2426863,6.0,,-0.040889432616161604,0.19796578514494764,,0.031853262251820606,0.23685516934186607,,0.057571703432580404,0.23202055022557805,,0.0688385505205455,0.23231473572287809,,0.15185850907017615,0.2289609473725356,-0.16500460899714375,,,,0.3510955041076881,0.23116246224899495
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6342676,2.2426863,6.0,,-0.23259016462785442,0.2014119714278156,,0.2602123169851841,0.22709394903545216,,0.1570660944486214,0.2242259484572869,,0.23101827645004258,0.23102377551127878,,0.21334364170945053,0.23027360913049033,0.05886199947022317,,,,0.5833716072878282,0.2378237475951597
2022.0,RH,Vis,7Networks_RH_Vis_22,2.747201,2.2426863,6.0,,0.031602440833638196,0.20869880876704117,,-0.02523650143152023,0.2334098435932292,,-0.07056501226989655,0.22494766628306695,,0.033453883045018826,0.23274904215503728,,0.012392232595724516,0.22734699460694102,-0.005454164277171103,,,,0.3400347372895862,0.2390257707077083
2022.0,RH,Vis,7Networks_RH_Vis_22,2.7858658,2.2426863,6.0,,-0.3904613556963073,0.17983269241042732,,-0.002400595958183891,0.23052559437974182,,-0.07207250304286686,0.2155805407288033,,-0.04173853534047529,0.22506165344676843,,0.11886648667837045,0.23055128104936873,-0.32885371410080544,,,,0.21520608319957904,0.22824350521414563
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-1.8545833,1.3938731,2.0,,-1.305469891684892,0.1556272175518297,,1.450533889782841,0.16768694871497486,,1.4791355023435895,0.16007959392741103,,1.5284560838860193,0.16595812989846384,1.017010300961998,,,,-1.540328069256033,0.16978340202035833,,1.9233045018236015,0.169795420485386
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-0.08870048,1.3938731,2.0,,0.6904730239662633,0.18039598404961674,,-0.3435119339661455,0.21214152005829526,,-0.30271859130732537,0.20823535210101973,,-0.5887265200663246,0.20486913090763917,-0.2755098774643126,,,,0.5245139875494781,0.20843272225071904,,-0.4737216786136252,0.21955291990411394
2022.0,RH,Vis,7Networks_RH_Vis_22,1.2686747,2.2426863,6.0,,-0.3679083284008141,0.17198694144244006,,0.24308538788018186,0.22095203469128846,,0.09375148198386798,0.20631262121557142,,0.3091594171251639,0.2125982180970247,,0.1293639483484904,0.21303891249170318,0.03304966129997426,,,,0.9088741736491127,0.21918989599902805
2022.0,RH,Vis,7Networks_RH_Vis_22,2.2487664,2.2426863,6.0,,-0.3195804127676143,0.19369283253006198,,0.47572617488979585,0.23093387035001495,,0.43595188744813007,0.2221195078823928,,0.41236469726211666,0.221147946206618,,0.5282674918130511,0.2251526594600024,-0.16149202238656865,,,,0.4079794477436408,0.22857447231534736
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6195107,2.2426863,6.0,,0.12986920262114446,0.18885497573929064,,-0.3549298867028136,0.22648957296737876,,-0.37960062072881173,0.21910414412908857,,-0.27616195736583943,0.22488575825828774,,-0.30703052965221317,0.22659372025306143,0.511641554783727,,,,0.039813923655391666,0.2322430763523305
2022.0,RH,Vis,7Networks_RH_Vis_22,2.7171826,2.2426863,6.0,,-0.2567541224444545,0.2005553280776659,,0.2602123169851841,0.21925195236549422,,0.40278709044278316,0.21639471885643602,,0.37698002978659,0.22117616922162708,,0.2613320379157136,0.2217160550945913,-0.09744307023759745,,,,0.6118135791058045,0.23565973262705575
2022.0,RH,Vis,7Networks_RH_Vis_22,2.7411957,2.2426863,6.0,,0.45527716788469047,0.17642492872361207,,-0.5818616973440935,0.2020469382189263,,-0.5288422072528731,0.18815203840109532,,-0.79513708034023,0.1914708463535141,,-0.6864387871579795,0.20182574651331311,0.6577523489011518,,,,-0.34099247679640243,0.21157669975818325
2027.0,RH,Vis,7Networks_RH_Vis_27,0.334772,2.2426863,6.0,,-1.0976598544621323,0.16354431773377062,,1.2050479059444752,0.1956642586548795,,1.2349219971223981,0.18937805439424835,,1.273391605833265,0.19420796306985827,,1.365065150659761,0.1851992288378471,-1.0552064419502263,,,,1.6499455504619402,0.1874918548958978
2027.0,RH,Vis,7Networks_RH_Vis_27,1.4757534,2.2426863,6.0,,-1.4359552638945317,0.1406591243401325,,1.74597341684413,0.12148733088869859,,1.803246018532208,0.11404108440941559,,1.7245461161462297,0.13219977841961297,,1.7999599912790192,0.12345323701351572,-1.4958338232864754,,,,1.9659674595505663,0.15856767059450785
2022.0,RH,Vis,7Networks_RH_Vis_22,2.2816284,2.2426863,6.0,,-0.1665420132624813,0.17490125581945068,,0.17743215964433984,0.22481884996790863,,0.26108295778357327,0.2147484951620227,,0.33569791773180896,0.22572770615619311,,0.3318149948436623,0.21558233486252665,0.00014285507517266863,,,,0.7366422331958116,0.22554470225727496
2022.0,RH,Vis,7Networks_RH_Vis_22,2.58474,2.2426863,6.0,,-0.5080592837370936,0.19433318661202503,,0.27448475790601934,0.23606483543455933,,0.2867103009240686,0.22905546996964207,,0.32980047315255445,0.2347069435773975,,0.364807017235468,0.23507221691696267,-0.09259040953031739,,,,0.5928522645604869,0.23895969601048328
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6946213,2.2426863,6.0,,-0.46456415966721387,0.19316162179415797,,0.2616395610772676,0.22794763459397174,,0.2520380131457513,0.20720803076473976,,0.31800558399404566,0.22643562598443384,,0.25383385100848493,0.22499888762872747,-0.16021842172897796,,,,0.6291947841056789,0.23562979164390263
2018.0,RH,Vis,7Networks_RH_Vis_18,2.7097523,2.2426863,6.0,,-0.9816728569424525,0.17191457358314682,,0.7183576705439945,0.2144563330982266,,0.8535268315609079,0.2021276534733591,,0.8856346247472854,0.20604254694670077,,0.7802065718959315,0.21057784203364058,-0.6898121392622534,,,,1.3212827650097694,0.2057758774964589
2027.0,RH,Vis,7Networks_RH_Vis_27,1.9218818,2.2426863,6.0,,-0.4742297427938539,0.18953996703140427,,0.774020190135252,0.19279587668789383,,1.0103058719498208,0.18411842768383163,,0.8060191229273507,0.19754581558736778,,1.026147102453029,0.19000515357115533,-0.9123909756794867,,,,0.8535703395586032,0.20641447833712254
2022.0,RH,Vis,7Networks_RH_Vis_22,2.394727,2.2426863,6.0,,-1.1089363681098785,0.16307365836551607,,1.3349271183240756,0.17507137695656624,,1.4097909267869548,0.16793492063989934,,1.3426865796395047,0.1715937871043402,,1.4775379542681901,0.17048681746194327,-1.1944307579977258,,,,1.4982550340994,0.189549747754642
2022.0,RH,Vis,7Networks_RH_Vis_22,2.578835,2.2426863,6.0,,0.12825827210003798,0.18966152176495665,,0.06753436455390867,0.23083451244523603,,-0.05398261376722306,0.22063060985291508,,0.012812827017628257,0.23032347232989814,,0.05138280451331314,0.22097611817996418,0.11445656013113997,,,,0.15674203001818332,0.2314826302209564
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6771734,2.2426863,6.0,,-0.8286344574373194,0.17140340811538954,,0.853945859291929,0.2037512814182229,,0.7691073482745698,0.20251395395542726,,0.9858911825946111,0.1983710159000004,,1.0111507286385721,0.19991348884813734,-0.5346170693984468,,,,1.234376740010397,0.2131288569349809
2018.0,RH,Vis,7Networks_RH_Vis_18,2.6846707,2.2426863,6.0,,-0.08116269564382819,0.19021036153303295,,-0.08518075329902812,0.2186176628669106,,0.08018406502713517,0.21777094788029938,,0.012812827017628294,0.22262116311718683,,-0.09108274672402991,0.21002818539723278,0.40861759321824226,,,,0.36689659956211945,0.23310101991799265
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5242019,2.2426863,6.0,,0.03643523239695816,0.18161090860663237,,0.5684970408752248,0.21533423147526815,,0.431429415129219,0.204756018205514,,0.5155699773990693,0.2113645345684616,,0.43828924892630816,0.21256283272193674,-0.1319517492078428,,,,0.6181340172875771,0.22668905340920223
2022.0,RH,Vis,7Networks_RH_Vis_22,2.633273,2.2426863,6.0,,-0.4806734648782805,0.19433792210288653,,0.6826765682419065,0.2202126800014352,,0.6047908540208055,0.20738869384393394,,0.6408906747082262,0.21851050750986148,,0.7112232523494286,0.21652947081978607,-0.3781003197206218,,,,0.9388962550125322,0.22501139477386004
2018.0,RH,Vis,7Networks_RH_Vis_18,2.6920269,2.2426863,6.0,,-0.6965381547065733,0.17892857215281543,,0.8439551506473445,0.20669110024588486,,0.8701092300635813,0.1989824423134196,,0.9283910979468802,0.20599897848269988,,0.9991536295870063,0.20439013931218972,-0.803544082444264,,,,1.1079679763749468,0.21517734805988878
2018.0,RH,Vis,7Networks_RH_Vis_18,2.6840954,2.2426863,6.0,,-0.6111588370879202,0.17106903339985724,,0.1617324746314211,0.21125167989975124,,0.11636384357842279,0.20600189196612356,,0.4330057532895073,0.21122667708565818,,0.13236322311138182,0.2141254691737181,0.059392342394598056,,,,0.8725316541039209,0.20932027341637313
2026.0,RH,Vis,7Networks_RH_Vis_26,2.6940818,2.2426863,6.0,,0.3698978502660372,0.19594135462336668,,-0.4591187054249108,0.21679423252391086,,-0.4218103623719805,0.20700730237423448,,-0.49289304565344,0.22025501127055044,,-0.47798919113702476,0.20782118238331673,0.5289372972000504,,,,-0.1814014127066463,0.23324636264110862
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7287626,2.2426863,6.0,,0.34734482297054403,0.19884968345442017,,-0.27357697345405296,0.22268465901425127,,-0.2740762666208895,0.21700324023941006,,-0.383790320937233,0.2184545290663903,,-0.26204140820884164,0.2140131356173119,0.0337606897838326,,,,-0.15611965997955637,0.2299760007269265
2018.0,RH,Vis,7Networks_RH_Vis_18,2.7371197,2.2426863,6.0,,-0.8334672490006397,0.18075228741948673,,0.4043639702856198,0.21211888570089957,,0.5173563891885271,0.20890346634149393,,0.5996085626534451,0.21380288915869752,,0.2763284117301707,0.22079497494005398,-0.49232059967552144,,,,1.1190287431930488,0.22272939477810935
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7715442,2.2426863,6.0,,-0.4162362440340141,0.19343651103942777,,0.2316674351435137,0.22757291853625475,,0.2776653562862468,0.21856781409064222,,0.2958901668218415,0.2240758262422642,,0.2943240603075193,0.23023398885664462,-0.026538918580457926,,,,0.42536065274351526,0.22860837111961244
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7967706,2.2426863,6.0,,-0.27608528869773435,0.18729513345120227,,0.14888727780266936,0.2104301523697191,,0.11937882512436339,0.20717635990256195,,0.2546080547670604,0.21115676714959108,,-0.02209942717752696,0.2077020360046011,0.24229074665766706,,,,0.5138467872883304,0.2165356919070907
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8361382,2.2426863,6.0,,-0.11821409762928146,0.20208647490232542,,0.10036097867182969,0.22130596078542605,,0.19475336377287925,0.21884595559109385,,0.2280695541604153,0.22365688008316642,,0.1728534324104162,0.22399581519003806,-0.23134438256182055,,,,0.5754710595606124,0.237806866723566
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.9444504,-5.9749813,1.0,,1.2720189420857684,0.15714018749346267,-0.5517322752131876,,,,-1.008224273057434,0.18491389768908248,,-1.0693682532755615,0.19091081998795714,,-0.891889108416043,0.18914014376525265,,0.9669801425792305,0.18884289899861997,,-1.0757434154274572,0.17794582345588628
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.9376073,-5.9749813,1.0,,1.4202245500275814,0.12523516726453088,-1.0317821018338853,,,,-1.3127374091974378,0.17290391051242868,,-1.3391763427764523,0.17719615330494717,,-1.3357817733239754,0.1764800307966271,,1.2161358415280232,0.17426664412498225,,-1.1768704263358174,0.17804712905807482
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.8474116,-5.9749813,1.0,,0.1749752572121312,0.17442415626372948,0.18764402040602934,,,,0.10882638971357121,0.20913439144176585,,0.033453883045018826,0.22160227297664412,,0.006393683069941698,0.22005000134118208,,-0.14419699756021237,0.22557077874105824,,0.27525024592641795,0.23290273639014247
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.6324477,-5.9749813,1.0,,0.5905953316576501,0.18038119674203618,-0.25235969562556704,,,,-1.033851616197929,0.18153510382711643,,-1.014816890917458,0.19029357425663523,,-0.9653713401068831,0.18829821902153185,,0.8252191414531933,0.19346898342396482,,-0.6380530713397102,0.19923102631840256
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.270528,-5.9749813,1.0,,0.7388009395994631,0.16668009012645096,0.04219233219745137,,,,-0.3072410636262364,0.20597670515889488,,-0.3498800146065198,0.21301768832875015,,-0.20805446247679593,0.2071964444255136,,0.24815163181892078,0.20805311643322905,,0.03665370456450554,0.2255111709189141
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-6.5660186,-5.9749813,1.0,,1.0062154061031694,0.17101881690577,-0.8466892717402784,,,,-1.0172692176952558,0.1756838003622346,,-1.0811631424340706,0.1840999548771327,,-1.1588245623133806,0.16547523435602837,,0.7951486260628219,0.19639253346662489,,-0.6886165767938909,0.20330954501724624
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.385741,-5.9749813,1.0,,-0.11499223658706811,0.18003749393603652,0.5084292612721816,,,,0.20229081763773082,0.2210181221945707,,0.13371044089234438,0.22039381770729263,,0.30482152197763934,0.21702518082519545,,-0.17569944225488732,0.2223362869480205,,0.19782487819970462,0.22571263876782044
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.3254461,-5.9749813,1.0,,0.19591735398651772,0.19036820340878444,0.007983099734758211,,,,0.17817096527020576,0.2091257180166568,,-0.015200034733830302,0.21999981024640192,,0.2928244229260736,0.20847962058233666,,0.06056889295517456,0.2244406929981416,,0.08879731956412874,0.23633784778504152
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.2710246,-5.9749813,1.0,,0.5068269445601038,0.18077265169629653,0.18593303992777063,,,,-0.17759685715078913,0.20800689137540015,,-0.16411051036000493,0.20539811457801663,,-0.022099427177526988,0.21253729387141282,,0.2395600559931003,0.2056950376495677,,-0.3267714908874143,0.21186074606393082
2017.0,RH,Vis,7Networks_RH_Vis_17,0.81730723,2.2426863,6.0,,-0.48550625644160045,0.1840688729134453,,0.5727787731514754,0.2121950784189452,,0.7042852450368464,0.2096055958605746,,0.6394163135634126,0.21345395518810842,,0.47578018346245105,0.2110726171841136,-0.4361675914055076,,,,0.8361891345587287,0.23142293143105894
2020.0,RH,Vis,7Networks_RH_Vis_20,2.2145655,2.2426863,6.0,,0.06059919021355814,0.20104690609693998,,0.040416726804321776,0.22243416434230245,,0.025914397200203762,0.21341927413833153,,-0.009302590154575833,0.22090947474056047,,0.2823269612559535,0.22220541657886322,-0.3592216606430549,,,,0.009791842291972197,0.22393763445010462
2020.0,RH,Vis,7Networks_RH_Vis_20,2.5660412,2.2426863,6.0,,0.9401672547377958,0.16044776374830255,,-1.1556138223616694,0.17203005293568824,,-1.0263141623330778,0.17288755667184694,,-1.0162912520622716,0.17903796320472376,,-1.0058615494059175,0.18508144522198935,0.9556832529205913,,,,-0.6601746049759143,0.19153847147551786
2020.0,RH,Vis,7Networks_RH_Vis_20,2.642775,2.2426863,6.0,,0.35056668401275737,0.1709190419536871,,-0.3149670521244752,0.22738711791556868,,-0.215284126475047,0.21655934272645022,,-0.27911067965546654,0.22016179903930813,,-0.22005156152836167,0.22508233447579432,0.7970555726291431,,,,0.04929458092805044,0.23384120356015342
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6634066,2.2426863,6.0,,0.44722251527915696,0.18984370793391886,,-0.23361413887571433,0.21600953230936776,,-0.2891511743505927,0.21771257389484866,,-0.1611617880703778,0.2215574902239432,,-0.2230508362912531,0.2201181774250349,-0.042442909015490526,,,,-0.31729083361475535,0.21792474016349742
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6751807,2.2426863,6.0,,-0.8527984152539195,0.19146074580460137,,1.1722212918265542,0.1916787992461172,,1.1459800415171493,0.1904785168695389,,1.1716606868411257,0.19525320542816668,,1.1776104779790466,0.19464897642703524,-1.3278898254891323,,,,1.4634926240996509,0.2030204326849084
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6941795,2.2426863,6.0,,-1.5213345815131847,0.1338266679476183,,1.1679395595503035,0.19378040015618656,,1.1278901522415057,0.1900840357622058,,1.254224910950688,0.19043797096778695,,1.260090533958561,0.19342623732412068,-0.8915514465661406,,,,1.7431720136430846,0.1831769973807285
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7207701,2.2426863,6.0,,-1.0203351894490125,0.17895562807060625,,0.678394835965656,0.22035308681120802,,0.6952403003990247,0.205939728713399,,0.7780062611758919,0.22172014559028144,,0.7277192635453315,0.21677429893819058,-0.5999409452354885,,,,1.152211043647355,0.22132645040414684
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7608285,2.2426863,6.0,,0.2007501455498378,0.17753694292859856,,-0.44341902041199205,0.20429667397774948,,-0.25447888657227535,0.1995093855532131,,-0.24372601217993986,0.20402837633937623,,-0.250044309157276,0.21501365103786518,0.3566591784323627,,,,-0.12925779770702298,0.21198227380063228
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7830818,2.2426863,6.0,,-0.35824274527417416,0.19532860263082064,,-0.3577843748869808,0.21668660630682385,,-0.34492833295049424,0.2114241565790932,,-0.2805850408002802,0.21424129231796307,,-0.4240022454049792,0.21828479679671253,0.28559350454452076,,,,0.3826976950165507,0.2184037270500533
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7920265,2.2426863,6.0,,0.06382105125577144,0.18278806476362938,,-0.49479980772699883,0.21522215700349992,,-0.595171801263567,0.19926456240473564,,-0.5695598251837476,0.2100004329857264,,-0.5319761368690709,0.2026059376839603,0.5905058534976985,,,,-0.4120974063413433,0.22394674665935904
2005.0,RH,Vis,7Networks_RH_Vis_5,2.7679677,2.2426863,6.0,,-0.6417665169889469,0.18568089364145823,,0.555651844046473,0.21596599835261518,,0.473639156772388,0.21194225475374104,,0.691018953631889,0.20855560803202874,,0.6362413832771427,0.2130764721996984,-0.5535061782914841,,,,0.8519902300131602,0.21730228939948343
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8460345,2.2426863,6.0,,-0.8866279561971596,0.16805686472158105,,0.028998774067653586,0.23625233597337553,,0.004809526378619286,0.2215541191128104,,0.1174924682993946,0.23292655764886125,,0.10536975024535901,0.23340292941117033,-0.166614224349044,,,,0.43800152910706025,0.23138973316355277
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8308158,2.2426863,6.0,,-0.7513097924241998,0.17677693814216633,,0.14460554552641888,0.22448418762171204,,0.21284325304852314,0.2197174234610432,,0.256082415911874,0.22146735555071448,,0.09937120071957604,0.23015495964463553,-0.23346401622903262,,,,0.8156477104679681,0.2204390183736192
2023.0,RH,Vis,7Networks_RH_Vis_23,2.81961,2.2426863,6.0,,-0.7577535145086264,0.19369476054544765,,0.37439184435186573,0.21468140951045336,,0.4419818505400113,0.20986275982643038,,0.5229417831231374,0.21395130520279002,,0.14585995954439332,0.22562114926226592,-0.08379945178341784,,,,1.0558243613753238,0.22210671779298302
2023.0,RH,Vis,7Networks_RH_Vis_23,2.8026407,2.2426863,6.0,,-1.4552864301478112,0.12833332079712942,,0.5542245999543897,0.19214644303107214,,0.6620755033936776,0.18413559486608708,,0.8192883732306732,0.18935713645196303,,0.534266041338834,0.19086631305254448,-0.5720231397802747,,,,1.569359963644341,0.17751628259152555
