mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-6.752837,-4.458974,0.0,,,-0.03103843898009444,,-0.2801555116588489,-0.13442829109528293,,,1.182784428415221,,-1.8624594065464586,,0.13675784073050007,,-1.758930376431061
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-6.680073,-4.458974,0.0,,,-0.7784600883108823,,0.022182892736547704,0.21383537722110108,,,1.0497697818854008,,-1.6741887005592428,,-0.10312211668073061,,-1.5051580191939737
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.8491235,-4.458974,0.0,,,,,1.4428415074231629,-0.9227286586463345,,,0.35919335656965384,,-0.7040984202066645,,,,0.3260195352515411
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-6.319882,-4.458974,0.0,,,0.09260000330553159,,1.3883448099579732,-0.5233665120623674,,,0.45008620888821804,,-2.0302212813418548,,,,-0.8592452648339507
2165.0,RH,Default,7Networks_RH_Default_Par_4,-6.8329983,-5.9749813,1.0,,,-0.5975336872057962,-0.6915071691973822,,,-0.8443967799395532,,0.5895302936866592,,-1.9443909082047737,,,,-1.6126079243747984
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.2989335,-5.9749813,1.0,,,1.0435352671538298,0.5564354911122794,,,0.2601573083543249,,-0.23536383840857564,,-1.844155083651538,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.6591625,-5.9749813,1.0,,,-0.8660731791152828,0.01773018044130682,,,1.2681647168756627,,-0.41873044335979487,,-2.0948059883326158,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.8235283,-5.9749813,1.0,,,-0.15186922872461045,-0.5859979378093177,,,1.1487966265060474,,0.7054774360814487,,,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.736557,-5.9749813,1.0,,,-0.4004053251940313,-0.12909069403560042,,,-0.43876474519498654,,-0.13961657823472767,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-7.483569,-5.9749813,1.0,,,-0.7001656266966296,0.07792611580834753,,,-1.109762395104826,,-0.5506912474277901,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-6.8488655,-5.9749813,1.0,,,,-0.11098968891250108,,,-0.21934286265363614,,0.02502780867169181,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-4.883859,-5.9749813,1.0,,,-0.8405806936902056,-0.1900040041882315,,,-0.44363583523604544,,-0.264861343004646,,,,,,-1.6534173010530389
2162.0,RH,Default,7Networks_RH_Default_Par_1,-1.9587336,-5.9749813,1.0,,,,-1.0309501963286003,,,-0.03366712983638294,,0.08922023958590118,,,,,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,-0.052938737,1.8356822,4.0,,,,,0.44307347481542975,,-0.3421629797709942,0.18214424593151046,,,-1.275579338358674,,,,-1.876401853948273
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.9308566,1.8356822,4.0,,,-1.5214318053833291,,0.12747961042319397,,0.11339752310946093,0.31035572373924103,,,-1.4744073947306902,,0.5096151888538096,,-1.4831084118510263
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.9190042,1.8356822,4.0,,,-0.942569947865962,,-0.23520884359767535,,0.07931689439088761,-0.331132795703381,,,-1.9280909236097807,,2.057076986745446,,-1.1788517680520545
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.20516689,1.8356822,4.0,,,-0.6629701403152061,,-0.041128135395289395,,0.18808727076493523,-0.015365151421140723,,,-2.0240340159706425,,1.6037192458155198,,-0.924697494944964
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,-1.0966722,1.8356822,4.0,,,-0.95438814371262,,0.3614533817966423,,0.0063277131702708,-0.5662465031847085,,,-1.8069776759129377,,0.4218107267301601,,-0.95099104989563
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-2.3791902,1.3938731,2.0,,,-0.8069189422154378,,-0.3738108210957079,,-0.23189100545993416,,0.16923152876731756,-0.43975737453125874,,,0.8780847835383072,,-1.545295761864664
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-3.6754522,-4.458974,0.0,,,0.9849227402627949,,0.08809856826162805,-0.04861660428628377,,,0.6010086956113182,,-2.2147354609084924,,0.8885568608915853,,-0.7367153853052012
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-4.822364,-4.458974,0.0,,,-0.302932412954501,,0.11049434805326408,-0.4767795174027723,,,0.7822175486969896,,-2.261544034975229,,0.3610465083819666,,-0.5463162672258849
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-5.548989,-4.458974,0.0,,,0.32330630419656525,,-0.0947690848322515,-0.9121192604822793,,,1.3489480370150524,,-2.238777313291977,,0.3880386500523266,,-1.1244496837326245
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-6.3257604,-4.458974,0.0,,,-1.0244932717207127,,1.4759320759981822,0.038280333902933714,,,-0.2074906433895438,,-0.34791412005933675,,,,-0.05067951795620458
2165.0,RH,Default,7Networks_RH_Default_Par_4,-6.8983808,-5.9749813,1.0,,,-0.4637942339029663,-0.6463306359462504,,,-0.3543646851655891,,0.6714430044123796,,-1.7089450525441332,,,,-0.15671298477531104
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.364449,-5.9749813,1.0,,,0.21665696161560427,0.5390984126494295,,,-0.6080006426111875,,1.4043338680148874,,-1.8467459545621308,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.8613167,-5.9749813,1.0,,,-0.8308420713850202,0.4777828129808971,,,0.22318475322896722,,0.37915590745275796,,-1.0977472186075656,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-8.037188,-5.9749813,1.0,,,-0.9469567559073727,-0.9521379981368544,,,0.13503675096590168,,-0.06830945067390155,,-1.7962722798678055,,,,
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.073707,-5.9749813,1.0,,,-0.3691586382193982,-0.016966125165194287,,,-0.7564797560262325,,-0.5520313393629593,,,,,,
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.002292,-5.9749813,1.0,,,-0.4992828569382473,-0.2612329256107457,,,-0.2908449567282749,,0.07260268859039502,,,,,,-1.654960894019901
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.692677,-5.9749813,1.0,,,-0.258380999902541,-0.0806020619604502,,,-0.7201567748850618,,-0.5686088028124628,,,,,,-2.3848751189545268
2164.0,RH,Default,7Networks_RH_Default_Par_3,-6.8469415,-5.9749813,1.0,,,-2.806007394697481,0.1787386124038686,,,-1.1650483635961113,,-0.024482476753838387,,,,,,-1.5110401902527129
2162.0,RH,Default,7Networks_RH_Default_Par_1,-4.4163537,-5.9749813,1.0,,,-0.5543470600805339,-0.47330032077812595,,,-0.16678191458285282,,0.9284724959185447,,-1.7906463756815532,,,,-0.694247355950237
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-1.7496274,1.3938731,2.0,,,,,0.6883327350210192,,-0.3674559285509884,,0.07389820085407434,-0.4069933788354604,,,,,-0.3146564999501334
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.5793939,1.8356822,4.0,,,,,0.35755694999950455,,-0.054778537023325,-0.44336260377613673,,,-1.9527089705941973,,0.9170124794484773,,-0.6410021466144962
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,1.4650332,1.8356822,4.0,,,-0.664229613277704,,0.4811002196473981,,0.2204451055556731,0.27898002676792943,,,-2.9074638269399746,,1.5240263246941081,,0.2784962224146508
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,1.3260578,1.8356822,4.0,,,-0.6011781383199084,,0.3656733675014392,,0.21707694002228303,0.36144695842289737,,,-2.4759324782387018,,2.8802222951597343,,-0.21887676918229002
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.48337176,1.8356822,4.0,,,0.18866121305525468,,0.26811448184544184,,0.4403295888648911,0.6207632011812195,,,-2.386998646461933,,1.6423068877160305,,0.5899030403759977
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-0.18703967,1.3938731,2.0,,,-0.489321439829837,,0.08263283891541706,,-0.13132829206416333,,0.4879532527992502,-0.745220649562102,,,1.9429105847060961,,-0.19609104714109762
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-1.3257426,1.3938731,2.0,,,-1.277537873079424,,0.20872787171157603,,0.034657028925266356,,0.7489604242798492,-0.6161587762955021,,,1.605049815898703,,-0.35146806671684067
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-2.4156342,-4.458974,0.0,,,0.393133882844032,,-0.037340052310730835,-0.4854708578718551,,,0.8523199728429265,,-2.4177481670300107,,0.9403207901469721,,0.07637368034269568
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-3.1840324,-4.458974,0.0,,,-1.0891387569073634,,0.09365762949533872,-1.2782388229892847,,,0.9721740993689798,,-1.6887024010149922,,1.197534860398198,,-0.7953157976194566
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7242265,-4.458974,0.0,,,-0.2961481856104478,,0.5002770470848044,-0.6212460165644204,,,0.5964201661339819,,0.023718912838776144,,2.741134473439265,,0.529365920894124
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.3340144,-4.458974,0.0,,,-0.768589704519345,,0.432301375114466,0.4698689348140948,,,0.46411594785345933,,-0.8948809598129924,,,,-0.7169527586753139
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.825773,-4.458974,0.0,,,,,0.4359698889980027,0.30703148918662654,,,0.7511020855755242,,-1.6863331690076233,,,,
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.093559,-5.9749813,1.0,,,-0.5455722767533617,-0.5702378110600114,,,-0.3550628055897387,,0.6442405601903896,,,,,,
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.205102,-5.9749813,1.0,,,0.37326816567279547,0.3971395369238565,,,-1.075834949135095,,-0.37296659044797553,,,,,,-0.1825012056237978
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.221578,-5.9749813,1.0,,,-0.2783547012844152,0.1107552585840804,,,0.2016906348688102,,-0.09741818045808709,,,,,,0.2179689813549281
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.030932,-5.9749813,1.0,,,-0.5222474727157805,0.702427563613525,,,-0.09262320833732264,,-0.8150053186605768,,-1.8569615612654098,,,,-1.1782201525903304
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.7458463,-5.9749813,1.0,,,-1.285280105573076,0.07571445847743882,,,0.10451584374749524,,0.23138751472294053,,-1.3328424697542685,,,,-0.13278097991505913
2164.0,RH,Default,7Networks_RH_Default_Par_3,-6.792158,-5.9749813,1.0,,,-0.5146607184841601,0.08518034817769261,,,-0.629882080781891,,0.8971661542164212,,-1.3555546736239168,,,,0.10430009467322535
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-3.1713645,1.3938731,2.0,,,,,0.5555592409193048,,-0.37709979671404714,,1.165410650803898,-0.354438027611563,,,,,-0.251413640889151
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,0.115862854,1.3938731,2.0,,,,,0.4887054944272296,,-0.20527013500793695,,,-0.19897463155688586,,,,,0.27974011935010307
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.5283245,1.3938731,2.0,,,,,1.0863148737218713,,-0.3659167859110514,,0.8071065694638994,0.0967361049553471,,,,,0.19462721516987588
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.1437092,1.3938731,2.0,,,-0.893976028753822,,1.2802960486539432,,0.6184087807728937,,0.8000781269352528,-0.15063094704131763,,,1.747914586630678,,0.9122282419051072
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.8364779,1.3938731,2.0,,,-0.6797000624088047,,0.9906308682012941,,0.012577408429497776,,0.9845177664050375,-0.17894173496800073,,,2.682096378579175,,0.11808007674723307
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,1.4407179,1.3938731,2.0,,,0.08071042783940512,,0.36728487205719523,,-0.2727403276630089,,0.7735616902547452,-0.24028877122296396,,,3.1376888570556076,,-0.24618454496206002
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,0.8453324,1.3938731,2.0,,,0.8539621587586664,,-0.03747878801096123,,-0.11205997342779551,,0.6220826327382345,-0.9823515435576532,,,1.1421983329623269,,0.5245505669800055
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-0.111288704,1.3938731,2.0,,,0.2296973148870088,,0.06427039442511562,,0.04589500435020161,,1.0365950711784506,-0.3205060687887215,,,2.0495186191763404,,0.5263633221366855
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-0.9122518,1.3938731,2.0,,,0.18119724394263065,,0.21247628156432607,,0.04846915425897085,,0.8515858207304188,-0.07587738242394494,,,1.0850983157647294,,-0.007000517181667243
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.129603,-4.458974,0.0,,,-1.1992194348937368,,0.706635181838906,0.5899769694215045,,,0.5758056879660741,,-0.12071394527939386,,,,0.20909720453672678
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.651345,-4.458974,0.0,,,-0.3748101750270623,,0.888614598583706,0.6133449554419664,,,-0.23528830051517635,,-1.2393294959398238,,,,-1.1290728420387632
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-8.042345,-4.458974,0.0,,,-0.2703546013583538,,0.43050339234234475,-0.3536316755460211,,,0.6514399153973502,,-1.7664991478528274,,,,-0.6174480583490333
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.242095,-5.9749813,1.0,,,-0.5748008168807484,0.1918943704195237,,,-0.5120754104257527,,-0.03829265760065451,,,,,,-0.7469331857506353
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.28269,-5.9749813,1.0,,,0.26529429157561896,0.7984610751254068,,,-0.5057947003618356,,-0.44326899903667366,,-1.3924493504823843,,,,-0.28741975893322536
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.200261,-5.9749813,1.0,,,-0.11331457213731999,-0.6865533657790063,,,0.2585267395267395,,0.44804027939346586,,-1.6428093376212451,,,,0.6626721449882852
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.975835,-5.9749813,1.0,,,0.014858289621163642,0.22225286601964767,,,-0.36741070322719377,,0.04870352802535968,,1.2585140354916389,,3.1036633298196215,,-0.12414977376977636
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.373613,-5.9749813,1.0,,,-1.8572842556690274,0.1646040019534503,,,-0.417292419953566,,,,1.336300470640937,,,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-5.4217396,1.3938731,2.0,,,,,0.23666643108870875,,-0.1744694462859958,,,-0.21169626955849938,,,,,1.0259712740059845
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-0.9360284,1.3938731,2.0,,,,,-0.10887330389875718,,-0.737756359755372,,,-1.256787048892935,,,,,0.49989266111509323
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.5202049,1.3938731,2.0,,,,,-0.24249694650399278,,-0.629482977040549,,2.0031602309896184,-0.3431301322095327,,,-1.3086818095105681,,0.5699737955744525
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.2293148,1.3938731,2.0,,,,,-0.952871786059782,,-0.3551553523558981,,,-1.5409795136941487,,,1.8822566424601799,,0.5178814282338243
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.4515843,1.3938731,2.0,,,,,0.17963279427669282,,-0.29980650595586056,,,-0.5079484957306231,,,1.2088402875491455,,0.8498024970871724
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.3703568,1.3938731,2.0,,,-0.4345928561505453,,0.690149311602815,,-0.8003980067438415,,1.9496681729233907,-1.025213147348669,,,0.9837158443643733,,1.3465426759608063
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.0116534,1.3938731,2.0,,,0.08610760637445192,,0.19030586495464497,,-0.7514675640570728,,0.6147847572328503,-0.5353130438975593,,,1.6458744827396403,,0.7782021704907359
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,1.525504,1.3938731,2.0,,,1.1519675301798316,,0.9359106842593099,,-0.5632361933785768,,0.8660041680866074,-0.6797056270235337,,,0.6777773928947022,,0.5969030770080058
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,0.9973209,1.3938731,2.0,,,-0.4304959160430213,,0.4097314802133052,,0.2664631154185123,,0.6756545961230639,-0.5845892346823703,,,1.6940378265191252,,0.47636066428167223
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.395291,-4.458974,0.0,,,-0.260195814894738,,1.737205334099618,-0.09064728365619175,,,0.5523009635990722,,-0.8775059524282833,,,,0.2286656192894745
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.840294,-4.458974,0.0,,,,,1.0422943491988808,0.12396399933350721,,,-0.2536018085422171,,-0.8737926625951017,,,,-0.12324209742798412
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.17114,-5.9749813,1.0,,,-1.0787885603794911,0.6803110364558641,,,0.009219431932708674,,0.5956649959551712,,-1.5854176086963225,,,,-0.5353800941409006
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.293977,-5.9749813,1.0,,,-0.04827975068179792,0.31452762375053317,,,-0.6015178042084646,,0.5162877069905374,,-2.0587762676694115,,,,0.24971205619575318
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.2531805,-5.9749813,1.0,,,-0.045164969687081065,-0.2351279722686137,,,-0.14016512916561016,,0.3225739999479374,,-1.9650195417902256,,,,0.5030089698257529
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.095276,-5.9749813,1.0,,,-0.1327282582912512,-0.10160961737359316,,,-0.07894236177843256,,0.16981795789291293,,0.06848183454798361,,,,-0.27406045586455613
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.619238,-5.9749813,1.0,,,1.5766786124134597,-0.15824504315348734,,,0.8660722304628609,,,,1.2215435658574292,,,,
2163.0,RH,Default,7Networks_RH_Default_Par_2,-6.1941104,-5.9749813,1.0,,,,0.3014009470860389,,,1.1262428154261814,,,,0.0503639059553574,,,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-2.42213,1.3938731,2.0,,,,,-0.5473447036274626,,-0.6361770621887235,,,-0.42926780520643665,,,0.2871397325393436,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.3151085,1.3938731,2.0,,,,,-0.24230056523154658,,-1.3769584234171364,,,-1.3192943741065506,,,2.4800773993267877,,-0.1633588090901931
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.542926,1.3938731,2.0,,,,,-0.45512079823639273,,-0.6666899719979892,,,-0.2579428602733431,,,0.7957964617307114,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.9638712,1.3938731,2.0,,,-0.8537953610602216,,-1.7873671265893687,,-0.3567598354750791,,2.360729849686869,-0.09886601241210498,,,1.4044995604692538,,1.0048616533475074
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,3.052528,1.3938731,2.0,,,0.3993033106229527,,1.1765508361247763,,-0.8256098098870699,,2.058833567722526,-0.3520756722777006,,,1.2739969332897558,,0.6367116376234538
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.8930988,1.3938731,2.0,,,0.4071517650239865,,0.39759721067198084,,-0.6871792136948398,,1.6308981664614153,0.08146970532655017,,,0.7718312848960264,,1.311741430009415
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.6587908,1.3938731,2.0,,,0.5704523866118133,,0.923316635646264,,-0.5813674822868474,,0.9250422399136261,-0.8656086254082774,,,2.3097356108189686,,0.33072940775200976
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.337248,1.3938731,2.0,,,0.38311598475546915,,0.21245880077058257,,-0.17510494458647954,,1.803971414227351,-0.276471844691419,,,1.5963750560753829,,0.9469536741641262
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.604491,-4.458974,0.0,,,-0.8044875268710122,,1.9686192527915383,0.3031337012718119,,,0.36435547694552495,,-0.38060195281783005,,,,0.6905536986706574
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.9882812,-4.458974,0.0,,,-0.5304465116175697,,1.7804043400452245,0.2847378450400417,,,0.5261559554820879,,-1.9584732241699616,,,,0.7420836053838664
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.188941,-5.9749813,1.0,,,-2.2964646485927376,0.27825459761367416,,,-0.016764641430795386,,0.31045307400115174,,-1.6484341141574832,,1.5154904457844163,,0.5399951433685577
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.227065,-5.9749813,1.0,,,-0.8958699112317005,0.17982319986714929,,,-0.15555331032309486,,0.8059991514496156,,-0.8053302426176049,,,,0.6615597353251362
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.116346,-5.9749813,1.0,,,-0.615340226622784,-0.0425225521466485,,,0.04155139933957649,,2.0263593697602333,,-0.43743220061655913,,,,-0.07807839658967657
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.847446,-5.9749813,1.0,,,,0.5072968057553429,,,,,,,1.34623180644075,,-3.1624840354013757,,
2163.0,RH,Default,7Networks_RH_Default_Par_2,-6.811296,-5.9749813,1.0,,,,0.3699324242340507,,,,,,,1.3224590644019323,,-1.4767525435339481,,
2163.0,RH,Default,7Networks_RH_Default_Par_2,-3.9189126,-5.9749813,1.0,,,0.8957813313756146,-0.8809340635639124,,,-1.6160733699815724,,,,1.3541035112157114,,-3.3854584037476663,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,0.10303083,1.3938731,2.0,,,,,-0.8055774110767008,,-1.3835692759610245,,,-1.7496515475092114,,,-0.2702118963963128,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.0455132,1.3938731,2.0,,,-0.6119153512891689,,0.07110105947473534,,-1.0821501920601202,,,-0.916648888930401,,,0.3598455388130133,,
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.879423,1.3938731,2.0,,,-0.954745627207599,,-0.18595358941992599,,-1.1856969470685579,,,-0.3421749942649543,,,-0.08284618244810038,,
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2863774,2.2426863,6.0,,,0.39196957727111714,,-0.4684160243340321,,-1.3412268763304105,,,,-0.3863081510449313,-0.13998525379206067,,,-0.0161814046229451
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4185781,2.2426863,6.0,,,0.08952200050026747,,-0.154966451997657,,-1.4995572565411992,,,,-0.40346997320781,0.013563430880135844,,,
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3549378,2.2426863,6.0,,,-0.5545397779566053,,-1.5105166370133203,,-0.9128458438692434,,,,-1.1296947969530664,0.4191130362423024,,,0.6641694861609849
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,3.0054228,1.3938731,2.0,,,-0.5535470039141139,,-0.7795907802071704,,-0.48884690015450283,,,-0.46536717495228413,,,2.002685003755464,,0.3010298497151693
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.7372384,-5.9749813,1.0,,,-0.6685239535920738,0.7471751295263188,,,0.7731608276896489,,1.335836221081191,,-0.36433680271220914,,,,1.3804687677857765
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.9939747,-5.9749813,1.0,,,-0.1942029943785141,0.7901213885637093,,,-0.4000648386568136,,1.1528838252727618,,-2.6438446586911906,,,,1.0629842789241961
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.082806,-5.9749813,1.0,,,-0.7871681539092044,0.6165755739930322,,,0.32436730180597784,,,,-1.0988434717736937,,,,
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.0615635,-5.9749813,1.0,,,-0.019420446664459533,-0.022656478483105785,,,0.16548304731321858,,0.37115107686566023,,-1.0124253764912556,,-0.35486714258926866,,-0.027019377205973496
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.837246,-5.9749813,1.0,,,1.8473367932425417,-0.306269959105536,,,-0.8957478428766861,,,,-0.21695729889720144,,-2.30266981708669,,0.43087834203720826
2163.0,RH,Default,7Networks_RH_Default_Par_2,-7.2310643,-5.9749813,1.0,,,-0.029625373401815345,-0.4151976861134241,,,-1.1239174377899566,,,,0.35776907755212134,,0.5565829904627722,,0.7471259781347895
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.0435624,-5.9749813,1.0,,,-0.3930986293715867,-1.1994461747923506,,,-1.3037154064490477,,,,0.9246095831382851,,-2.256804565711202,,0.6792626948304358
2163.0,RH,Default,7Networks_RH_Default_Par_2,-0.41425824,-5.9749813,1.0,,,0.03480842109063342,0.5492020954876122,,,-0.8456197507011332,,,,0.22292060918254858,,-1.2480666964392024,,1.010593723330642
