mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.5761523,-4.458974,0.0,,,,,,1.472689640888813,,,,,-0.24827207960225098,,-1.4664068159497483,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.6029522,-4.458974,0.0,,,,,,1.3673425506254984,,,,,0.15721195723032408,,-1.1529553236914982,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-0.2203634,1.3938731,2.0,,,,,,,,,,-0.1464191744923114,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.1841824,1.3938731,2.0,,,,,,,,,,-1.6514919003380542,,,-0.6688193042562706,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0453327,1.3938731,2.0,,,,,1.6129498176638923,,2.6590061839057735,,,-0.7921324010035744,,,-2.453112559833589,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.5894582,2.2426863,6.0,,,,,-0.1845659316749893,,1.3109657728057158,,,,1.2727045434319302,-0.043471386494765604,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.6517415,-4.458974,0.0,,,,,,0.10647303893809014,,,-0.6695256296680707,,0.44123097049292714,,,,0.5593783295397065
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.90274,-4.458974,0.0,,,,,,0.7399060412392798,,,-0.465768614420885,,-0.08714963454680541,,,,1.1261000551134532
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-3.259464,1.3938731,2.0,,,,,,,2.0781098159747207,,0.23584067446818546,0.006656683456935013,,,,,0.6578920663044971
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.704875,-4.458974,0.0,,,,,,0.09981805480287734,,,-0.09794238411519103,,0.6203854677280309,,,,0.8732440008711981
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.1849694,-4.458974,0.0,,,,,,0.6671683619371352,,,-0.8935069195850409,,-0.7378144912591992,,,,-0.27502029869787087
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.3730083,-4.458974,0.0,,,,,,0.09296302656952007,,,-0.744618992881121,,0.3227358228820619,,,,1.0835874165833896
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.378003,-4.458974,0.0,,,,,,1.2895632248446651,,,0.6370039896391007,,0.10243281688536827,,,,1.5020069591496288
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.6623983,-4.458974,0.0,,,,,4.0729870138897635,1.6513416559307406,,,,,0.129183026467459,,,,1.3764224577472215
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.7510476,-4.458974,0.0,,,,,,1.3792403065483054,,,0.790524308462606,,0.03300745916339891,,,,1.5611516427748648
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.833609,-4.458974,0.0,,,,,1.4959995212266015,1.147120834825203,,,0.5472289681463741,,0.7813825520835275,,,,0.6883873810122412
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.6144776,-4.458974,0.0,,,-1.851956367198315,,2.346309920604193,1.2822923541050026,,,0.6817576438534957,,-0.12068727419589405,,-2.4969220223002875,,0.5917596455736668
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.6924593,-4.458974,0.0,,,,,,1.0019962953200348,,,,,-0.24053849153040674,,-1.0204408341839497,,0.32424336866334785
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.691158,1.3938731,2.0,,,,,,,,,,-0.18924411853113524,,,-0.5090140594438844,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.09113616,1.3938731,2.0,,,,,,,,,,-1.3988520906020112,,,-2.6849022147067645,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.0553938,1.3938731,2.0,,,,,,,,,,0.020152580165642454,,,-2.0566062854960405,,
2030.0,RH,Vis,7Networks_RH_Vis_30,2.0877738,2.2426863,6.0,,,,,2.0850940024454925,,3.0197008707996535,,,,0.9115523691381167,0.16608921389244105,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.6411922,1.3938731,2.0,,,,,,,,,-0.43762985487151584,0.008192304069811425,,,,,0.7651641441800204
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.0247152,1.3938731,2.0,,,,,,,,,0.13043196891222114,0.07093292670846477,,,,,0.5743596563452056
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.4420478,1.3938731,2.0,,,,,,,,,0.1630337076801962,-0.6579818424406654,,,,,0.9495020740102031
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.6428683,1.3938731,2.0,,,,,,,,,1.280357557032187,-0.962374583043094,,,,,1.2893767187664333
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8419447,-4.458974,0.0,,,,,,0.015469482086129952,,,-0.09086710682637728,,-1.1245802975931851,,,,0.93767954836402
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8119857,-4.458974,0.0,,,,,,0.02944722347864731,,,-0.9829250309366212,,0.24933851063693058,,,,1.1495870456976784
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.0809314,-4.458974,0.0,,,,,3.0516214317297607,0.30792429143054784,,,-0.7844146821721784,,-1.208352396320064,,,,1.5810240788318266
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.2293546,-4.458974,0.0,,,,,,1.1589001728213697,,,-0.31717334678098913,,-0.48852211346497604,,,,1.5322081136421395
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.448754,-4.458974,0.0,,,,,3.411747246813054,1.7316423540316157,,,0.16464270309580775,,0.370615748158441,,,,1.2817105887644384
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.751475,-4.458974,0.0,,,,,1.4763437201624454,1.3554558354352015,,,1.3499995108270366,,0.5968560895268046,,-0.7840722773750547,,0.7841105412635444
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.520126,-4.458974,0.0,,,,,3.018910933022441,1.4741292266772652,,,1.228408066038955,,0.13089806725791633,,-3.159679395054411,,0.34464074172136977
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.4992151,-4.458974,0.0,,,,,,0.575536094234163,,,,,-0.3000257643392057,,-3.053520987583132,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0712036,1.3938731,2.0,,,,,,,,,,-0.023075864164252554,,,-1.6662214983229338,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.20088403,1.3938731,2.0,,,,,,,,,,-1.4086752301927818,,,-1.7653958970703434,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.3424665,1.3938731,2.0,,,,,3.8757607078871654,,3.8133558305949977,,,0.3397398589121734,,,-2.630654988532286,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.6908451,1.3938731,2.0,,,,,,,,,0.3523761311213831,-0.8183347839599603,,,,,0.9922514372695778
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1431566,1.3938731,2.0,,,,,,,,,1.2324976694393228,0.17146297975979963,,,,,0.8800938917952075
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.3448534,1.3938731,2.0,,,,,,,,,0.2003765495150285,-0.08827969014484284,,,,,1.186040415245679
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1759381,1.3938731,2.0,,,,,,,,,-1.2766921171417114,-0.4797500291717563,,,,,1.3147166590715103
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.2326604,1.3938731,2.0,,,,,,,,,1.478079454572153,-0.40074041440831976,,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-0.99946755,1.3938731,2.0,,,,,,,,,,-0.8541992779821868,,,,,1.919580458678601
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.0071884,1.3938731,2.0,,,,,,,0.577784326455803,,-0.6870247115442508,-0.896788797223162,,,,,1.3839434770577823
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.146552,1.3938731,2.0,,,,,,,,,-1.1462342897053235,0.2896152563085801,,,,,1.7789964109101406
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-1.5410519,1.3938731,2.0,,,,,1.6337806627622304,,1.68707277028756,,0.6056570899451008,0.730163268323603,,,,,1.3848236737111435
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-2.0353746,1.3938731,2.0,,,1.795778516871686,,2.8706008586207785,,2.179977275276047,,1.0246093699244225,0.4447157428332456,,,-2.071506528942981,,0.4198424289105152
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-2.0773335,1.3938731,2.0,,,,,2.6567154337414247,,1.9562155377632386,,,0.3662652768307355,,,-1.849621797306697,,2.2459181945606828
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-1.2885402,1.3938731,2.0,,,,,3.976486883982518,,3.087534998126714,,,0.017738263508863143,,,-2.2775632035575732,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-0.25006205,1.3938731,2.0,,,,,,,,,,0.04747540835983113,,,-1.5206291436852826,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.8287904,1.3938731,2.0,,,,,,,,,,-1.115339425158232,,,-0.9771886160482885,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,0.28197604,1.3938731,2.0,,,,,2.5686348405219044,,1.778004068543658,,0.38341235293189546,-0.4066059791225819,,,,,0.6885749591836323
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,0.009412752,1.3938731,2.0,,,,,3.5437860299093624,,2.423650996390933,,0.896519019301123,-0.2801427586990978,,,,,1.018824377502367
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.029867668,1.3938731,2.0,,,,,,,1.2695391319789606,,-0.016518018581285356,-0.21711861050613868,,,,,0.8703697200969026
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.0063679437,1.3938731,2.0,,,,,,,1.1023975494633296,,0.02864686067592385,-0.1858050308693439,,,,,1.9721949650441633
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.51123047,1.3938731,2.0,,,,,,,,,-0.5222677074429916,0.739157733618692,,,,,0.38113557711127893
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.67530864,1.3938731,2.0,,,,,,,,,,-0.42035123213435494,,,,,1.036093741096983
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.80435264,1.3938731,2.0,,,,,,,,,-0.20712168966984418,0.19426081501936637,,,,,1.5388353592879802
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.13889,1.3938731,2.0,,,,,3.3175654393548277,,1.828240799542433,,0.19878456674376155,0.00874730116940059,,,,,1.0987297081153047
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,0.65891045,1.3938731,2.0,,,,,1.1347309319666583,,1.7260682211816234,,0.01355451977019105,0.8201476178264921,,,-1.9901351158765008,,1.2894113819861577
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.18656908,1.3938731,2.0,,,,,3.767229340878455,,2.3734438972302287,,0.872435917270501,0.10355149279959038,,,-2.2344567427571653,,0.3225538031421306
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.48036852,1.3938731,2.0,,,0.9890035265834718,,3.7864618643571135,,2.273924450194978,,,0.5459690274168998,,,-2.26876773947719,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.19641285,1.3938731,2.0,,,,,,,,,,0.653840152105293,,,-1.7818499606304454,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.4873845,1.3938731,2.0,,,,,,,,,,0.05249253982657566,,,-0.8265272857240867,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,1.230098,1.3938731,2.0,,,,,5.154963021847956,,1.9622706127748135,,0.7246497016553498,0.3084789603270603,,,,,1.182664836159448
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,1.081237,1.3938731,2.0,,,,,2.823599364309761,,,,0.32971976178066026,1.0787088084177303,,,,,0.8504943872124514
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.1566309,1.3938731,2.0,,,,,2.6610973874539576,,0.8737239918341323,,-0.09717300628497126,0.5706160646735906,,,,,1.519943103029688
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.4769025,1.3938731,2.0,,,,,2.5598031992209,,1.2863577483776962,,-0.07996381334134942,1.0329540037753495,,,,,1.02227738870922
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.7247996,1.3938731,2.0,,,,,,,,,0.12414732514041874,1.2242818440363004,,,,,1.1054020873571995
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.7841539,1.3938731,2.0,,,,,,,1.8229893392815546,,-0.042948845183639735,0.3013114214207889,,,,,0.9548595935005518
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.9728886,1.3938731,2.0,,,,,,,,,-0.16298352140065317,0.3224803593219493,,,,,2.931049825447728
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0850194,1.3938731,2.0,,,,,,,,,0.08996697243818162,0.39432880061389664,,,,,1.2144993431484477
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.8722404,1.3938731,2.0,,,,,,,2.747387372364894,,0.4255165245489124,0.786019110538563,,,,,0.3978286386001054
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.2280209,1.3938731,2.0,,,,,1.863455147875258,,2.0835759526220468,,0.3734641350753958,0.8079013670436669,,,-2.4895928706296777,,1.219324658534097
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,0.5671889,1.3938731,2.0,,,,,,,,,,1.4773029211029551,,,-2.9899533317324836,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.58347225,1.3938731,2.0,,,,,,,,,,1.5336107861800627,,,-1.157217568568822,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.22335,1.3938731,2.0,,,,,3.4391447638766754,,1.3315245085241028,,0.2636820609032236,0.7017385767013224,,,,,0.3589537354597087
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.1439,1.3938731,2.0,,,,,2.969287798114491,,1.37478407176571,,0.7425698591059812,1.1993848633114501,,,,,1.2709418423682584
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0691504,1.3938731,2.0,,,,,2.5024274049056383,,2.4219827996973904,,0.2805544669436626,1.41722110830986,,,,,1.2354430619268315
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.2014594,1.3938731,2.0,,,,,,,0.9627357848712205,,0.5756153520951734,0.7148406758494156,,,,,0.7325698665672811
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.407826,1.3938731,2.0,,,,,,,,,-0.5214850040644845,1.344132300562428,,,,,0.9146945133236677
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.4995494,1.3938731,2.0,,,,,,,,,-0.11015068726041599,0.7444055945040219,,,,,1.1302396590031487
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5429566,1.3938731,2.0,,,,,,,,,0.8518146582752809,0.7005970775509948,,,,,2.0767663634008895
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5257723,1.3938731,2.0,,,,,,,,,0.4107121990475064,1.4673097101183472,,,,,2.3604915349628848
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.4400935,1.3938731,2.0,,,,,1.792206580840679,,,,0.43728618304476863,1.6164912890587892,,,-1.6688235712269768,,1.2588495224417677
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.9963636,1.3938731,2.0,,,,,,,,,0.5928552246522121,0.6676982568907357,,,-0.5621643576446146,,-0.1278203431109047
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.4919914,1.3938731,2.0,,,,,,,2.316400222979117,,,1.3938895819934631,,,-1.0189286586145063,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.2046373,1.3938731,2.0,,,,,,,,,0.5047128806108186,1.7962005373147494,,,,,0.9625434413262598
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.99981,1.3938731,2.0,,,,,2.7646840133027344,,2.030142480722245,,0.44362438852457714,1.6903135464421009,,,,,1.0740373299251837
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.8076375,1.3938731,2.0,,,,,2.7672422947955346,,0.39133094167612265,,-0.15751424988028948,1.3924479238346135,,,,,1.2292420703215319
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.7409976,1.3938731,2.0,,,,,,,0.49095286511488917,,0.34103641330086837,0.5817567176235966,,,,,1.0154475682738553
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.7941847,1.3938731,2.0,,,,,,,1.8750655208476579,,-0.23122257351375516,0.8392688056674743,,,,,0.967721321890583
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.82299,1.3938731,2.0,,,,,,,,,-0.03573147115173043,0.7754549783817529,,,,,0.7421993947670031
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.7647243,1.3938731,2.0,,,,,,,,,0.2625433456598743,1.0572875796456869,,,,,1.4645970306594547
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.652386,1.3938731,2.0,,,,,,,2.3905978331235413,,0.24486595817128295,1.8805385216380976,,,,,0.7990699439781159
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5370936,1.3938731,2.0,,,,,1.061139349378021,,2.1610978852749776,,-0.04997162770874554,1.3214492041586334,,,-2.3509410235565253,,4.608346335831484
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.2487934,1.3938731,2.0,,,,,1.7707312339687924,,2.3892159389526575,,,1.775735866532064,,,-2.109237185141463,,2.235334683734539
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.9529302,1.3938731,2.0,,,,,,,1.1893082181737527,,0.7715950357834056,1.46622507338858,,,,,1.0217045292623281
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.7319412,1.3938731,2.0,,,,,2.564720242566573,,2.2879577546481893,,0.5021660420291334,1.9480671872173387,,,,,1.2197256956084679
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.602714,1.3938731,2.0,,,,,2.434747756935549,,1.7967604206944843,,0.07340738793888776,1.1439993699457744,,,,,1.0238589750750695
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.2898986,1.3938731,2.0,,,,,,,0.906793853037407,,0.554004985116672,1.4004434921191153,,,,,1.049906821812694
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.1448252,1.3938731,2.0,,,,,,,0.9591949278471706,,0.4123433245337509,1.5813239311689566,,,,,1.19478806712187
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.971378,1.3938731,2.0,,,,,,,,,,1.2214061544250852,,,,,1.9577897158126771
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.8394556,1.3938731,2.0,,,,,,,0.811536824148919,,0.37946079569064106,1.166349965068131,,,,,1.478939500839758
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.7034836,1.3938731,2.0,,,,,,,2.6152166052078907,,0.2657876367018295,1.7456789527267058,,,,,1.0871109055164774
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5391707,1.3938731,2.0,,,,,,,2.155780240546028,,-0.1119985961985796,1.1304445875528015,,,-1.3813000401956794,,1.1605867153612404
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.5281453,5.509787,5.0,,,,,2.4366424385500434,,,,0.11239756952589411,,-0.2365354707423432,,,0.46011640118530767,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.4387083,5.509787,5.0,,1.0,,,1.5178898806076804,,1.8630591393551665,,0.4748446067385776,,0.013709157750859088,,,0.9359192549029814,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,4.266499,1.3938731,2.0,,,,,0.9688800472366583,,1.7448122908967403,,0.09762697586490103,0.7119622448814844,,,-0.4814422894385867,,0.9537917692962211
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.9585128,1.3938731,2.0,,,,,1.9455302069003368,,1.873404241577713,,0.2946771139494943,0.6530555052455073,,,,,0.9720614505891579
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.5718324,1.3938731,2.0,,,,,,,0.5875363466865504,,0.8846829348720724,1.4241006776303453,,,,,1.1585963762395581
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.1954,1.3938731,2.0,,,,,,,,,0.43266823757894673,1.352082565169229,,,,,1.1561816276798031
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.8560984,1.3938731,2.0,,,,,,,,,-0.2590063871596737,0.9490771192288714,,,,,1.236160413249286
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.6709273,1.3938731,2.0,,,,,,,2.1006138398591454,,-0.4744027957719244,0.915998286583598,,,,,1.1316172095068222
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.965359,5.509787,5.0,,,,,,,,,-0.194464075273217,,-0.2834398716872045,,,0.47250910022532355,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.859365,5.509787,5.0,,,,,0.8631481084279681,,1.342418374883842,,0.04355819662971694,,0.2470620190171205,,-0.6536293339846082,0.6809100036631814,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.651624,1.3938731,2.0,,,,,0.511046801121525,,1.5349504334268762,,0.059521740625526544,1.0899524104932083,,,-1.5674898581451322,,1.235150850779591
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,4.238879,1.3938731,2.0,,,,,1.7497577768410773,,1.5842991898283256,,-0.20865378111715027,1.0802850948455984,,,,,0.9688665790105748
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.8213093,1.3938731,2.0,,,,,2.3967062778499573,,0.7721523731902386,,-0.22426296794365103,1.288665329154108,,,,,0.8322283045773222
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3381877,1.3938731,2.0,,,,,,,,,,1.3762191164086837,,,,,1.184998056674347
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.9116046,1.3938731,2.0,,,,,,,,,0.127132226000717,0.884090402288304,,,,,0.019753969556354934
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.245632,5.509787,5.0,,,,,1.5688302462965533,,1.4634747504823076,,0.25976741196736347,,-0.17262994674274906,,,0.5301031493200001,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.100097,5.509787,5.0,,1.0,,,1.0270210746521315,,1.0479772463643797,,-0.05080861825271727,,0.21585795005296463,,,0.8487942816865993,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.7860303,1.3938731,2.0,,,,,0.7658554075582814,,1.2566407777456168,,0.23290413825357248,1.0413451508995057,,,-1.0599047507054973,,1.0570927430245707
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.387451,1.3938731,2.0,,,,,1.1652298570575528,,1.464813667250722,,-0.07791557253449931,1.4053040950297153,,,-0.5361988314855552,,0.8877620995091824
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.8192775,1.3938731,2.0,,,,,1.0239512306588652,,1.157667678920151,,0.10755716632553394,0.5820385171433178,,,,,0.9659077042290868
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3198495,1.3938731,2.0,,,,,1.3480808214220785,,1.5956310746175166,,-0.26535967840790553,1.9272333023066417,,,-0.7866922811604928,,0.8286668068567078
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.332329,5.509787,5.0,,,,,1.0252108805945808,,1.2197480447123532,,-0.1328959679044319,,-0.41160913229109586,,,0.5016828531691014,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.064659,1.3938731,2.0,,,,,0.9701502575595193,,0.9103944620182232,,0.24233545010477833,1.8103925532660883,,,0.6383797268173411,,1.5230995768215092
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.7094035,1.3938731,2.0,,,,,0.6444098708440821,,1.062515112005537,,0.3204179301957079,0.7722370892380638,,,,,1.3476870981703557
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.232303,1.3938731,2.0,,,,,1.3973987751839405,,1.362073042418164,,-0.1947098837806308,0.7042794625099951,,,,,1.2843236671278533
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.735702,1.3938731,2.0,,,,,,,1.121624801131563,,0.2286201428831705,1.5411765454170234,,,,,1.6694363437467963
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.364525,5.509787,5.0,,,,,,,,,-0.01544450356874053,,-0.029248189610660665,,,0.414422590659345,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.9730115,1.3938731,2.0,,,,,0.8074875488224892,,0.7016412075592843,,0.45196135376899615,1.3208940186756786,,,,,1.5662242145115721
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.5153847,1.3938731,2.0,,,,,0.9938816722089516,,0.880523096260448,,0.22112508404042483,0.7258923286481993,,,,,1.2409334140370927
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.123324,1.3938731,2.0,,,,,0.6246781798008842,,1.201503881424778,,-0.05252994674594995,0.5951590155512105,,,,,1.5220208534151516
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.3270454,1.3938731,2.0,,,,,,,0.3251450883904435,,0.7168799173556892,0.6846586584955957,,,,,1.7876515006145375
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.914884,1.3938731,2.0,,,,,1.0969521657467487,,0.433110147152132,,0.5344406802753556,1.200084438748595,,,,,1.5870852598657474
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.475095,1.3938731,2.0,,,,,0.3410339064508061,,0.6632168492586362,,0.3548449032649135,1.5047814592652817,,,,,1.224511499621848
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.388046,1.3938731,2.0,,,,,0.33740949493674516,,,,0.9916194969173634,0.09498090181896654,,,,,2.3063289866052625
