mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-5.818767,-4.458974,0.0,,,,,-0.17499811118806038,-5.256858848304303,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-3.454492,-4.458974,0.0,,,,,-1.2233959021828908,-4.886853377676583,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-5.120056,-5.9749813,1.0,,,-1.5539558785652527,-3.1661545066234957,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.1848197,-5.9749813,1.0,,,-1.7103796688965298,-2.8481508407173006,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.8918233,-5.9749813,1.0,,,-0.987150133919315,-3.2150124301090424,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.087047,-5.9749813,1.0,,,-1.4730984892080112,-3.479719176138941,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.198058,-5.9749813,1.0,,,-0.9844339871841831,-3.990542375158366,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.326934,-5.9749813,1.0,,,-0.9852905731607501,-4.429345924367451,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.41925,-5.9749813,1.0,,,0.835959763461369,-4.504679702517747,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.44077,-5.9749813,1.0,,,0.2135012109921589,-4.420367435917966,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.434116,-5.9749813,1.0,,,-0.58437730084456,-4.1224900089167775,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.394234,-5.9749813,1.0,,,-1.3784801804834739,-4.2072040424469215,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.272785,-5.9749813,1.0,,,-1.871339851238724,-3.797882596062225,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-7.846727,-5.9749813,1.0,,,-0.5550177205565169,-3.6130314089561493,,,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-6.293128,-4.458974,0.0,,,,,-0.6201093250812098,-5.283303844652204,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-3.305426,-4.458974,0.0,,,,,-1.020621489388418,-4.925291676444615,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-5.166708,-5.9749813,1.0,,,-1.149885462369477,-2.0308208814425646,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.158056,-5.9749813,1.0,,,-1.6600686594158984,-2.0067107665685633,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.8686786,-5.9749813,1.0,,,-1.290292184499717,-2.4487449397281487,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.181614,-5.9749813,1.0,,,-1.12852768154785,-3.152066916130085,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.33837,-5.9749813,1.0,,,-0.8084319006033522,-3.553534204139642,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.466305,-5.9749813,1.0,,,-0.8121391617299291,-3.4375949314221392,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.477143,-5.9749813,1.0,,,-0.6405483446908228,-3.925378844122932,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.468689,-5.9749813,1.0,,,-0.08602782270751251,-3.941347050752459,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.450501,-5.9749813,1.0,,,0.007331978285743069,-3.6418879328461506,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.392596,-5.9749813,1.0,,,-1.306953533528417,-3.7856753497993663,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.121716,-5.9749813,1.0,,,-0.9794812534734602,-3.6048264991194654,,,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-6.856873,-4.458974,0.0,,,,,-1.1318325321548053,-5.155267444422407,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-3.582614,-4.458974,0.0,,,,,-0.9989249362265494,-4.618202283413763,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-5.9069,-4.458974,0.0,,,,,-1.3142955656124933,-4.884580477686062,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-7.1464734,-4.458974,0.0,,,,,-1.1934130788412098,-5.11441864706938,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.9459352,-5.9749813,1.0,,,-1.059508325988654,-2.354841053446594,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.276973,-5.9749813,1.0,,,-0.4069635448546607,-2.9812186855132152,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.4686575,-5.9749813,1.0,,,0.40526015524493164,-3.0119761993581724,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.506614,-5.9749813,1.0,,,-0.4965517608187886,-3.215903203617918,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.483289,-5.9749813,1.0,,,-0.36456357178859694,-3.7118398643010253,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.456476,-5.9749813,1.0,,,-0.4194670166636873,-3.679935824208301,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.413359,-5.9749813,1.0,,,-0.9080468730759447,-3.3434477978371335,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.208638,-5.9749813,1.0,,,-1.3719958202369003,-3.37145349914905,,,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-7.2586384,-4.458974,0.0,,,,,-0.6306356910499865,-5.319309808881138,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-4.8145294,-4.458974,0.0,,,,,-0.20617006292896006,-4.913567241096727,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-5.373417,-4.458974,0.0,,,,,-0.9194749537179502,-4.437234381719699,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-6.9112034,-4.458974,0.0,,,,,-1.3874359130132015,-5.277631786072149,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.072546,-5.9749813,1.0,,,-1.0523056664258723,-2.687899004950355,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.421252,-5.9749813,1.0,,,0.35663099338417326,-2.7503162746194887,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.516051,-5.9749813,1.0,,,-0.5636716247313333,-2.9729072941784844,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.511755,-5.9749813,1.0,,,-0.3589662387065264,-3.4082577282688193,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.476552,-5.9749813,1.0,,,-0.2928666331123363,-3.7061002605975024,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.421315,-5.9749813,1.0,,,-0.6652428137318748,-3.3793194438829675,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.315566,-5.9749813,1.0,,,-0.8102898963416396,-3.03167147918531,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-7.654618,-5.9749813,1.0,,,-0.7707037733556361,-2.8292592714811113,,,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-6.189371,-4.458974,0.0,,,,,-0.5294543531927877,-4.719260147725447,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-5.145587,-4.458974,0.0,,,,,-1.5372456924184807,-4.329107563877108,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-7.3163905,-4.458974,0.0,,,,,-1.1857600157659431,-4.921151151950007,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.2055,-5.9749813,1.0,,,-0.598417943896117,-2.4498245214213945,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.442235,-5.9749813,1.0,,,-0.3607159261845296,-2.4956480945975756,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.516005,-5.9749813,1.0,,,-0.2618035573332419,-2.774675201285217,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.513913,-5.9749813,1.0,,,0.6866761551416385,-2.9367635699213417,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.4836855,-5.9749813,1.0,,,-0.0624248312754499,-2.8089219764487963,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.414882,-5.9749813,1.0,,,-0.6003777154073371,-2.790702699148866,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.184402,-5.9749813,1.0,,,-0.3446858560624427,-2.6659385712142534,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-7.529843,-5.9749813,1.0,,,-0.33084891249955956,-2.355571540911131,,,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-5.557495,-4.458974,0.0,,,,,-1.3962234632797303,-4.5536144469098625,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-7.283482,-4.458974,0.0,,,,,-1.0798641186341373,-5.0298396950839885,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-8.096688,-5.9749813,1.0,,,-1.049394086282447,-2.0761981849522795,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-8.408084,-5.9749813,1.0,,,-0.027517251762938892,-2.1949176796578955,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.49023,-5.9749813,1.0,,,0.11114604340503753,-2.226942713472744,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.533946,-5.9749813,1.0,,,0.5770433283448745,-2.3310135118686977,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.52904,-5.9749813,1.0,,,-0.668421038886118,-2.5978747794225336,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.424315,-5.9749813,1.0,,,-0.5116826799234789,-2.3634867923193057,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.196646,-5.9749813,1.0,,,-0.9907338771221853,-2.353188544568697,,,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-5.5611167,-4.458974,0.0,,,,,-0.8876117130216712,-4.437918028048805,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.1867557,-5.9749813,1.0,,,-0.7766511823627276,-1.8525560524010172,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.9790335,-5.9749813,1.0,,,-0.39651137245418044,-1.8592170443774858,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-8.320767,-5.9749813,1.0,,,-0.35730375298663886,-1.9335827029600698,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.508655,-5.9749813,1.0,,,0.9183583397585492,-1.9706486992372414,,,,,,,,,,
2185.0,RH,Default,7Networks_RH_Default_PFCdPFCm_7,-8.562042,-5.9749813,1.0,,,0.08410199656364009,-2.27986003385192,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.507819,-5.9749813,1.0,,,-0.3861686742852345,-2.348887620755588,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.357066,-5.9749813,1.0,,,-1.0912541647229157,-2.2652373515966318,,,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-5.9675717,-4.458974,0.0,,,,,-0.8949048229694894,-4.421044793318508,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.155506,-5.9749813,1.0,,,-0.889970313400127,-1.4893766564987907,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.871705,-5.9749813,1.0,,,-0.7962042023497685,-1.7148234415958996,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-8.339607,-5.9749813,1.0,,,0.5634725364270211,-1.8104692740134665,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.535657,-5.9749813,1.0,,,0.5999361187441097,-2.1318653766980225,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.538637,-5.9749813,1.0,,,0.6153566555655817,-2.0514428801004203,,,,,,,,,,
2186.0,RH,Default,7Networks_RH_Default_PFCdPFCm_8,-8.443229,-5.9749813,1.0,,,-0.009117105053118742,-2.207764205487075,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-6.1840754,-5.9749813,1.0,,,-0.8051880756467503,-1.5700090821481076,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.032962,-5.9749813,1.0,,,-1.2425003504274061,-1.6348802970018081,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.8349643,-5.9749813,1.0,,,0.43961354587906165,-1.8899429987974439,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.344682,-5.9749813,1.0,,,1.1296586111641287,-2.093742141418318,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.508274,-5.9749813,1.0,,,0.08300164893218648,-2.2125748227058835,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.463406,-5.9749813,1.0,,,-0.41353592264170513,-2.2552501179590623,,,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-6.308091,-4.458974,0.0,,,,,-0.47487535460791674,-4.132343681739181,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.079342,-5.9749813,1.0,,,0.20094289866790718,-1.4186098111287293,,,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.9255543,-5.9749813,1.0,,,0.8336793515196204,-1.7245301198901108,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.412377,-5.9749813,1.0,,,0.9529295455408651,-2.0509345563409864,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.474359,-5.9749813,1.0,,,-0.5290244579586938,-1.952638132151404,,,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-6.2686906,-4.458974,0.0,,,,,-0.6027865699574163,-3.768794701326835,,,,,,,,
2187.0,RH,Default,7Networks_RH_Default_PFCdPFCm_9,-7.2323594,-5.9749813,1.0,,,0.7131765914451474,-1.2715406246214493,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.160155,-5.9749813,1.0,,,1.5197934444682595,-1.7149681301440618,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.455445,-5.9749813,1.0,,,0.4909945820433009,-1.489987048403352,,,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-6.2681975,-4.458974,0.0,,,,,0.34325408084370174,-3.4584136271064376,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-7.577282,-5.9749813,1.0,,,0.8453759528751995,-1.5272957049205633,,,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-8.338406,-5.9749813,1.0,,,1.2277137951910682,-1.5600585954043857,,,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-6.7001495,-4.458974,0.0,,,,,0.7342211309580854,-3.5448842735499917,,,,,,,,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,-7.966817,-5.9749813,1.0,,,1.4303469762658059,-1.4266485394864237,,,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-7.472275,-5.9749813,1.0,,,1.2813445142390447,-1.1537714295838806,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-0.03707637017175232,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-1.5310652573473222,-3.105842449239182,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,-0.41057834,-5.9749813,1.0,,,-0.68354429527541,-2.5256892419862176,,,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-0.5180479,-4.458974,0.0,,,,,-1.1449805115918756,-5.015777249576946,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-0.9546595,-4.458974,0.0,,,,,-0.7917331344687513,-4.5007783584123064,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-1.1329727,-4.458974,0.0,,,,,-1.1345060218160445,-3.683336538264006,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-1.1758726,-4.458974,0.0,,,,,-1.2942249985346745,-3.7704191820136606,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-1.8954629,-4.458974,0.0,,,,,-0.7432037622685195,-3.5779028037588847,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-2.5108764,-4.458974,0.0,,,,,-0.26688848101174883,-3.3824109758766974,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-3.2597182,-4.458974,0.0,,,,,0.22452716876993187,-3.6827381927900404,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-4.089346,-4.458974,0.0,,,,,0.060650542722022034,-3.2989733647384134,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-4.227711,-4.458974,0.0,,,,,-0.43505495166866637,-2.9662386977006134,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-4.4350977,-4.458974,0.0,,,,,-0.29440996595602,-2.6605266906214577,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-4.4054093,-4.458974,0.0,,,,,0.2093322777601917,-2.3501056750532467,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-4.502555,-4.458974,0.0,,,,,0.8910208998917133,-2.053797495710731,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-0.09117711872279109,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-1.5789072504076946,-2.763802379424884,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,0.5252393,-5.9749813,1.0,,,-1.3916816265643213,-2.164730640815348,,,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.6888403,-4.458974,0.0,,,,,-1.4669769494371274,-4.726820622091375,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,0.5416634,-4.458974,0.0,,,,,-0.9447475289409971,-4.7721037452451585,,,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,0.455408,1.8356822,4.0,,,,,,,-0.9770729534861853,-5.810879114189508,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,-0.051832154,1.8356822,4.0,,,,,,,-1.1691277229561354,-5.7248003363670925,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,-0.22757354,1.8356822,4.0,,,,,,,-1.4425395143412991,-5.471986100224645,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,-0.5315238,1.8356822,4.0,,,,,,,-1.4308868265099086,-5.574702845210995,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,-1.3568631,1.8356822,4.0,,,,,,,-1.01542888083403,-5.206663419183929,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,-2.6533496,1.8356822,4.0,,,,,,,0.15328786549448822,-5.039296105489228,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-3.3460822,-4.458974,0.0,,,,,0.24971979525001728,-2.6507719748589738,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-3.0058992,-4.458974,0.0,,,,,0.1949972167446826,-2.190040403136034,,,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-2.1392143,1.8356822,4.0,,,,,,,0.28308751379024627,-4.253888186584862,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-0.3140838794658618,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-0.8856734488038532,-2.6844803230427887,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,1.4421493,-5.9749813,1.0,,,-1.381632309023004,-1.8841638485070622,,,,,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.5588846,1.8356822,4.0,,,,,,,-1.6780933970834062,-5.896266711527207,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.5971954,1.8356822,4.0,,,,,,,-1.1625313303089282,-5.812005733720872,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.5251495,1.8356822,4.0,,,,,,,-1.0979118422780143,-5.31324645356334,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.4992433,1.8356822,4.0,,,,,,,-0.6152958343478598,-5.232133604835472,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.1449605,1.8356822,4.0,,,,,,,-1.1156577928168556,-5.339751674352863,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.1445688,1.8356822,4.0,,,,,,,-1.1126789101811523,-5.081857282715728,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,0.70276946,1.8356822,4.0,,,,,,,-0.30970782553684745,-5.066493140289487,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,-0.7349097,1.8356822,4.0,,,,,,,-0.3260044274129153,-4.720148127088558,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-0.96924657,1.8356822,4.0,,,,,,,0.7775005385898655,-4.235575196628011,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,-0.41157603,1.8356822,4.0,,,,,,,0.8762816808256284,-3.583592052436649,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,0.21142807783577697,,,,,,,,,,,
2184.0,RH,Default,7Networks_RH_Default_PFCdPFCm_6,,-5.9749813,1.0,,,-1.3570442483909297,-2.174924276829244,,,,,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.858089,1.8356822,4.0,,,,,,,-1.5013908305074455,-5.8441535142661865,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,2.065133,1.8356822,4.0,,,,,,,-1.1995895123036,-5.639130490199291,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,2.1506567,1.8356822,4.0,,,,,,,-1.0643041631585777,-5.526461607514807,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,2.2598474,1.8356822,4.0,,,,,,,-1.2622778558533174,-5.348151216125865,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,2.196889,1.8356822,4.0,,,,,,,-1.1707938132828384,-4.956432591791814,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,2.3409994,1.8356822,4.0,,,,,,,-1.0286006169823128,-5.2593599175932475,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,2.151828,1.8356822,4.0,,,,,,,-1.0867011470946093,-4.877978552220393,,,,,,
2111.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_1,1.7442154,1.8356822,4.0,,,,,,,-0.9028902752433338,-4.882129993414513,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.0886087,1.8356822,4.0,,,,,,,0.4473611448846783,-3.6557201331098503,,,,,,
2114.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_Med_4,1.5643629,1.8356822,4.0,,,,,,,0.47762000068258686,-2.9920705329889414,,,,,,
