mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.0435624,-5.9749813,1.0,,1.659797441745214,0.014942621803041246,-1.2021253667844545,,,,-1.6091922999166413,0.027766653567480752,,-1.6800289127278982,0.024673534727539605,,-1.6786000842261468,0.030991113688507894,,1.5898826692974217,0.024400809904875424,,-1.778225575444155,0.030696132543822714
2163.0,RH,Default,7Networks_RH_Default_Par_2,-0.41425824,-5.9749813,1.0,,0.3950436114105112,0.018905293976444183,0.5522424013053339,,,,0.14745242852849372,0.024037708718168047,,0.08979696896150029,0.027821593832502087,,0.4946186587679761,0.0297142429682845,,-0.18685254367562193,0.02766379182439362,,0.16606244802565498,0.036063799365664714
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.496728,1.3938731,2.0,,0.7435675811221267,0.020580388181477095,,-0.7393184213387292,0.03320191555408284,,-0.7986766038980975,0.037807623036630836,,-0.7508259971704218,0.03840427487407345,-0.6965594807247215,,,,0.6213605658913524,0.0381758411297783,,-0.7136881358197666,0.050094136199466316
2016.0,RH,Vis,7Networks_RH_Vis_16,2.6364255,2.2426863,6.0,,0.8493039771307046,0.022574169655904815,,-0.7781897521839195,0.033391966529104325,,-0.7505706175417065,0.03457065005515377,,-0.8370760387888342,0.037728052694010854,,-0.7546706957858704,0.0440239019429882,0.6519464409958513,,,,-0.5856867156312584,0.050966139882538196
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2317007,2.2426863,6.0,,0.5304445805014985,0.025790317825523733,,-0.9659005056134338,0.04145115736165278,,-1.0145733298706323,0.045934531369467915,,-0.8402486211964354,0.04620925789588955,,-0.932744539465408,0.056765882495817654,1.159496141193008,,,,-0.5197867817049963,0.057032458239582036
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4167347,2.2426863,6.0,,-0.04051700811879774,0.018785358719985653,,-0.5364577521900628,0.0312890481183801,,-0.5939527406648822,0.035411260837094075,,-0.45844427967336726,0.033799358979972466,,-0.7132667408511021,0.04124173243661191,0.7790707774159191,,,,-0.09280156417206248,0.04465723724827971
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4901834,2.2426863,6.0,,-0.4692621221665265,0.02255984976191691,,0.21896469226009846,0.035380234349562445,,0.3100963216238298,0.0362720614977639,,0.2996767341173194,0.0393219814950327,,0.28021149325808115,0.04832562469664083,-0.07595468964916317,,,,0.7419759497825456,0.049873047399058935
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4143198,2.2426863,6.0,,0.2927666176069693,0.027506947349317867,,-0.8180863831260742,0.045489260971543946,,-0.8265649571117322,0.04925533231465201,,-0.7980833400615366,0.05117177172398048,,-0.939295032284844,0.056256405747796785,0.9390561082913014,,,,-0.4070951688537354,0.06343097199121413
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.7548485,-5.9749813,1.0,,-0.47916952759168757,0.0272202586820941,0.7999547800823391,,,,0.5195004467790987,0.043982291138304076,,0.3811215016390685,0.04762132614906459,,0.574245429619685,0.05190196244105336,,-0.5885593227328973,0.0483659262070442,,0.7514546974597893,0.062125000955472846
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.8879824,-5.9749813,1.0,,0.23441178996299541,0.020878653893196715,0.577090078269344,,,,0.21843650467284745,0.0386506746668575,,0.039192635088935265,0.036384285658830125,,0.3187857924586743,0.04502384912430122,,-0.07752734954520987,0.03579744081034504,,0.22272664030228845,0.046338554460103674
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.8585563,-5.9749813,1.0,,1.1478800755275549,0.022608692581232978,-0.6445158609347436,,,,-0.8398292660976127,0.048057918146771114,,-0.929879008634832,0.04799450779332019,,-0.7969489508583535,0.05973333578359904,,0.7726888825572004,0.04548263921622411,,-0.8992179309292296,0.05789372901570629
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.6681204,-5.9749813,1.0,,1.8099723008585444,0.02017428233344837,-1.2343088878559925,,,,-1.368445795663383,0.03942527708265345,,-1.463602603316612,0.040321787110972875,,-1.3241443515100635,0.04723159539481524,,1.4190155470095631,0.04088497308462982,,-1.6066618341114534,0.05268279617455029
2163.0,RH,Default,7Networks_RH_Default_Par_2,-7.1151624,-5.9749813,1.0,,1.0044684886615893,0.021782717006073534,-0.43375117795547635,,,,-0.8619524221524089,0.040020329371995504,,-0.9573527054782833,0.03862740231682834,,-0.8288862687217609,0.04880229603854157,,0.8782512308794457,0.036593838892612356,,-0.9824404715897656,0.05083792967349272
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.3697276,-5.9749813,1.0,,0.5229026022955665,0.022582143863741085,-0.21802833529907753,,,,-0.7458072476104443,0.03874973526989408,,-0.7681915599348256,0.04035231302700715,,-0.753068916086057,0.04770735303914441,,0.4909182963484791,0.03799023671535306,,-0.5824155130479489,0.04879783171515141
2163.0,RH,Default,7Networks_RH_Default_Par_2,-1.5724546,-5.9749813,1.0,,0.8929797777619981,0.025158243062413283,-0.4149283087976549,,,,-0.808189228776526,0.03762546649855246,,-0.8578866816112135,0.04147606864374349,,-0.6501159360732118,0.046202004813141705,,0.710059577169714,0.04064644236175699,,-0.769242225462681,0.05446438142072943
2163.0,RH,Default,7Networks_RH_Default_Par_2,1.2430753,-5.9749813,1.0,,1.0185551779646398,0.02318165377287579,-0.7090303400510463,,,,-1.0030459821046278,0.03408023856689288,,-0.9776739406696494,0.038341648941046455,,-0.842360066773713,0.04188057845379441,,0.8805893882782696,0.03927651615392616,,-1.013571267717959,0.05214152648811395
2016.0,RH,Vis,7Networks_RH_Vis_16,2.3646636,2.2426863,6.0,,0.3021464856455227,0.02308579329085809,,-0.2515414064723974,0.03725548317356793,,-0.23402128000414055,0.040380435919894236,,-0.1908294978400297,0.04339632500141451,,-0.15639767728956439,0.05143387993857201,0.27280771289947936,,,,0.05399682420682962,0.05630145090960823
2016.0,RH,Vis,7Networks_RH_Vis_16,3.028785,2.2426863,6.0,,-1.0843852067888364,0.01709163871838635,,0.7677650334726974,0.03167028543495764,,0.7983751525692082,0.034338464407736746,,0.8847126677039089,0.03600094027396036,,0.8924206958385325,0.04499935098184161,-0.6973363338584401,,,,1.3145783733046528,0.04345987652939093
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3387575,2.2426863,6.0,,-0.54769830242124,0.025283394163735755,,0.024267293328695472,0.033244531437957345,,0.07430919105512253,0.03539318018148209,,0.2007168763094801,0.03731073559739898,,-0.05110455522763001,0.04328491582989876,0.009671189658278064,,,,0.633619638467167,0.04790475878823759
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4499292,2.2426863,6.0,,-0.49316823979084873,0.018807391280687147,,0.13568000379846828,0.02858226939968639,,0.15786532373946566,0.03099405417720315,,0.19541278801578021,0.033635402889362884,,0.11131231342794427,0.037174453022817744,0.051959408099618215,,,,0.6727084888359207,0.03895666572413311
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4322398,2.2426863,6.0,,-0.7221171874458553,0.024908818368686247,,0.5287014118056175,0.0440808340862543,,0.5192489218140719,0.048784730902990056,,0.5345832556727117,0.05121051910280703,,0.5958875999009074,0.061163228991273834,-0.4468823284595342,,,,1.060897681291908,0.06477063878643848
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.6806145,-5.9749813,1.0,,0.4355951810121118,0.026504632780755794,-0.053513889804371405,,,,-0.19804527249111345,0.04716793990101822,,-0.23376740696695852,0.05092181181168722,,-0.14033105638403962,0.059406770865098595,,0.28033912942084777,0.04866532004067352,,-0.276150480217885,0.06320968526036312
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.635641,-5.9749813,1.0,,0.5401190539769248,0.02345061220550964,-0.4426589439854451,,,,-0.5057466306626665,0.045196251358659824,,-0.7082196493939449,0.04552470921596719,,-0.6636811180225938,0.055963128434653,,0.5548029600099535,0.04423432482049469,,-0.5505077376538612,0.05738481864658715
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.4128513,-5.9749813,1.0,,0.9883205608934897,0.02203970392699886,-0.4686171543457038,,,,-0.7753829368718387,0.0423283806614863,,-0.8573781749774649,0.04204034698755654,,-0.6375293224409455,0.04991667862052362,,0.6995084883432936,0.043638966609373886,,-0.8418903941598657,0.05522241089385769
2163.0,RH,Default,7Networks_RH_Default_Par_2,-6.967751,-5.9749813,1.0,,0.6721307868664863,0.02431377511279894,0.20882675149999358,,,,-0.058468888311505034,0.039504990645543914,,-0.28162543754078523,0.040788845489387104,,0.08302451395328087,0.04820683956653656,,0.1969224618626232,0.04173057457439395,,-0.3127385159446574,0.0539585201224029
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.3213096,-5.9749813,1.0,,-0.2298304475643009,0.028245174235067116,0.3036000207728011,,,,-0.08299108606758028,0.042131011308214034,,0.018405037007564868,0.04251632938484104,,0.0807355646578794,0.04569825022285359,,-0.2105518232212674,0.04472677364272313,,0.2927584843243914,0.05814140033557679
2163.0,RH,Default,7Networks_RH_Default_Par_2,-1.6537443,-5.9749813,1.0,,0.4022565446524702,0.022557138161635442,0.41940450013095953,,,,0.03340284528431748,0.039903936343042616,,-0.15917859601612022,0.042973850009792335,,0.250597433283118,0.0467218546378913,,0.059959515006803056,0.040368713817610966,,-0.021825032749855262,0.05419007327142343
2163.0,RH,Default,7Networks_RH_Default_Par_2,0.91062385,-5.9749813,1.0,,0.18776972132753647,0.02013200650089146,0.3016940805197224,,,,0.024784165392827982,0.032979724158077234,,-0.09721526988856076,0.03364672809363146,,0.08068605867880435,0.040937953764210624,,-0.02849002553200147,0.032128502140733546,,0.007406066152319898,0.04405451942143429
2016.0,RH,Vis,7Networks_RH_Vis_16,2.1182597,2.2426863,6.0,,0.6415505007953181,0.025622137212355924,,-0.5382296359229173,0.03460362661320496,,-0.454080390133533,0.037626715967991255,,-0.5126595637423865,0.04050250695047079,,-0.4469500929566143,0.04612598156596155,0.3341227724001908,,,,-0.28669612894392504,0.0534170730541437
2016.0,RH,Vis,7Networks_RH_Vis_16,2.7943068,2.2426863,6.0,,0.5075408230582032,0.018903086426207902,,-0.802584746093353,0.0309644024732309,,-0.7891163598494961,0.035825727359839334,,-0.7701239098616521,0.03780376531910066,,-0.8817217767995663,0.045178466661406194,0.7436360825325221,,,,-0.658555049794794,0.04875099374794725
2016.0,RH,Vis,7Networks_RH_Vis_16,3.239262,2.2426863,6.0,,-0.26206907593811657,0.024553134261699344,,0.16981990680258502,0.031057290515492608,,0.25914926166896224,0.03322464662147001,,0.2840398534720502,0.03787528561981105,,0.2222683108227246,0.041866118036444834,-0.4462671985340916,,,,0.5209879765408375,0.0495468115248821
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4213147,2.2426863,6.0,,-0.6116140288121358,0.01928425848991148,,0.5442675005862531,0.0313237233260303,,0.5666680808509706,0.03394215267061018,,0.6405378867819254,0.034024392325170606,,0.5657709511575676,0.04435779235563715,-0.3206906674414721,,,,1.0124759876687135,0.04133749614965047
2016.0,RH,Vis,7Networks_RH_Vis_16,3.429266,2.2426863,6.0,,-0.3953615800838686,0.019654639991799932,,-0.0670155904256096,0.032631282658154334,,-0.13143802863182802,0.03441150016156345,,-0.05029666860893324,0.036377790287245616,,-0.1240336479665484,0.04528112586356754,0.25208604976827964,,,,0.30185721193194387,0.04292448038274499
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.4304194,-5.9749813,1.0,,0.6705446482326926,0.022680300703406618,-0.2683331967984112,,,,-0.6857977541859128,0.0416064278859072,,-0.6976166899203583,0.04330380730188964,,-0.5928511152268849,0.04905666131165612,,0.6253084294636675,0.039945638550129205,,-0.647391295492336,0.04939830494078607
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.191532,-5.9749813,1.0,,0.3130204582521849,0.020927055679481665,0.1421787286687524,,,,-0.20921206185798075,0.03612878780439654,,-0.31922612619831753,0.03925151481800478,,-0.09024825589261086,0.04508313139902569,,0.1958888105589446,0.03906224178391205,,-0.24392484152802044,0.04829188564259679
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.5899644,-5.9749813,1.0,,0.06578440421738656,0.019032353602139927,0.7750894443598101,,,,0.4328815777782,0.038778395698758975,,0.30090623541223827,0.040619071935286716,,0.5495840511609986,0.04895817328473056,,-0.3274794913241407,0.03924790787370805,,0.4409144982219233,0.048523689959796855
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.07204,-5.9749813,1.0,,0.02611341181205003,0.022100994293230227,0.4474349320827521,,,,0.3629705689533672,0.03320277061869455,,0.20271100120188304,0.034348586070427525,,0.5256187565447852,0.03862213375165658,,-0.29542517066883245,0.03412434941051894,,0.3150545816326855,0.04350239211963102
2163.0,RH,Default,7Networks_RH_Default_Par_2,-2.2852454,-5.9749813,1.0,,0.03129564601825546,0.022609319546923454,0.5619589746617305,,,,0.1921631489937722,0.04301059434649419,,0.15598988720188126,0.045404630985305984,,0.3680420654915338,0.053602380118604714,,-0.3133813216659575,0.04479272193994393,,0.4187740557803574,0.05585065365027226
2163.0,RH,Default,7Networks_RH_Default_Par_2,0.46572456,-5.9749813,1.0,,-0.011958726058639412,0.02631847028536967,0.6310398298705338,,,,0.18961709320839348,0.03963245438941094,,0.17231476846279797,0.04174455644834911,,0.48357125173481597,0.045974005193518026,,-0.2034285672162419,0.040573602042595476,,0.278948897114206,0.05715956456974849
2163.0,RH,Default,7Networks_RH_Default_Par_2,1.9592981,-5.9749813,1.0,,0.5636207244398818,0.022314008053910577,-0.16883499871900626,,,,-0.4547862111637209,0.029539342665997222,,-0.533098792689291,0.03369223490557969,,-0.4142010906436284,0.03724991844266796,,0.3949543981377047,0.03166173881319056,,-0.4201845588600031,0.044507304691916834
2016.0,RH,Vis,7Networks_RH_Vis_16,2.5959072,2.2426863,6.0,,0.10562115460584451,0.02690040598114517,,-0.0077112853432556505,0.03869823539794354,,-0.08637557502873879,0.041084935361794944,,-0.07133292082981924,0.04388031122323674,,0.10670267808614897,0.04773584118719148,0.08844816163111073,,,,0.2482196304603164,0.057490716469451156
2016.0,RH,Vis,7Networks_RH_Vis_16,2.9667044,2.2426863,6.0,,0.7592279706050659,0.0224829997516931,,-0.7572235188775525,0.034631964803050794,,-0.7471263538041218,0.036660526858634745,,-0.7562697566189178,0.04067509288864269,,-0.8625496604422404,0.04663581169884496,0.7058284403230963,,,,-0.6785488292498578,0.048725820338730706
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2478244,2.2426863,6.0,,-0.635371546570852,0.018642244246028627,,0.4664208196309312,0.03357048544071749,,0.4924836613982832,0.037074621935379776,,0.5731476558846645,0.03625631423407882,,0.5778147387543002,0.04551679908181626,-0.10419093558983918,,,,1.0830685870649954,0.04158938016774094
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3443153,2.2426863,6.0,,0.16330642917163868,0.029561497048625106,,-0.277845394375264,0.044737915954892724,,-0.22679181081707248,0.04888179162856587,,-0.3240247285986815,0.05234772322010792,,-0.32161011047421456,0.058049821737351195,0.41899720725529255,,,,-0.0440137768988613,0.0640155839758961
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.7294817,-5.9749813,1.0,,0.3580776506936334,0.023336586385069216,0.24235563678986707,,,,-0.11733851912932898,0.04226173504666247,,-0.23110625375995167,0.044148357646563496,,0.12549202077862212,0.049258804696523405,,0.1520828331837857,0.043720943491096634,,-0.10386021095883143,0.05734499315046226
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-6.1520495,1.3938731,2.0,,-0.015468327513434785,0.016040397966211244,,0.4990073452659046,0.029914056717545812,,0.6072814728522307,0.033010809746265454,,0.4611051704057933,0.03286994914612746,0.2902881790088012,,,,-0.506522593260189,0.03282693297116298,,0.6417598928097723,0.04206249422188742
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-4.6097307,1.3938731,2.0,,0.910723111223737,0.01808715340143555,,-0.6632560318113888,0.03288202394271274,,-0.6420271380412219,0.03504022690342891,,-0.8280633138973166,0.035190877342287666,-0.719141668014708,,,,0.7055868328807726,0.031930991820821784,,-0.8485163662462316,0.03969192014793822
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.5744555,1.3938731,2.0,,0.6724207608760198,0.0210594960949639,,-0.41006535987174964,0.03395538101658001,,-0.32017519675526307,0.036165605006388074,,-0.4887608984737722,0.039489629798414694,-0.45668173860891614,,,,0.4509509381541478,0.03765108587876547,,-0.3850429064305758,0.04858942092802964
2163.0,RH,Default,7Networks_RH_Default_Par_2,0.18291795,-5.9749813,1.0,,0.09379889875988157,0.017409937654269018,0.22599553352832905,,,,-0.09903877245371533,0.03692195096045403,,-0.0641992247819057,0.03823748069289292,,-0.04810016396903152,0.04911906878556685,,-0.017943377098585688,0.03584309516663066,,0.04647989417668582,0.04617587913287955
2163.0,RH,Default,7Networks_RH_Default_Par_2,1.8735297,-5.9749813,1.0,,0.5362269191899119,0.0201579613717994,0.42945516531557104,,,,0.14760841842876446,0.03567440747016006,,0.047086030270672895,0.03676893505001283,,0.2000132960510004,0.045337000362249545,,0.07609150222181589,0.03765614901186905,,-0.010694464837554431,0.04743603977047373
2022.0,RH,Vis,7Networks_RH_Vis_22,2.5237634,2.2426863,6.0,,0.3644086838322195,0.021950029106687145,,0.015143504685390538,0.031213947017422805,,0.054504257796282936,0.034106481710660705,,-0.022971906025733988,0.03629944390001648,,0.14920973585449449,0.039881206487553215,-0.03677723131867797,,,,0.02832526806780535,0.04862989151448713
2022.0,RH,Vis,7Networks_RH_Vis_22,2.778283,2.2426863,6.0,,0.39074353739186585,0.025937786032293648,,-0.322046625341555,0.039685445579447406,,-0.290811901414725,0.042266030185386765,,-0.44647786039837895,0.047085293613081364,,-0.2209465560490412,0.05286515078309526,0.27190560213279097,,,,-0.36654055516868844,0.05894254325186853
2016.0,RH,Vis,7Networks_RH_Vis_16,2.9474485,2.2426863,6.0,,0.3762007837194954,0.02047439459466308,,-0.31513506361929244,0.03617807286732523,,-0.2543291290692299,0.040810217323390977,,-0.29431334015678834,0.04120423838101872,,-0.3058405582305427,0.050853787758994407,0.5559256838639062,,,,-0.04482920449244018,0.04937137582674423
2016.0,RH,Vis,7Networks_RH_Vis_16,3.0736492,2.2426863,6.0,,-0.2317037139696554,0.024619191235360237,,-0.03253200906375459,0.03832115445413916,,0.04901077873233235,0.04174451816033911,,0.10329215936984275,0.04357534045733624,,0.09135418818103465,0.05300918929824404,0.2546716618800418,,,,0.45113483349624595,0.05544172620146719
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.7849426,1.3938731,2.0,,0.6265814522409832,0.023491900447266158,,-0.5222937740297438,0.038331630224161514,,-0.5118353336946941,0.04357843788699142,,-0.5726870564118856,0.042970319477907415,-0.5961067829386123,,,,0.48848643566811856,0.04251667374515893,,-0.5367747934050723,0.05783213241846246
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-4.4122195,1.3938731,2.0,,0.5462986360742182,0.022179514890884412,,-0.2226990820542891,0.03555470477130914,,-0.16274171294968137,0.036776698590269635,,-0.2753327320555102,0.03844435241290375,-0.2493769821383394,,,,0.16126218221895558,0.03792031663997458,,-0.24066632204602972,0.04901924368805422
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.366797,1.3938731,2.0,,0.682507562030898,0.026254198671582043,,-0.3004412121155572,0.03960105945429945,,-0.2093821983510995,0.04391224758170402,,-0.2994696351085816,0.04384473033793342,-0.19078688354322637,,,,0.26037943411002973,0.04535804050221809,,-0.387913061558711,0.05941924361783549
