mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,3.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2123.0,RH,Limbic,7Networks_RH_Limbic_OFC_5,3.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
2000.0,,medial_wall,medial_wall,7.0,1.0,,
