mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1	0.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2	3.0	1.0		
