mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	0.3438168173815977	1.8277863
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.09564631386471052	1.6722169
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.5701293199254515	1.6680907
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.49492147911395074	1.3259187
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-1.4196045488437197	1.4737098
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.5385246985256776	1.0423362
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.359310276854012	1.2356633
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.2628907028059851	1.2810197
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	0.027803978287017195	1.4195974
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.20400602100395393	1.8013719
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.3613027651295441	1.5247723
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-1.0077931619746203	1.7392441
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-1.4333370229894549	1.5262735
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-1.447073251127998	1.4192592
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.4179981488855067	1.1378416
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.445126390212098	0.94815105
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.209046046138009	0.4515068
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.47757158734871	0.4441438
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-2.233702636486177	0.39463174
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.39100891241619956	1.0445249
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.043561753138054375	1.5524606
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.9031934058038963	1.6423413
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.4521950241764394	1.2704678
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.2172117405370708	1.2060417
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.4500429405410586	0.5008926
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.42689583466739	0.395684
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.3699444800304637	0.3207453
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.6904225610555657	0.74868435
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.7905603528856168	0.9561103
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.7269586499198425	0.9488624
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.573602023760846	0.8996856
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.32682781066279043	1.1692325
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.0244383747723063	1.131949
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.3515724003940213	0.9192716
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.7557968462290696	0.55409735
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.9327760874488604	0.48923782
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.5806871053806748	0.54610443
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-1.2404317129773212	0.7401836
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.501840802369806	1.0902011
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	0.04667045468036847	1.2083398
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.1951616590095804	0.80650645
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.3831797100526213	0.5626445
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.4715156857376088	0.7674622
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.7850220674924087	0.44606733
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.5153382742227195	0.062141914
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.4725740124021474	0.11374165
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.5652672997474577	0.9594102
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.6080546761404683	1.1902888
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.49190844209691464	1.0776148
2107.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_6	-0.4370185894865861	1.331382
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.5748390530678517	0.79263073
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.36888351089242266	0.8244411
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.1543868029254203	0.11532424
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.5999685629391611	0.08572503
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-1.516587454046648	0.64475393
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.8080434658044368	1.0282964
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.48344758628902784	0.97091764
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.17693275798328692	0.92486256
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.4223878389612315	1.4319494
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.31453744733501776	0.9742189
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.09123191625156417	0.83134806
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.9536709967933616	0.74255884
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.8067066403479244	0.3507233
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.8032186351099747	0.5112888
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.6694800504037973	0.6335692
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.053142224081265135	0.61400425
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.24302399101163305	0.77424574
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.6809615173166079	0.6778326
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.37115639327435873	0.6365464
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	0.022318993253539317	0.51626533
2106.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_5	-0.774703251901268	0.3704201
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2178.0	RH	Default	7Networks_RH_Default_PFCv_4		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2144.0	RH	Cont	7Networks_RH_Cont_PFCl_4		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2000.0		medial_wall	medial_wall		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2000.0		medial_wall	medial_wall		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2000.0		medial_wall	medial_wall		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2180.0	RH	Default	7Networks_RH_Default_PFCdPFCm_2		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2181.0	RH	Default	7Networks_RH_Default_PFCdPFCm_3		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2183.0	RH	Default	7Networks_RH_Default_PFCdPFCm_5		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2148.0	RH	Cont	7Networks_RH_Cont_PFCl_8		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2182.0	RH	Default	7Networks_RH_Default_PFCdPFCm_4		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2185.0	RH	Default	7Networks_RH_Default_PFCdPFCm_7		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2160.0	RH	Cont	7Networks_RH_Cont_PFCmp_1		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2186.0	RH	Default	7Networks_RH_Default_PFCdPFCm_8		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2187.0	RH	Default	7Networks_RH_Default_PFCdPFCm_9		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2161.0	RH	Cont	7Networks_RH_Cont_PFCmp_2		
2189.0	RH	Default	7Networks_RH_Default_PFCdPFCm_11		
2191.0	RH	Default	7Networks_RH_Default_PFCdPFCm_13		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
