mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-1.1830502759473307	0.81574804
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	1.0970013933940839	0.45073092
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.9062161346235996	0.17097305
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.01124022304503122	0.031084988
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.025556700194286953	-0.08040764
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.5180590515099722	-0.025052065
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.3870651502297413	-0.33554137
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.2974650178293379	-0.7038387
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.8154176987595496	-0.41932604
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.2612207225931504	-0.17063913
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.09835290743721328	-0.36761126
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.08509827307676408	0.18648468
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.3831708933495124	0.35799086
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.3976543176009384	-0.4526867
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.3578468749503408	-0.62024206
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.11679292249649176	-0.59287924
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.4016276845545491	-0.7177916
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.7742820832862896	-0.7538152
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.8203238366320824	-0.7520207
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.14610980675665136	-0.81990236
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.4374107945588205	-0.7803053
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2139.0	RH	Cont	7Networks_RH_Cont_Temp_2		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2094.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_1	-0.6454298021598477	-0.60395736
2094.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_1	-1.0304469441800435	-0.5766479
2094.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_1	-0.020110507732615614	-0.7637316
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.6165202507407324	-0.5928245
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.4540920616229382	-0.8900147
2162.0	RH	Default	7Networks_RH_Default_Par_1		
2162.0	RH	Default	7Networks_RH_Default_Par_1		
2162.0	RH	Default	7Networks_RH_Default_Par_1		
2165.0	RH	Default	7Networks_RH_Default_Par_4		
2165.0	RH	Default	7Networks_RH_Default_Par_4		
2165.0	RH	Default	7Networks_RH_Default_Par_4		
2165.0	RH	Default	7Networks_RH_Default_Par_4		
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	1.1782847434953303	-0.47514883
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	1.0746612036598728	-0.5639058
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.16206091086802443	-0.5155245
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.17760764535065426	-0.72817665
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.7568832354857993	-0.8865465
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.9979481630322579	-0.7222798
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.6745175640020507	-0.7453214
2162.0	RH	Default	7Networks_RH_Default_Par_1		
2162.0	RH	Default	7Networks_RH_Default_Par_1		
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.19618717991914014	-0.45751867
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.6419428326166093	-0.29445577
2165.0	RH	Default	7Networks_RH_Default_Par_4		
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.3560856522171264	-0.41719627
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.21535239725650324	-0.3645527
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.6199952683021032	-0.49544472
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.2046594739631979	-0.37264106
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2173.0	RH	Default	7Networks_RH_Default_Temp_7		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.35687855710899796	-0.63868314
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.10364961780440944	-0.75892913
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.09362994759145173	-0.7155482
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.17006934812092372	-0.72154886
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.324366482274001	-0.6450654
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.12638194049349785	-0.35172364
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.163380956222434	-0.008370331
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	1.3480913442658722	-0.24421695
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.36726075537515807	-0.46105143
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	1.2425198205755872	-0.06911345
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.2597397319611369	-0.5783637
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.12679615481742315	-0.5642888
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.7890930535773644	-0.9173621
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.5220507026550733	-0.9495779
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.8316794997437695	-1.0384485
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	-0.43536462928655856	-0.63877434
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	0.8152040733406728	-0.24466169
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.5146056722710777	-0.21812385
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	0.2038510207636724	-0.21580608
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	0.6184044228739951	-0.1800084
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.012441792427558	-0.2117528
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.36226603349270364	-0.15223591
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.337436992660488	-0.37977532
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.4941238957473242	-0.6880395
2095.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_2	0.7103116048082503	-0.99432117
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	0.034886631035873236	-0.3622223
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-1.2477691327523135	-0.4878334
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	0.7750766945037034	-0.11651118
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.061200192358954686	-0.1303434
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.0801779768700606	-0.00061311334
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.620496748656886	-0.44242093
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.2511248821356729	-0.326036
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	-0.5689467406151276	-0.39864576
2096.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_3	0.2169964301128351	-0.4423704
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.7255774093587981	-0.39990285
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.2985725001861377	-0.20079532
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.46670935109929085	-0.28176558
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2174.0	RH	Default	7Networks_RH_Default_Temp_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.9198881286124648	-0.68652564
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.20284696034356758	-0.22362363
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.8059417712113927	-0.036858354
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.3362344764359934	0.22904204
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.701789221601349	-0.077995874
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-1.6094795531828086	-0.45320022
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.667725541087992	0.04353947
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.19457912321862586	-0.07384719
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.9367895672770911	-0.24926496
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.4907457536140314	-0.36932573
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.34597454675391004	0.12645568
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.3652357854672337	-0.32674453
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.17434276506027685	-0.6128454
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.12258067466079008	-0.57099235
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.5305425167408309	-0.49685332
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.12372282851721604	-0.5605161
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	1.1737889283775935	-0.7198484
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.28844144099892405	-0.73872864
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	1.427319741806159	-0.57579345
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.9455373070679884	-0.78441614
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.8576263265690267	-0.6382482
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	1.087901846863131	-0.5946021
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.12296952533283055	-0.5597557
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.5053384061140918	-0.728996
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.9827391934640901	-0.9150387
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	1.2974377635320449	-0.81766874
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.7761522251485533	-0.81809527
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	2.5830350445016697	-0.83339924
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	1.573512589670227	-1.0301652
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.1318709583285985	-0.6999903
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.6455280927150973	-0.59439445
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.11808938192014728	-0.57465696
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.6412699156493263	-0.532759
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.6784667022179535	-0.5241249
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-1.4246325320589661	-0.42277184
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.7141706426858785	-0.45723104
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	1.1934605880762237	-0.3508103
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.2583991956453229	0.05002977
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.03982494664741439	-0.2652578
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.5839954645744451	-0.32842955
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.6982469683957261	0.057318382
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.0351075778654963	-0.4271899
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.19517096141091012	-0.6394324
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-1.07391497415477	-0.6993112
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.38180047965937164	-0.5155442
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.4109984152631699	-0.38640735
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.31882706256112686	-0.31876144
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.007665185064740925	-0.51203805
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.9612029740311698	-0.44663274
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-1.0208081249109173	-0.42428428
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.29974618582366164	-0.3768823
