mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.523662657331355,0.9348025
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.9135103823139692,0.967741
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-1.2502282654351677,0.76790375
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-1.1548906679913549,1.2866135
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-1.2149820527209736,1.522233
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.5090298412664404,1.0925645
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,0.24233478282361437,0.99271154
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.39103535564178,0.7257208
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.10838276521918683,0.67938685
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.11637960618362993,0.9891743
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.4083643271763758,0.8716672
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.5358299203659854,1.2543894
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.021935107990140285,1.5129663
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.11171320416050744,0.040308036
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.4057434742628864,0.23913445
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.8912599172679663,0.9138753
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.6033805929142992,1.0984324
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.5385787091277325,1.4214783
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.8496223352538527,1.7447004
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.7448935453351468,2.226238
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.5601402365536718,2.301888
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.6070713649511023,2.1343377
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,0.31853104911956204,2.0153737
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.6790314149084254,2.0494895
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,-0.213430309818485,1.8772178
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-1.051253446013741,1.3621207
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.8045498251598807,1.291809
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.997336580002781,1.3041432
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.8249655848995551,1.7098087
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.3846485920289569,1.6007869
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,0.2638262347180129,2.0212712
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.5208322739226471,2.0859654
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,0.283348947089817,1.3489938
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,0.056588283909609426,1.1149107
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.5161247604131438,1.2126958
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.40096509980996664,1.3197869
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.04072525258958959,1.0959857
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.11296666228051547,1.1976031
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-0.9427327860751233,1.4500883
2102.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_1,-1.1477853811119316,1.4397043
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.7219864729732803,1.3810248
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.984632116874246,1.2556547
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.22526841432438083,1.3859701
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.30857997991072594,1.6693482
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.6563174254597862,2.0214179
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,0.2764160737397541,1.8512602
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.11547103941908012,1.6880105
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.5988393841247095,1.746283
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.41790515017204566,1.3949796
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-1.417362905090587,1.5057672
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.5299569601948765,1.0784029
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.39346599494336465,1.2758731
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.2424813480107115,1.3491434
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.040328017592256286,1.4998784
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.35892904807423615,1.8755974
2103.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_2,-0.29666961682960663,1.5619259
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-0.9459219253022519,1.7892336
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-1.4392280745589536,1.5892481
2105.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_4,-1.3768887688771407,1.4349409
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.3751871497698176,1.1667925
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.364579601618914,0.9529278
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.1606679951594085,0.45081526
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.3969006541352171,0.42443538
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-2.225776924066661,0.3756365
2035.0,RH,SomMot,7Networks_RH_SomMot_5,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.4051739889749345,1.1072099
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.08813714845265143,1.6735958
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.0090114381838236,1.6484771
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.3844936821074068,1.278419
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.1639576388075372,1.2116402
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.4387243922774284,0.5010877
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.4738174075017787,0.38595048
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.3733330717069478,0.28776693
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.7086949113959633,0.7302144
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.8645182044245601,0.93029773
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.809824817307603,0.94402593
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.5827536199441339,0.9843787
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.27922524393969667,1.2032976
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.19197978041586,1.1537591
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.4238699996899402,0.9207261
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.7375657641591833,0.549765
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.9087264822909644,0.47269875
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.6564072887842642,0.51922005
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-1.1746420320622932,0.72387666
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.48173160541806487,1.101595
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.0667190655599533,1.2302312
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.1802067688791222,0.8236317
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.2876935115090526,0.5736716
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.4353570413455756,0.7802506
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.8434268680933361,0.45357376
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.4951796774302013,0.03653169
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.4288999750097646,0.1020326
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.5844097191715023,0.97458905
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.5431419129547079,1.2356042
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.6501777173583503,1.0973936
2107.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_6,-0.4850327963655307,1.360225
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.4360763432473432,0.82996243
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.52808473428602,0.8115882
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.1582959480318629,0.09974945
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.7553913736843092,0.06048862
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.5989380194484297,0.6094133
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.7534654421773428,0.99190205
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.3446024078178966,0.9749469
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.1294302587811243,0.9850484
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.5638073944564201,1.4432248
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.16877844341483036,0.9974386
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.2343643642753679,0.8515733
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.9101642543136002,0.7880787
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.9419234548093259,0.33345637
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.9606272535227248,0.4837887
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.8555636764522226,0.61617047
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.1831673736215939,0.60873663
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,0.16238259298414234,0.86250526
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.5812286154318138,0.66785926
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.26508088192026114,0.686734
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.014828526885117833,0.5116953
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.983746544334191,0.38015804
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2000.0,,medial_wall,medial_wall,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2000.0,,medial_wall,medial_wall,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2000.0,,medial_wall,medial_wall,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2000.0,,medial_wall,medial_wall,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,,
