mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2189.0,RH,Default,7Networks_RH_Default_PFCdPFCm_11,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,1.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,1.0,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,0.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,1.0,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2110.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_PFCl_1,4.0,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,0.0,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,0.0,,
2151.0,RH,Cont,7Networks_RH_Cont_PFCl_11,0.0,,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2188.0,RH,Default,7Networks_RH_Default_PFCdPFCm_10,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
2190.0,RH,Default,7Networks_RH_Default_PFCdPFCm_12,1.0,1.0,
