mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2091.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_2	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2150.0	RH	Cont	7Networks_RH_Cont_PFCl_10	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2153.0	RH	Cont	7Networks_RH_Cont_PFCl_13	0.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2090.0	RH	DorsAttn	7Networks_RH_DorsAttn_FEF_1	2.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0	1.0		
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2101.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_PrC_1	4.0			
2052.0	RH	SomMot	7Networks_RH_SomMot_22	5.0			
2048.0	RH	SomMot	7Networks_RH_SomMot_18	5.0			
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0			
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0			
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0			
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0			
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0	1.0		
